Implementation smell,Namespace,Class,File,Method,Description
Long Method,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The method has 156 lines of code.
Complex Method,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,generatePackage_Click,Cyclomatic complexity of the method is 11
Long Statement,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The length of the statement  "	this.openDirectory.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 149.
Long Statement,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The length of the statement  "	this.inFile.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 185.
Long Statement,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The length of the statement  "	this.outFile.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 186.
Long Statement,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The length of the statement  "	this.saveFile.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The length of the statement  "	this.keyFile.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 186.
Long Statement,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The length of the statement  "	this.openKeyFile.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The length of the statement  "	this.generatePackage.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 151.
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.openDirectory.Location = new System.Drawing.Point (443' 12);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.openDirectory.Location = new System.Drawing.Point (443' 12);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.openDirectory.Size = new System.Drawing.Size (29' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.openDirectory.Size = new System.Drawing.Size (29' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.inFile.Location = new System.Drawing.Point (101' 14);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.inFile.Location = new System.Drawing.Point (101' 14);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.inFile.Size = new System.Drawing.Size (336' 19);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.inFile.Size = new System.Drawing.Size (336' 19);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.outFile.Location = new System.Drawing.Point (101' 43);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.outFile.Location = new System.Drawing.Point (101' 43);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.outFile.Size = new System.Drawing.Size (336' 19);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.outFile.Size = new System.Drawing.Size (336' 19);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.outFile.TabIndex = 2;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.saveFile.Location = new System.Drawing.Point (443' 41);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.saveFile.Location = new System.Drawing.Point (443' 41);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.saveFile.Size = new System.Drawing.Size (29' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.saveFile.Size = new System.Drawing.Size (29' 23);  
