Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,JetBrains.Annotations,LocalizationRequiredAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,StringFormatMethodAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,InvokerParameterNameAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,InvokerParameterNameAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,CanBeNullAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,JetBrains.Annotations,NotNullAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,ContractAnnotationAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,CannotApplyEqualityOperatorAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,CannotApplyEqualityOperatorAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,BaseTypeRequiredAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,MeansImplicitUseAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,PublicAPIAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,InstantHandleAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,InstantHandleAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,PureAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,PureAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,PathReferenceAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,AspMvcActionAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,AspMvcAreaAttribute,F:\newReposMay17\karno_StarryEyes\StarryEyes.Albireo\Annotations\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
