Project,Namespace,Ca types,Ce types
StarryEyes,StarryEyes,StarryEyes.ViewModels.Timelines.Tabs.ColumnViewModel' StarryEyes.ViewModels.WindowParts.Flips.SettingFlips.VersionInfoViewModel' StarryEyes.ViewModels.WindowParts.Inputting.AccountSelectorViewModel' StarryEyes.ViewModels.WindowParts.Inputting.InputCoreViewModel' StarryEyes.ViewModels.WindowParts.Flips.AccountSelectionFlipViewModel' StarryEyes.ViewModels.WindowParts.Flips.SettingFlipViewModel' StarryEyes.ViewModels.WindowParts.BackstageViewModel' StarryEyes.ViewModels.WindowParts.MainAreaViewModel' StarryEyes.ViewModels.Timelines.Statuses.StatusViewModel' StarryEyes.Models.BehaviorLogger' StarryEyes.Models.MainWindowModel' StarryEyes.Models.Databases.StatusProxy' StarryEyes.Models.Databases.UserProxy' StarryEyes.Models.Inputting.InputModel' StarryEyes.Models.Receiving.Receivers.CyclicReceiverBase' StarryEyes.Models.Subsystems.AutoUpdateService' StarryEyes.Models.Subsystems.ContributionService' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.Models.Subsystems.StatisticsService' StarryEyes.Models.Subsystems.Notifications.UI.UINotificationProxy' StarryEyes.Models.Plugins.ScriptingManagerImpl' StarryEyes.Models.Receiving.Handling.StatusBroadcaster' StarryEyes.Models.Receiving.Handling.StatusInbox' StarryEyes.Models.Receiving.Managers.UserReceiveManager' StarryEyes.Models.Stores.CacheStore' StarryEyes.Models.Timelines.Tabs.TabManager' StarryEyes.Settings.AccountManager' StarryEyes.Settings.Setting' StarryEyes.ViewModels.Dialogs.KeyOverrideViewModel' StarryEyes.ViewModels.Dialogs.AuthorizationViewModel' StarryEyes.ViewModels.MainWindowViewModel' StarryEyes.ViewModels.Timelines.TimelineViewModelBase' StarryEyes.ViewModels.WindowParts.Flips.TabConfigurationFlipViewModel' StarryEyes.Views.Controls.ImageLoader' StarryEyes.ViewModels.WindowParts.Flips.SettingFlips.ContributorViewModel' StarryEyes.ViewModels.WindowParts.Flips.SearchFlips.UserInfoViewModel' StarryEyes.ViewModels.Timelines.Statuses.ThumbnailImageViewModel' StarryEyes.ViewModels.Timelines.Statuses.UserViewModel' StarryEyes.Views.Behaviors.NavigateHyperlinkBehavior,StarryEyes.Models.Subsystems.AutoUpdateService' StarryEyes.Settings.Setting' StarryEyes.Nightmare.Windows.TaskDialogResult' StarryEyes.Views.Dialogs.AwaitDownloadingUpdateWindow' StarryEyes.Anomaly.Core' StarryEyes.Models.Subsystems.SpecialImageResolvers' StarryEyes.Models.Plugins.PluginManager' StarryEyes.Models.BehaviorLogger' StarryEyes.Settings.KeyAssignManager' StarryEyes.Models.Stores.CacheStore' StarryEyes.Casket.Cruds.StatusCrud' StarryEyes.Casket.Database' StarryEyes.Nightmare.Windows.TaskDialog' StarryEyes.Nightmare.Windows.VistaTaskDialogIcon' StarryEyes.Globalization.AppInitResources' StarryEyes.Casket.SqliteCrudException' StarryEyes.Models.Subsystems.StatisticsService' StarryEyes.Models.Subsystems.PostLimitPredictionService' StarryEyes.Models.Receiving.MuteBlockManager' StarryEyes.Models.Receiving.Handling.StatusBroadcaster' StarryEyes.Models.Receiving.Handling.StatusInbox' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.Models.Subsystems.Notifications.UI.UINotificationProxy' StarryEyes.Models.Plugins.ScriptingManagerImpl' StarryEyes.Models.Receiving.ReceiveManager' StarryEyes.Models.Subsystems.TwitterConfigurationService' StarryEyes.Models.BackstageModel' StarryEyes.Nightmare.Windows.TaskDialogOptions' StarryEyes.Views.Dialogs.WorkingWindow' StarryEyes.Nightmare.Windows.TaskDialogCommonButtons' StarryEyes.Settings.WebProxyConfiguration' StarryEyes.Anomaly.TwitterApi.ApiAccessProperties' StarryEyes.Casket.Cruds.ManagementCrud' StarryEyes.Models.Databases.DatabaseMigrator' StarryEyes.Settings.ThemeManager' StarryEyes.Settings.Themes.ThemeProfile
StarryEyes,StarryEyes.Filters.Expressions.Operators,StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.Filters.FilterSystemUtil' StarryEyes.ViewModels.Timelines.Statuses.StatusViewModel' StarryEyes.Models.Timelines.SearchFlips.SearchResultModel' StarryEyes.Filters.Expressions.FilterExpressionRoot,StarryEyes.Filters.Expressions.Values.Immediates.StringValue' StarryEyes.Globalization.Filters.FilterObjectResources' StarryEyes.Filters.Expressions.FilterExpressionType' StarryEyes.Filters.FilterQueryException
StarryEyes,StarryEyes.Filters.Expressions.Values.Lists,StarryEyes.Filters.Parsing.QueryCompiler,StarryEyes.Models.Receiving.ListInfo' StarryEyes.Filters.ListWatcher' StarryEyes.Models.Receiving.ReceiveManager
StarryEyes,StarryEyes.Filters.Expressions.Values.Users,,StarryEyes.Anomaly.TwitterApi.DataModels.TwitterUser' StarryEyes.Anomaly.TwitterApi.DataModels.TwitterStatus
StarryEyes,StarryEyes.Filters.Parsing,StarryEyes.Views.Controls.QueryEditor' StarryEyes.Models.Timelines.Tabs.TabModel' StarryEyes.Models.Timelines.SearchFlips.SearchResultModel' StarryEyes.Settings.TabDescription' StarryEyes.Settings.FilterSettingItem' StarryEyes.ViewModels.Timelines.Tabs.TabViewModel' StarryEyes.ViewModels.WindowParts.Flips.SearchFlipViewModel' StarryEyes.ViewModels.WindowParts.Flips.SettingFlipViewModel' StarryEyes.ViewModels.WindowParts.Flips.TabConfigurationFlipViewModel,StarryEyes.Globalization.Filters.QueryCompilerResources' StarryEyes.Filters.FilterQuery' StarryEyes.Filters.Expressions.FilterExpressionRoot' StarryEyes.Filters.Sources.FilterSourceBase' StarryEyes.Filters.FilterQueryException' StarryEyes.Filters.Expressions.Operators.FilterOperatorBase' StarryEyes.Filters.Expressions.Operators.FilterNegate' StarryEyes.Filters.Expressions.Operators.FilterOperatorMinusSingle' StarryEyes.Filters.Expressions.Operators.OperatorCaseful' StarryEyes.Filters.Expressions.Operators.FilterBracket' StarryEyes.Filters.Expressions.Values.Locals.UserSet' StarryEyes.Filters.Expressions.Values.ValueBase' StarryEyes.Filters.Expressions.Operators.FilterTwoValueOperator' StarryEyes.Filters.Expressions.Values.Immediates.StringValue' StarryEyes.Filters.Expressions.Values.Lists.ListMembers' StarryEyes.Filters.Expressions.Values.Immediates.NumericValue' StarryEyes.Filters.Expressions.Values.Locals.UserExpressionBase' StarryEyes.Filters.Expressions.Values.Locals.LocalUserFollowing' StarryEyes.Filters.Expressions.Values.Locals.LocalUserFollowers' StarryEyes.Filters.Expressions.Values.Locals.LocalUserBlockings' StarryEyes.Filters.Expressions.Values.Locals.LocalUser' StarryEyes.Filters.Expressions.Values.Locals.UserAny' StarryEyes.Filters.Expressions.Values.Locals.UserSpecified' StarryEyes.Filters.Expressions.Values.Statuses.StatusIsDirectMessage' StarryEyes.Filters.Expressions.Values.Statuses.StatusIsRetweet' StarryEyes.Filters.Expressions.Values.Statuses.StatusInReplyTo' StarryEyes.Filters.Expressions.Values.Statuses.StatusTo' StarryEyes.Filters.Expressions.Values.Statuses.StatusId' StarryEyes.Filters.Expressions.Values.Statuses.StatusFavorites' StarryEyes.Filters.Expressions.Values.Statuses.StatusRetweets' StarryEyes.Filters.Expressions.Values.Statuses.StatusText' StarryEyes.Filters.Expressions.Values.Statuses.StatusSource' StarryEyes.Filters.Expressions.Values.Statuses.StatusHasMedia
StarryEyes,StarryEyes.Filters.Expressions.Values.Locals,StarryEyes.Filters.Parsing.QueryCompiler,StarryEyes.Settings.AccountManager' StarryEyes.Settings.Setting' StarryEyes.Models.Accounting.AccountRelationData' StarryEyes.Models.Databases.UserProxy' StarryEyes.Models.Accounting.TwitterAccount' StarryEyes.Models.Accounting.RelationDataChangedInfo' StarryEyes.Models.Databases.RelationDataType
StarryEyes,StarryEyes.Filters.Expressions.Values.Immediates,StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.Filters.Expressions.Operators.OperatorStringRegex,
StarryEyes,StarryEyes.Filters.Expressions.Values.Statuses,StarryEyes.Filters.Parsing.QueryCompiler,StarryEyes.Anomaly.TwitterApi.DataModels.StatusType' StarryEyes.Anomaly.TwitterApi.DataModels.EntityType' StarryEyes.Anomaly.TwitterApi.DataModels.TwitterStatus' StarryEyes.Filters.FilterSystemUtil' StarryEyes.Anomaly.TwitterApi.DataModels.EntityDisplayMode
StarryEyes,StarryEyes.Filters,StarryEyes.Filters.Expressions.Values.Statuses.StatusTo' StarryEyes.Filters.Sources.FilterMentions' StarryEyes.Filters.Sources.FilterHome' StarryEyes.Filters.Sources.FilterMessages' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.Filters.Expressions.Values.Lists.ListMembers' StarryEyes.Filters.Sources.FilterList' StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.Filters.Sources.FilterLocal' StarryEyes.Models.Timelines.Tabs.TabModel' StarryEyes.Models.Timelines.SearchFlips.SearchResultModel' StarryEyes.Settings.TabDescription' StarryEyes.ViewModels.Timelines.Tabs.TabViewModel' StarryEyes.ViewModels.Common.FilterEditControlViewModel' StarryEyes.ViewModels.WindowParts.Flips.SearchFlipViewModel' StarryEyes.ViewModels.WindowParts.Flips.TabConfigurationFlipViewModel' StarryEyes.Filters.Expressions.Operators.FilterOperatorEquals' StarryEyes.Filters.Expressions.Operators.FilterOperatorBase,StarryEyes.Anomaly.TwitterApi.DataModels.TwitterStatus' StarryEyes.Anomaly.TwitterApi.DataModels.StatusType' StarryEyes.Anomaly.TwitterApi.DataModels.TwitterUser' StarryEyes.Anomaly.TwitterApi.DataModels.EntityType' StarryEyes.Filters.Expressions.Operators.FilterOperatorAnd' StarryEyes.Filters.Expressions.Operators.FilterOperatorOr' StarryEyes.Filters.Expressions.Operators.FilterOperatorBase' StarryEyes.Models.Receiving.ListInfo' StarryEyes.Models.Receiving.ReceiveManager' StarryEyes.Models.Databases.ListProxy' StarryEyes.Filters.Expressions.FilterExpressionRoot' StarryEyes.Filters.Expressions.FilterExpressionBase' StarryEyes.Globalization.Filters.QueryCompilerResources' StarryEyes.Filters.Expressions.FilterExpressionType
StarryEyes,StarryEyes.Filters.Sources,StarryEyes.Filters.Parsing.QueryCompiler,StarryEyes.Models.Databases.StatusProxy' StarryEyes.Anomaly.TwitterApi.DataModels.TwitterStatus' StarryEyes.Models.Receiving.ListInfo' StarryEyes.Filters.ListWatcher' StarryEyes.Models.Receiving.ReceiveManager' StarryEyes.Models.Accounting.TwitterAccount' StarryEyes.Settings.AccountManager' StarryEyes.Settings.Setting' StarryEyes.Anomaly.TwitterApi.DataModels.StatusType' StarryEyes.Filters.FilterSystemUtil' StarryEyes.Anomaly.TwitterApi.DataModels.EntityType' StarryEyes.Models.Timelines.Tabs.TabModel' StarryEyes.Filters.Expressions.FilterExpressionBase' StarryEyes.Filters.FilterQuery' StarryEyes.Models.Timelines.Tabs.TabManager' StarryEyes.Globalization.Filters.FilterObjectResources' StarryEyes.Anomaly.TwitterApi.DataModels.TwitterUser' StarryEyes.Models.Receiving.Handling.StatusInbox' StarryEyes.Models.BackstageModel
