Implementation smell,Namespace,Class,File,Method,Description
Long Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ProcessNamespaceMember,The method has 176 lines of code.
Long Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ProcessInvokableMembersOverloads,The method has 112 lines of code.
Long Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,GetIconsTypes,The method has 110 lines of code.
Long Method,Imm.ImmDocNetLib.MyReflection.MetaClasses,MyAssemblyInfo,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\MyReflection\MetaClasses\MyAssemblyInfo.cs,ProcessMemberNode,The method has 285 lines of code.
Long Method,Imm.ImmDocNetLib.MyReflection.MetaClasses,MyNamespaceInfo,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\MyReflection\MetaClasses\MyNamespaceInfo.cs,AddType,The method has 211 lines of code.
Complex Method,Imm.ImmDocNetLib,AssembliesInfo,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\AssembliesInfo.cs,ReadAdditionalDocumentation,Cyclomatic complexity of the method is 9
Complex Method,Imm.ImmDocNetLib,AssembliesInfo,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\AssembliesInfo.cs,FindMember,Cyclomatic complexity of the method is 18
Complex Method,Imm.ImmDocNetLib,Utils,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Utils.cs,GetTypeMembers,Cyclomatic complexity of the method is 8
Complex Method,Imm.ImmDocNetLib,Utils,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Utils.cs,ShouldIncludeType,Cyclomatic complexity of the method is 8
Complex Method,Imm.ImmDocNetLib,Utils,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Utils.cs,ShouldIncludeMember,Cyclomatic complexity of the method is 14
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,CreateTOCTreeViewAux,Cyclomatic complexity of the method is 9
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,CreateNamespaceMemberMembersIndex,Cyclomatic complexity of the method is 19
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ProcessNamespaceMember,Cyclomatic complexity of the method is 39
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ProcessNamespaceMemberMembers,Cyclomatic complexity of the method is 26
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ProcessClassOrStructureMembers,Cyclomatic complexity of the method is 16
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ProcessInterfaceMembers,Cyclomatic complexity of the method is 10
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ProcessInvokableMembersOverloads,Cyclomatic complexity of the method is 17
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ProcessPropertiesOverloads,Cyclomatic complexity of the method is 13
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,CreateNamespaceMemberSyntaxTable,Cyclomatic complexity of the method is 10
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,CreateInvokableMembersOverloadsIndex,Cyclomatic complexity of the method is 9
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,GetIconsTypes,Cyclomatic complexity of the method is 39
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,OnSeePatternMatch,Cyclomatic complexity of the method is 10
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,CreateCHMTOCAux,Cyclomatic complexity of the method is 8
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ResolveTypeMemberLink,Cyclomatic complexity of the method is 11
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ObtainListOfMembersSectionsNames,Cyclomatic complexity of the method is 8
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,HTMLDocumenter,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\HTMLDocumenter.cs,ProcessNullablesAux,Cyclomatic complexity of the method is 10
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,Icons,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\Icons.cs,GetIconType,Cyclomatic complexity of the method is 26
Complex Method,Imm.ImmDocNetLib.Documenters.HTMLDocumenter,Icons,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\Documenters\HTMLDocumenter\Icons.cs,GetIconType,Cyclomatic complexity of the method is 51
Complex Method,Imm.ImmDocNetLib.MyReflection.MetaClasses,MyGenericParameterInfo,D:\research\architectureSmells\repos\marek-stoj_ImmDoc.NET\Src\ImmDocNet\ImmDocNetLib\MyReflection\MetaClasses\MyGenericParameterInfo.cs,CreateGenericConstraints,Cyclomatic complexity of the method is 10
