Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FormPresets,5,5,0,1,1,85,8,0,0,0.56,0,1
DownloadState,0,1,4,0,1,25,1,0,0,0,0,2
Tile,0,3,4,0,2,49,5,0,0,0,0,1
TileManager,8,9,0,4,5,255,31,0,0,0.83,3,2
Tools,0,6,0,0,6,149,25,0,0,0,0,2
FormDownload,10,6,1,0,1,129,13,0,0,0.62,2,1
MainForm,6,37,0,0,2,510,79,0,0,0.84,5,1
FormAbout,0,8,0,0,2,42,8,0,0,0,0,1
FormError,0,3,0,0,1,27,4,0,0,0,0,0
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
