Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,3,1,0
MainPage:Pivot_Loaded,2,1,2
MainPage:weight_Loaded,17,3,2
MainPage:InitializeModel,16,2,0
MainPage:Button_Click,29,2,2
MainPage:Button_Click_1,30,3,2
MainPage:Determine_Color,15,3,0
MainPage:reset_Click,9,1,2
MainPage:messagePrompt_Completed,26,2,2
WeightModel:WeightModel,3,1,0
WeightModel:clear,3,1,0
WeightModel:writeJsonAsync,6,3,0
WeightModel:deserializeJsonAsync,8,3,0
AppResources:AppResources,2,1,0
