Method,LOC,CC,PC
App:App,19,2,0
App:Application_Launching,3,1,2
App:Application_Activated,7,2,2
App:Application_Deactivated,3,1,2
App:Application_Closing,3,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,7,2,2
App:InitializePhoneApplication,12,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:Log,3,1,1
RSSCache:RSSCache,2,1,0
RSSCache:AddPages,5,2,1
RSSCache:Load,18,7,0
RSSCache:Save,10,5,0
RSSFeed:RSSFeed,2,1,0
RSSFeed:RSSFeed,5,1,2
RSSFeed:OnPropertyChanged,5,2,1
RSSItem:RSSItem,8,1,6
RSSService:GetDataModel,3,1,0
RSSService:InitializeFeeds,11,3,0
RSSService:PersistCache,3,1,0
RSSService:FirstLaunch,8,1,0
RSSService:GetRSSPage,3,1,1
RSSService:GetRSSFeed,17,4,2
RSSService:GetRSSFeedImageUri,24,1,5
RSSService:GetRSSItems,57,2,7
RSSService:GetFeedImages,20,4,3
RSSService:ParseOPML,21,2,1
RSSService:CreateArticleHTML,54,3,1
FeedPivot:FeedPivot,3,1,0
FeedPivot:OnNavigatedTo,14,3,1
FeedPivot:OnNavigatedFrom,6,2,1
FeedPivot:InitializePivotViews,19,4,1
FeedPivot:CreatePivotItem,34,2,1
FeedPivot:FeedSelectionChanged,4,1,2
FeedPivot:UpdateFeedId,6,2,1
FeedPivot:ItemSelectionChanged,13,3,2
FeedPivot:AppBarRefresh,3,1,2
FeedPivot:AppBarSearch,3,1,2
FeedPivot:LoadItems,17,1,3
ItemPage:ItemPage,4,1,0
ItemPage:OnNavigatedTo,12,3,1
ItemPage:OnNavigatedFrom,5,2,1
ItemPage:ItemPage_Loaded,6,2,2
ItemPage:ArticleWebBrowser_Navigated,3,1,2
ItemPage:LaunchInBrowser,5,1,2
MainPano:MainPano,4,1,0
MainPano:OnNavigatedTo,16,3,1
MainPano:OnNavigatedFrom,7,2,1
MainPano:RSSFeedsPanorama_Loaded,6,2,2
MainPano:SettingsButton_Click,3,1,2
MainPano:Button_Click,12,2,2
SearchPage:SearchPage,4,1,0
SearchPage:SearchPage_Loaded,4,1,2
SearchPage:OnNavigatedTo,18,3,1
SearchPage:ItemSelectionChanged,14,3,2
SearchPage:SearchTextChanged,9,1,3
SubscriptionsPage:SubscriptionsPage,3,1,0
SubscriptionsPage:OnNavigatedTo,12,3,1
SubscriptionsPage:CancelSettings_Click,3,1,2
SubscriptionsPage:SaveSettings_Click,12,2,2
