Method,LOC,CC,PC
RegBots:WriteLog,11,1,2
RegBots:RegisterProc,30,5,0
RegBots:Worker,24,4,1
Dispatch:test,2,1,0
Dispatch:Main,43,34,1
ActivateMail:Worker,46,6,1
Daily:Worker,34,8,1
Misc:vote_subscribe,34,10,1
Misc:filter_min_exp,26,4,1
PartyJoin:join_thread,33,6,1
PartyJoin:join_party,15,3,1
Zomboloid:zombolize_thread,81,9,0
Zomboloid:zombolize,22,4,1
Base64EncodingHelper:Decode,6,1,1
Base64EncodingHelper:Decode,8,1,1
Base64EncodingHelper:Encode,4,1,1
Base64EncodingHelper:Encode,3,1,1
Pop3Client:Pop3Client,2,1,0
Pop3Client:Connect,14,3,3
Pop3Client:Disconnect,10,1,0
Pop3Client:List,22,3,0
Pop3Client:RetrieveHeader,11,3,1
Pop3Client:Retrieve,12,3,1
Pop3Client:Retrieve,4,3,1
Pop3Client:ListAndRetrieve,5,1,0
Pop3Client:Delete,3,1,1
Pop3Client:Dispose,4,1,0
Pop3Client:Dispose,4,1,1
Pop3Client:SendCommand,3,1,1
Pop3Client:SendCommand,3,1,2
Pop3Client:SendCommand,15,4,3
Pop3Client:Write,7,1,1
Pop3Client:Response,20,4,0
Pop3Exception:Pop3Exception,2,1,1
Pop3Message:Pop3Message,2,1,0
Pop3Message:GetHeader,18,4,1
Pop3Message:GetBody,9,1,0
Pop3Message:GetBodyData,4,1,0
