Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RegBots,7,3,0,0,1,78,10,0,0,0,2,1
Dispatch,0,2,0,0,2,50,35,0,0,0,7,0
ActivateMail,0,1,0,0,1,50,6,0,0,0,4,1
Daily,0,1,0,0,1,38,8,0,0,0,4,1
Misc,0,2,0,0,2,65,14,0,0,0,3,1
PartyJoin,1,2,0,0,1,82,9,0,0,0,3,1
Zomboloid,7,2,0,0,1,127,13,0,0,0,4,1
Base64EncodingHelper,0,4,0,0,4,30,4,0,0,0,0,1
Pop3Client,2,16,0,1,10,170,32,0,0,0.91,2,1
Pop3Exception,0,1,0,0,1,8,1,0,0,0,0,2
Pop3Message,14,4,13,0,1,138,7,0,0,1,3,2
