Method,LOC,CC,PC
ConnectTheDots:AddSensor,15,1,3
ConnectTheDots:setSensorStreaming,6,2,2
ConnectTheDots:OnReceivedMessage,4,2,1
ConnectTheDots:Serialize,4,1,1
ConnectTheDots:DeSerialize,4,1,1
ConnectTheDots:sendDeviceTelemetryData,17,2,1
ConnectTheDots:ExtractDeviceIdFromConnectionString,5,1,1
ConnectTheDots:Connect,95,1,0
ConnectTheDots:Disconnect,17,2,0
ReceivedMessageEventArgs:ReceivedMessageEventArgs,3,1,1
App:App,4,1,0
App:OnLaunched,32,5,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
MainPage:MainPage,40,3,0
MainPage:CTD_ReceivedMessage,9,1,2
MainPage:checkConfig,4,1,0
MainPage:updateLocation,17,2,0
MainPage:toggleButton_Checked,4,1,2
MainPage:toggleButton_Unchecked,4,1,2
MainPage:TBDeviceName_TextChanged,5,1,2
MainPage:TBConnectionString_TextChanged,5,1,2
MainPage:ConnectToggle_Checked,9,2,2
MainPage:ConnectToggle_Unchecked,10,2,2
MainPage:SkinTemperature_ReadingChanged,10,1,2
MainPage:HeartRate_ReadingChanged,10,1,2
MainPage:Accelerometer_ReadingChanged,10,1,2
MainPage:AddBandSensor,18,3,4
MainPage:connectToBand,26,1,0
MainPage:cbHeartRate_Checked,4,2,2
MainPage:cbHeartRate_Unchecked,4,2,2
MainPage:cbSkinTemperature_Checked,4,2,2
MainPage:cbSkinTemperature_Unchecked,4,2,2
MainPage:cbSAccelerometer_Unchecked,4,2,2
MainPage:cbSAccelerometer_Checked,4,2,2
