Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ReadSharp.Ports.NReadability,AttributeTransformationInput,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\AttributeTransformationInput.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AttributeValue' ArticleUrl' Element
Unnecessary Abstraction,ReadSharp.Ports.NReadability,AttributeTransformationResult,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\AttributeTransformationResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TransformedValue' OriginalValueAttributeName
Duplicate Abstraction,ReadSharp.Ports.NReadability,ChildNodesTraverser,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\ChildNodesTraverser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ChildNodesTraverser (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\ChildNodesTraverser.cs' [1' 21])' DomExtensions (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\DomExtensions.cs' [1' 21])' EncodedStringWriter (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\EncodedStringWriter.cs' [1' 21])' InternalErrorException (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\InternalErrorException.cs' [1' 21])' NReadabilityTranscoder (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\NReadabilityTranscoder.cs' [1' 21])' SgmlDomBuilder (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\SgmlDomBuilder.cs' [1' 21])' SgmlDomSerializer (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\SgmlDomSerializer.cs' [1' 21])' UtilityExtensions (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\UtilityExtensions.cs' [1' 21])' ElementsTraverser (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\ElementsTraverser.cs' [1' 21])
Duplicate Abstraction,ReadSharp.Ports.NReadability,ChildNodesTraverser,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\ChildNodesTraverser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ChildNodesTraverser (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\ChildNodesTraverser.cs' [1' 25])' ElementsTraverser (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\ElementsTraverser.cs' [1' 25])
Duplicate Abstraction,ReadSharp.Ports.NReadability,ChildNodesTraverser,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\ChildNodesTraverser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ChildNodesTraverser (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\ChildNodesTraverser.cs' [1' 20])' ReadingStyle (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\Enums.cs' [1' 20])' DomExtensions (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\DomExtensions.cs' [1' 20])' ElementsTraverser (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\ElementsTraverser.cs' [1' 20])' EncodedStringWriter (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\EncodedStringWriter.cs' [1' 20])' InternalErrorException (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\InternalErrorException.cs' [1' 20])' NReadabilityTranscoder (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\NReadabilityTranscoder.cs' [1' 20])' SgmlDomBuilder (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\SgmlDomBuilder.cs' [1' 20])' SgmlDomSerializer (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\SgmlDomSerializer.cs' [1' 20])' UtilityExtensions (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\UtilityExtensions.cs' [1' 20])
Unutilized Abstraction,ReadSharp.Ports.NReadability,DomExtensions,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\DomExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ReadSharp.Ports.NReadability,DomExtensions,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\DomExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DomExtensions (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\DomExtensions.cs' [1' 22])' NReadabilityTranscoder (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\NReadabilityTranscoder.cs' [1' 22])' UtilityExtensions (C:\repos\ceee_ReadSharp\PortablePorts\NReadability\UtilityExtensions.cs' [1' 22])
Unutilized Abstraction,ReadSharp.Ports.NReadability,EncodedStringWriter,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\EncodedStringWriter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ReadSharp.Ports.NReadability,EnumerableExtensions,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\EnumerableExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ReadSharp.Ports.NReadability,InternalErrorException,C:\repos\ceee_ReadSharp\PortablePorts\NReadability\InternalErrorException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
