Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColumnAnnotation,7,5,0,6,5,98,19,0,0,0.86,3,1
Utils,0,1,0,0,1,34,9,0,0,0,0,2
Constants,1,0,0,1,0,4,0,0,0,0,0,0
EntityDefinitionProperty,4,0,0,4,0,7,0,0,0,0,0,4
RelationshipType,0,0,0,0,0,5,0,0,0,0,0,1
EntityRelationship,3,1,0,3,1,12,1,0,0,0,1,2
BusinessObjectGenerator,1,5,0,0,2,204,11,0,0,0.4,3,1
EntityDefinition,0,1,4,0,1,24,1,0,0,0,2,5
EntityFrameworkTypeReflector,2,6,0,0,2,86,15,0,0,0.67,6,1
GeneratorContext,7,0,1,7,0,14,0,0,0,0,2,4
Mode,0,0,0,0,0,5,0,0,0,0,0,0
OptionLoader,0,0,0,0,0,16,0,0,0,0,0,0
Program,0,1,0,0,0,41,8,0,0,0,2,0
CsdlTypeReflector,1,1,0,0,1,36,6,0,0,0,3,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
