Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Banzai,ResultExtensions,C:\repos\eswann_Banzai\src\Banzai\ResultExtensions.cs,AggregateNodeResults,Cyclomatic complexity of the method is 8
Complex Method,Banzai.Factories,NodeFactoryBase,C:\repos\eswann_Banzai\src\Banzai\Factories\NodeFactoryBase.cs,BuildNode,Cyclomatic complexity of the method is 8
Complex Method,Banzai.Factories,NodeFactoryBase<T>,C:\repos\eswann_Banzai\src\Banzai\Factories\NodeFactoryBase.cs,BuildNode,Cyclomatic complexity of the method is 8
Long Statement,Banzai.Factories,FlowBuilder<T>,C:\repos\eswann_Banzai\src\Banzai\Factories\FlowBuilder.cs,CreateFlow,The length of the statement  "            RootComponent = new FlowComponent<T> { Type = typeof(T)' Name = name' Id = (string.IsNullOrEmpty(id) ? name : id)' IsFlow = true }; " is 131.
Long Statement,Banzai.Factories,FlowComponentBuilder<T>,C:\repos\eswann_Banzai\src\Banzai\Factories\FlowComponentBuilder.cs,AddFlow,The length of the statement  "            _component.AddChild(new FlowComponent<T> { Type = typeof(TNode)' Name = name' IsFlow = true' Id = string.IsNullOrEmpty(id)?name:id }); " is 134.
Long Statement,Banzai.Factories,FlowComponentBuilder<T>,C:\repos\eswann_Banzai\src\Banzai\Factories\FlowComponentBuilder.cs,AddRoot,The length of the statement  "            var child = _component.AddChild(new FlowComponent<T> { Type = nodeType' Name = name' Id = string.IsNullOrEmpty(id)?name:id }); " is 126.
Long Statement,Banzai.Serialization,TypeAbbreviationCache,C:\repos\eswann_Banzai\src\Banzai\Serialization\TypeAbbreviationCache.cs,RegisterFromAssembly,The length of the statement  "                .Any(y => y.IsGenericType && (y.GetGenericTypeDefinition() == typeof(INode<>) || y.GetGenericTypeDefinition() == typeof(IShouldExecuteBlock<>)))); " is 146.
Long Statement,Banzai.Utility,Guard,C:\repos\eswann_Banzai\src\Banzai\Utility\Guard.cs,AgainstNullArgument,The length of the statement  "                throw new ArgumentNullException(parameterName' string.Format(CultureInfo.InvariantCulture' "{0} is null."' parameterName)); " is 123.
Long Statement,Banzai.Utility,Guard,C:\repos\eswann_Banzai\src\Banzai\Utility\Guard.cs,AgainstNullArgumentProperty,The length of the statement  "                throw new ArgumentException(string.Format(CultureInfo.InvariantCulture' "{0}.{1} is null."' parameterName' propertyName)' parameterName); " is 137.
Long Statement,Banzai.Utility,Guard,C:\repos\eswann_Banzai\src\Banzai\Utility\Guard.cs,AgainstNullOrEmptyArgument,The length of the statement  "                throw new ArgumentNullException(parameterName' string.Format(CultureInfo.InvariantCulture' "{0} is null or empty."' parameterName)); " is 132.
Long Statement,Banzai.Utility,NodeTimer,C:\repos\eswann_Banzai\src\Banzai\Utility\NodeTimer.cs,StartTimer,The length of the statement  "            return string.Format("Starting stopwatch for methodName {0} of class {1} with nodeId {2} from flowId {3}."' methodName' instance.GetType().FullName' instance.Id' instance.FlowId); " is 179.
Long Statement,Banzai.Utility,NodeTimer,C:\repos\eswann_Banzai\src\Banzai\Utility\NodeTimer.cs,StopTimer,The length of the statement  "                return string.Format("Stopping stopwatch for methodName {0} of class {1} with nodeId {2} from flowId {3}. Elapsed ms: {4}"' methodName' instance.GetType().FullName' instance.Id' instance.FlowId' elapsed); " is 204.
Long Statement,Banzai.Utility,NodeTimer,C:\repos\eswann_Banzai\src\Banzai\Utility\NodeTimer.cs,StopTimer,The length of the statement  "            return string.Format("Call to stop occurred' but stopwatch not started. Class {0}' Method {1}' NodeId {2}' FlowId {3}. "' instance.GetType().FullName' methodName' instance.Id' instance.FlowId); " is 193.
