Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,DocuSignSample,ApiHelper,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\ApiHelper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,DocuSignSample,ApiHelper,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\ApiHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DocuSignSample,ApiHelper,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\ApiHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ApiHelper (D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\ApiHelper.cs' [1' 21])' DefaultPage (D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\DefaultPage.Master.cs' [1' 21])
Unnecessary Abstraction,DocuSignSample,AccountCredentials,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\ApiHelper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ApiUrl' AccountId' UserName' Password
Duplicate Abstraction,DocuSignSample,BasePage,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\BasePage.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BasePage (D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\BasePage.cs' [1' 20])' EmbedDocuSign (D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\EmbedDocuSign.aspx.cs' [1' 20])
Unutilized Abstraction,DocuSignSample,DefaultPage,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\DefaultPage.Master.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DocuSignSample,EmbeddedHost,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\EmbeddedHost.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EmbeddedHost (D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\EmbeddedHost.aspx.cs' [1' 22])' Error (D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\Error.aspx.cs' [1' 22])
Duplicate Abstraction,DocuSignSample,EmbeddedHost,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\EmbeddedHost.aspx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EmbeddedHost (D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\EmbeddedHost.aspx.cs' [1' 22])' Tabs (D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\Tabs.Master.cs' [1' 22])' Error (D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\Error.aspx.cs' [1' 22])
Unutilized Abstraction,DocuSignSample,Error,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\Error.aspx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,DocuSignSample,Tabs,D:\research\architectureSmells\repos\docusign_DocuSign-eSignature-SDK\MS.NET\DocuSignSample\DocuSignSample\Tabs.Master.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Logout
