Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,GetRecipientEsignListAsync,The method has 5 parameters.
Long Parameter List,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,RequestRecipientToken,The method has 6 parameters.
Long Parameter List,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,RequestRecipientTokenAsync,The method has 6 parameters.
Long Parameter List,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,RequestRecipientTokenAsync,The method has 7 parameters.
Long Parameter List,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,CreateEnvelopeFromTemplatesAsync,The method has 5 parameters.
Long Parameter List,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,RequestCorrectToken,The method has 5 parameters.
Long Parameter List,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,RequestCorrectTokenAsync,The method has 5 parameters.
Long Parameter List,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,RequestCorrectTokenAsync,The method has 6 parameters.
Long Statement,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,CreateEnvelopeAsync,The length of the statement  "		this.CreateEnvelopeOperationCompleted = new System.Threading.SendOrPostCallback (this.OnCreateEnvelopeOperationCompleted); " is 122.
Long Statement,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,OnCreateEnvelopeOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
Long Statement,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,OnCreateEnvelopeOperationCompleted,The length of the statement  "		this.CreateEnvelopeCompleted (this' new CreateEnvelopeCompletedEventArgs (invokeArgs.Results' invokeArgs.Error' invokeArgs.Cancelled' invokeArgs.UserState)); " is 157.
Long Statement,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,CreateAndSendEnvelopeAsync,The length of the statement  "		this.CreateAndSendEnvelopeOperationCompleted = new System.Threading.SendOrPostCallback (this.OnCreateAndSendEnvelopeOperationCompleted); " is 136.
Long Statement,hcc_poc.net.docusign.test,APIService,F:\newReposMay17\docusign_DocuSign-eSignature-SDK\MS.NET\Connect\Web References\net.docusign.test\Reference.cs,OnCreateAndSendEnvelopeOperationCompleted,The length of the statement  "		System.Web.Services.Protocols.InvokeCompletedEventArgs invokeArgs = ((System.Web.Services.Protocols.InvokeCompletedEventArgs)(arg)); " is 132.
