Method,LOC,CC,PC
Args:Args,5,2,2
Args:Args,8,2,1
Args:Usage,37,7,0
Args:SetParamsDict,26,6,1
Args:GetOption,3,1,1
Args:GetOption,9,2,1
Args:GetOptions,27,10,1
Args:AddOption,11,2,1
Args:ArgAsParameter,17,3,1
Args:ArgIsParameter,18,4,1
Args:ArgIsParameter,7,2,2
Args:ArgParameterHasValue,24,7,2
Args:ArgParameterValue,23,5,2
Args:ArgUsed,74,14,2
Args:ArgUsed,5,1,1
Args:ArgUsed,10,3,1
CmdConsole:GetLock,17,4,0
CmdConsole:ReleaseLock,12,2,0
CmdConsole:isInCurrentProcess,10,2,1
CmdConsole:processRunning,10,2,1
CmdConsole:CmdConsole,2,1,0
CmdConsole:Info,3,1,2
CmdConsole:Warn,3,1,2
CmdConsole:Error,3,1,2
CmdConsole:WriteLine,4,1,3
CmdConsole:ClearCurrentConsoleLine,4,1,0
CmdConsole:ClearLastNConsoleLines,11,3,2
Option:Option,2,1,2
Option:Option,2,1,2
Option:Option,2,1,3
Option:Option,2,1,4
Option:Option,7,1,5
Option:GetHelpLine,24,6,0
Option:ToString,3,1,0
Option:GetValue,21,5,2
Option:GetOptionValue,3,1,1
Option:GetOptionValueAsFlag,3,1,1
Option:GetOptionValueAsString,3,1,1
