Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Devbridge.BackupDatabaseAzureStorage.DACWebService,ExportInput,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ExportInput (D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs' [29' 65])' ExportInput (D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs' [282' 318])
Duplicate Abstraction,Devbridge.BackupDatabaseAzureStorage.DACWebService,ExportInput,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ExportInput (D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs' [37' 65])' ExportInput (D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs' [444' 472])
Duplicate Abstraction,Devbridge.BackupDatabaseAzureStorage.DACWebService,ExportInput,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ExportInput (D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs' [290' 319])' ExportInput (D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs' [444' 473])
Duplicate Abstraction,Devbridge.BackupDatabaseAzureStorage.DACWebService,ExportInput,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ExportInput (D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs' [196' 219])' ExportInput (D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs' [565' 588])
Unnecessary Abstraction,Devbridge.BackupDatabaseAzureStorage.DACWebService,BlobSharedAccessKeyCredentials,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SharedAccessKey' SharedAccessKeyField
Unnecessary Abstraction,Devbridge.BackupDatabaseAzureStorage.DACWebService,BlobStorageAccessKeyCredentials,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: StorageAccessKey' StorageAccessKeyField
Unnecessary Abstraction,Devbridge.BackupDatabaseAzureStorage.DACWebService,IDACWebServiceChannel,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Broken Modularization,Devbridge.BackupDatabaseAzureStorage.Properties,Settings,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Properties\Settings.Designer.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Default' DACWebServiceUrl' DatabaseUserName' ExportFileNameFormat' StorageName' BackupsContainer' BackupFilesToKeep' StorageAccessKey' DatabaseUserPassword' BackupedDatabases' DatabaseServerName' defaultInstance
Cyclically-dependent Modularization,Devbridge.BackupDatabaseAzureStorage.DACWebService,BlobCredentials,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Devbridge.BackupDatabaseAzureStorage.DACWebService.BlobCredentials' Devbridge.BackupDatabaseAzureStorage.DACWebService.BlobSharedAccessKeyCredentials
Cyclically-dependent Modularization,Devbridge.BackupDatabaseAzureStorage.DACWebService,BlobStorageAccessKeyCredentials,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Devbridge.BackupDatabaseAzureStorage.DACWebService.BlobStorageAccessKeyCredentials' Devbridge.BackupDatabaseAzureStorage.DACWebService.BlobCredentials
Cyclically-dependent Modularization,Devbridge.BackupDatabaseAzureStorage.DACWebService,BlobSharedAccessKeyCredentials,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Devbridge.BackupDatabaseAzureStorage.DACWebService.BlobSharedAccessKeyCredentials' Devbridge.BackupDatabaseAzureStorage.DACWebService.BlobCredentials' Devbridge.BackupDatabaseAzureStorage.DACWebService.BlobStorageAccessKeyCredentials
Cyclic Hierarchy,Devbridge.BackupDatabaseAzureStorage.DACWebService,BlobCredentials,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: BlobSharedAccessKeyCredentials
Cyclic Hierarchy,Devbridge.BackupDatabaseAzureStorage.DACWebService,BlobCredentials,D:\research\architectureSmells\repos\devbridge_AzurePowerTools\Devbridge.BackupDatabaseAzureStorage\Service References\DACWebService\Reference.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: BlobStorageAccessKeyCredentials
