Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Candor,LexicalCharacterSet,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\LexicalCharacterSet.cs,FindNext,Cyclomatic complexity of the method is 8
Complex Method,Candor,LexicalCharacterSetExtensions,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\LexicalCharacterSet.cs,ToCharacterSet,Cyclomatic complexity of the method is 14
Complex Method,Candor,StringExtensions,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\StringExtensions.cs,LexicalAdd,Cyclomatic complexity of the method is 10
Long Parameter List,Candor,StringExtensions,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\StringExtensions.cs,LexicalAdd,The method has 5 parameters. Parameters: source' charSet' ignoreCase' treatNonCharsAsSpace' count
Long Identifier,Candor,LexicalCharacterSet,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\LexicalCharacterSet.cs,,The length of the parameter _asciiAlphaNumericLowerCharacterSet is 35.
Long Identifier,Candor,LexicalCharacterSet,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\LexicalCharacterSet.cs,,The length of the parameter _asciiAlphaNumericUpperCharacterSet is 35.
Long Identifier,Candor,LexicalCharacterSet,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\LexicalCharacterSet.cs,,The length of the parameter _asciiAlphaNumericCharacterSet is 30.
Long Statement,Candor.Configuration.Provider,ProviderCollection<T>,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\Configuration\Provider\ProviderCollection.cs,AssertProviderDefined,The length of the statement  "					throw new ProviderException(string.Format("The {0} provider to use was not specified.  Use the 'defaultProvider' attribute or set it via code."' typeof(T).FullName)); " is 166.
Long Statement,Candor.Data,SequenceIdGenerator,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\Data\SequenceIdGenerator.cs,RenewCachedIds,The length of the statement  "            LogProvider.ErrorFormat("Failed to update the OptimisticSyncStore for table '{0}' after {1} attempts.  RangeSize: {2}."' " is 120.
Long Statement,Candor,LexicalCharacterSetExtensions,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\LexicalCharacterSet.cs,ToCharacterSet,The length of the statement  "                    throw new ArgumentException(String.Format("LexicalCharacterSetType '{0}' cannot be converted directly to a character set."' knownType)); " is 136.
Long Statement,Candor,LexicalCharacterSetExtensions,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor\LexicalCharacterSet.cs,ToCharacterSet,The length of the statement  "                if (ignoreCase && chars.All(value => LexicalCharacterSet.AsciiAlphaUpper.Characters.Contains(value) || char.IsWhiteSpace(value))) " is 129.
