Implementation smell,Namespace,Class,File,Method,Description
Long Method,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The method has 130 lines of code.
Long Statement,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The length of the statement  "            this.groupBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 142.
Long Statement,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The length of the statement  "            this.command.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 140.
Long Statement,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The length of the statement  "            this.groupBox2.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 142.
Long Statement,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The length of the statement  "            this.output.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 142.
Magic Number,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(251' 50);
Magic Number,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(251' 50);
Magic Number,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.TabIndex = 5;
Magic Number,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The following statement contains a magic number: this.start.Location = new System.Drawing.Point(6' 19);
Magic Number,Candor.Tasks.MultiWorkerService,ServiceTestForm,D:\research\architectureSmells\repos\michael-lang_candor-common\Candor.Tasks.MultiWorkerService\ServiceTestForm.cs,InitializeComponent,The following statement contains a magic number: this.start.Location = new System.Drawing.Point(6' 19);
