Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractMap,0,19,7,0,7,139,24,2,0,0,1,0
AbstractSet,0,3,0,0,2,32,8,2,2,0,0,0
AccessController,0,1,0,0,1,7,1,0,0,0,1,0
AList,0,8,0,0,8,49,13,0,0,0,0,2
Arrays,0,9,0,0,9,49,13,0,0,0,0,1
AtomicBoolean,1,4,0,0,4,19,4,0,0,0.25,0,0
AtomicInteger,1,9,0,0,9,40,9,0,0,0.22,0,0
AtomicLong,1,7,0,0,7,31,7,0,0,0.14,0,0
AtomicReference,1,5,0,0,5,23,5,0,0,0.2,0,0
AtomicReferenceArray,1,4,0,0,4,20,4,0,0,0.25,0,0
Authenticator,0,3,0,0,2,15,3,0,0,0,0,0
BitSet,1,4,0,0,4,25,6,0,0,0,0,0
BufferedInputStream,0,2,0,0,2,13,2,0,1,0,1,0
BufferedOutputStream,0,2,0,0,2,11,2,0,1,0,1,0
BufferedReader,0,1,0,0,1,6,1,0,0,0,1,0
BufferedWriter,1,4,0,0,4,20,4,0,0,0,0,0
ByteArrayInputStream,0,3,0,0,3,16,3,0,1,0,0,0
ByteArrayOutputStream,0,6,0,0,6,27,6,0,1,0,0,2
ByteBuffer,8,33,0,0,30,184,39,1,0,0.81,3,5
ByteOrder,0,0,0,0,0,5,0,0,0,0,0,1
Callable,0,1,0,0,0,4,1,0,0,0,0,3
Channels,0,1,0,0,1,7,1,0,0,0,1,0
CharBuffer,1,2,0,0,2,14,2,0,1,0.5,0,0
CharSequence,0,0,0,0,0,9,0,2,0,0,0,3
StringCharSequence,1,2,0,0,2,12,2,0,1,0,0,0
CharsetDecoder,2,4,0,0,4,31,7,0,0,0.38,3,1
CharsetEncoder,1,3,0,0,3,16,3,0,0,0.33,2,1
CodingErrorAction,0,0,0,0,0,4,0,0,0,0,0,1
Collections,1,0,1,0,0,9,0,0,0,0,0,0
ConcurrentHashMap,1,13,2,0,12,106,13,0,1,0.08,0,0
ConcurrentMap,0,3,0,0,0,6,3,1,0,0,0,0
CopyOnWriteArrayList,1,14,2,0,8,111,15,0,1,0.29,1,0
CountDownLatch,2,4,0,0,4,26,6,0,0,0.25,1,1
CRC32,2,7,0,0,7,292,8,0,0,1,0,0
CyclicBarrier,1,2,0,0,2,13,2,0,0,1,1,0
DataConverter,3,31,3,1,27,1627,233,0,0,0,0,1
DateFormat,2,7,0,1,7,26,7,1,0,0.86,1,0
DeflaterOutputStream,0,4,0,0,4,19,4,0,1,0,1,0
DigestInputStream,0,4,1,0,4,32,7,0,1,0,2,0
DigestOutputStream,3,7,0,0,7,41,9,0,1,0.48,2,0
EnumerableWrapper,1,2,0,0,2,12,2,0,1,0.5,1,1
EnumeratorWrapper,5,4,0,0,4,46,8,0,1,0.55,1,4
EnumSet,0,3,0,0,3,20,5,0,0,0,0,0
VirtualMachineError,0,0,0,0,0,3,0,1,1,0,0,0
StackOverflowError,0,1,0,0,1,6,1,0,2,0,0,0
BrokenBarrierException,0,0,0,0,0,3,0,0,0,0,0,0
BufferUnderflowException,0,0,0,0,0,3,0,0,0,0,0,1
CharacterCodingException,0,0,0,0,0,3,0,0,0,0,0,2
DataFormatException,0,0,0,0,0,3,0,0,0,0,0,0
EOFException,0,2,0,0,2,9,2,0,0,0,0,1
Error,0,4,0,0,4,15,4,1,0,0,0,0
ExecutionException,0,1,0,0,1,6,1,0,0,0,0,1
InstantiationException,0,0,0,0,0,3,0,0,0,0,0,0
InterruptedIOException,0,1,0,0,1,6,1,0,0,0,0,0
MissingResourceException,0,0,0,0,0,3,0,0,0,0,0,1
NoSuchAlgorithmException,0,0,0,0,0,3,0,0,0,0,0,0
NoSuchElementException,0,0,0,0,0,3,0,0,0,0,0,2
NoSuchMethodException,0,0,0,0,0,3,0,0,0,0,0,1
OverlappingFileLockException,0,0,0,0,0,3,0,0,0,0,0,0
ParseException,0,2,0,0,2,9,2,0,0,0,0,0
RuntimeException,0,4,0,0,4,15,4,0,0,0,0,0
StringIndexOutOfBoundsException,0,0,0,0,0,3,0,0,0,0,0,0
UnknownHostException,0,0,0,0,0,3,0,0,0,0,0,0
UnsupportedEncodingException,0,0,0,0,0,3,0,0,0,0,0,0
URISyntaxException,0,1,0,0,1,6,1,0,0,0,0,0
ZipException,0,0,0,0,0,3,0,0,0,0,0,0
GitException,0,0,0,0,0,3,0,0,0,0,0,0
ConnectException,0,1,0,0,1,6,1,0,0,0,0,0
KeyManagementException,0,0,0,0,0,3,0,0,0,0,0,0
IllegalCharsetNameException,0,1,0,0,1,6,1,0,0,0,0,0
UnsupportedCharsetException,0,1,0,0,1,6,1,0,0,0,0,1
Executor,0,1,0,0,0,4,1,1,0,0,1,0
Executors,1,2,0,0,2,12,2,0,0,0,2,0
FixedThreadPoolExecutorService,2,6,0,0,5,52,6,0,1,0.5,5,2
FutureBase,0,0,0,0,0,3,0,1,0,0,0,0
TaskFuture,8,4,1,0,4,77,7,0,1,0.44,4,1
CancellationException,0,0,0,0,0,3,0,0,0,0,0,1
RejectedExecutionException,0,0,0,0,0,3,0,0,0,0,0,1
ExecutorService,0,4,0,0,0,7,4,1,1,0,2,0
Extensions,2,106,0,0,105,701,162,0,0,0,14,3
FileChannel,3,13,1,0,12,90,15,0,0,0.54,2,4
FileHelper,0,15,1,0,14,138,30,0,0,0,2,1
FileInputStream,0,3,0,0,3,17,4,0,1,0,2,0
FileLock,1,2,0,0,2,12,2,0,0,0.5,0,1
FilenameFilter,0,1,0,0,0,4,1,0,0,0,1,1
FileOutputStream,0,5,0,0,5,30,7,0,1,0,2,1
FilePath,2,42,4,0,40,281,58,0,0,0.6,3,9
FileReader,0,1,0,0,1,6,1,0,1,0,1,0
FileWriter,0,2,0,0,2,11,2,0,0,0,1,0
FilterInputStream,1,10,0,0,10,44,10,1,1,1,1,0
FilterOutputStream,1,6,0,0,6,28,6,0,1,1,1,0
Future,0,2,0,0,0,5,2,1,0,0,0,0
GZIPInputStream,1,1,0,1,1,8,1,0,1,1,1,0
GZIPOutputStream,0,1,0,0,1,7,1,0,1,0,1,0
URLConnection,0,0,0,0,0,3,0,1,0,0,0,0
HttpsURLConnection,0,2,0,0,0,10,2,0,1,0,1,1
HttpURLConnection,7,19,1,4,18,135,44,1,1,0.91,1,0
InflaterInputStream,2,3,0,0,3,23,3,0,1,1,1,0
InheritableThreadLocal,2,5,0,0,3,38,8,0,0,0.8,0,0
InputStream,3,13,1,0,10,131,23,8,0,0.72,1,10
InputStreamReader,0,4,0,0,3,15,4,1,0,0,1,1
Iterable,0,4,0,0,2,15,4,3,0,0,0,0
Iterator,0,3,0,0,0,6,3,1,0,0,0,3
JavaCalendar,9,6,0,8,6,81,47,1,0,0.17,0,0
JavaGregorianCalendar,0,1,0,0,1,6,1,0,1,0,0,0
LinkageError,0,1,0,0,1,6,1,0,0,0,0,0
LinkedHashMap,2,9,3,0,8,75,13,0,1,0.44,0,0
LinkedHashSet,2,7,1,0,7,47,11,0,3,0.43,0,0
ListIterator,2,3,0,0,3,19,3,0,0,0.5,0,1
MappedByteBuffer,0,0,0,0,0,3,0,0,1,0,0,0
Matcher,4,10,0,0,9,67,14,0,0,0.45,1,1
MessageDigest,0,10,0,0,9,32,11,0,0,0,0,2
MessageFormat,0,2,0,0,1,59,13,0,0,0,0,0
ObjectInputStream,1,3,0,0,3,16,3,0,1,1,1,0
ObjectOutputStream,1,2,0,0,2,12,2,0,1,1,1,0
OutputStream,1,8,0,0,6,67,15,9,0,0.75,1,9
OutputStreamWriter,0,3,0,0,3,12,3,0,0,0,1,0
PasswordAuthentication,0,3,0,0,3,15,3,0,0,0,0,0
Pattern,4,4,0,3,3,33,7,0,0,0.81,1,0
PipedInputStream,9,10,2,1,6,167,18,0,1,0.63,1,1
PipedOutputStream,1,6,0,0,5,28,6,0,1,0.33,1,1
PrintWriter,1,39,3,0,39,178,39,0,0,0,1,0
PrivilegedAction,0,1,0,0,0,4,1,0,0,0,0,1
SystemProcess,1,9,0,0,9,48,11,0,0,0.22,2,2
Proxy,0,1,0,0,1,6,1,0,0,0,0,4
ProxySelector,0,3,0,0,3,18,3,0,0,0,1,0
RandomAccessFile,1,14,0,0,14,70,17,0,0,0.14,3,0
ReentrantLock,0,3,0,0,3,15,3,0,0,0,0,0
Reference,0,2,0,0,1,7,2,1,0,0,0,1
ReferenceQueue,1,3,0,0,2,29,3,0,0,0.33,1,1
ResourceBundle,2,4,0,0,3,56,15,0,0,0.88,1,0
Runnable,0,1,0,0,0,4,1,2,0,0,0,7
Runtime,3,34,0,0,4,203,44,0,0,1,3,0
ScheduledThreadPoolExecutor,2,8,0,0,8,123,8,0,1,0.75,4,0
IScheduledITask,0,2,2,0,0,12,2,0,0,0,0,1
Scheduler,4,4,0,0,3,68,7,0,0,0.33,1,1
SimpleDateFormat,1,8,2,0,8,49,8,0,1,0.38,1,1
SingletonList,0,1,0,0,1,7,1,0,0,0,0,0
SoftReference,2,5,0,0,5,29,6,0,1,0.9,1,0
SSLContext,0,3,0,0,3,17,3,0,0,0,1,0
SynchronizedList,1,11,2,0,4,88,11,0,0,0,0,0
Thread,6,22,0,0,19,122,26,0,1,0.77,2,6
ThreadGroup,1,5,0,0,3,30,5,0,0,0.4,1,1
ThreadFactory,0,1,0,0,1,10,1,0,0,0,2,3
ThreadPoolExecutor,8,14,0,0,12,131,18,1,0,0.71,4,0
RunnableAction,1,2,0,0,2,12,2,0,1,0,0,1
TimeUnit,0,0,0,0,0,5,0,0,0,0,0,5
TimeUnitExtensions,0,1,0,0,1,7,1,0,0,0,1,0
TreeSet,1,11,1,0,10,68,16,0,3,1,2,0
TrustManager,0,0,0,0,0,3,0,1,0,0,0,1
URLEncoder,0,1,0,0,1,7,1,0,0,0,1,0
JavaWeakReference,0,2,0,0,2,10,2,0,0,0,0,0
WrappedSystemStream,4,11,7,0,10,123,17,0,0,0.8,2,2
X509Certificate,0,1,0,0,1,6,1,0,0,0,0,1
X509TrustManager,0,3,0,0,0,6,3,0,1,0,1,0
