Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,iTunesSearch.Library,iTunesSearchManager,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\iTunesSearchManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,iTunesSearch.Library.Models,Podcast,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\Podcast.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,iTunesSearch.Library.Models,Podcast,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\Podcast.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Podcast[59' 81]' TVSeason[85' 107]
Unnecessary Abstraction,iTunesSearch.Library.Models,PodcastListResult,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\PodcastListResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Count' Podcasts
Unutilized Abstraction,iTunesSearch.Library.Models,TVEpisode,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\TVEpisode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,iTunesSearch.Library.Models,TVEpisode,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\TVEpisode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TVEpisode[111' 132]' TVSeason[63' 84]
Unnecessary Abstraction,iTunesSearch.Library.Models,TVEpisodeListResult,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\TVEpisodeListResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Count' Episodes
Unutilized Abstraction,iTunesSearch.Library.Models,TVSeason,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\TVSeason.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,iTunesSearch.Library.Models,TVSeasonListResult,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\TVSeasonListResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Count' Seasons
Broken Modularization,iTunesSearch.Library.Models,Podcast,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\Podcast.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ArtistId' Id' ArtistName' Name' CensoredName' ArtistViewUrl' PodcastViewUrl' ArtworkUrl' ReleaseDate' Explicitness' EpisodeCount' Country' Genre' Rating' Copyright' Description' FeedUrl' ArtworkUrlLarge
Broken Modularization,iTunesSearch.Library.Models,TVEpisode,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\TVEpisode.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ShowId' SeasonId' EpisodeId' ShowName' SeasonName' Name' SeasonCensoredName' CensoredName' ShowViewUrl' SeasonViewUrl' ViewUrl' PreviewUrl' ArtworkUrl' SeasonPrice' Price' SeasonPriceHD' PriceHD' ReleaseDate' SeasonExplicitness' Explicitness' SeasonEpisodeCount' Number' RuntimeInMilliseconds' Country' Genre' Rating' DescriptionShort' DescriptionLong' ArtworkLargeUrl' SeasonNumber
Broken Modularization,iTunesSearch.Library.Models,TVSeason,C:\repos\danesparza_iTunesSearch\iTunesSearch.Library\Models\TVSeason.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ShowId' SeasonId' ShowName' SeasonName' SeasonCensoredName' ShowViewUrl' SeasonViewUrl' ArtworkUrl' SeasonPrice' SeasonPriceHD' ReleaseDate' SeasonExplicitness' SeasonEpisodeCount' Country' Genre' Rating' Copyright' Description' SeasonNumber' ArtworkUrlLarge
