Method,LOC,CC,PC
HttpUtility:ParseQueryString,9,3,1
HttpValue:HttpValue,2,1,0
HttpValue:HttpValue,4,1,2
HttpValueCollection:HttpValueCollection,2,1,0
HttpValueCollection:HttpValueCollection,2,1,1
HttpValueCollection:HttpValueCollection,5,2,2
HttpValueCollection:Add,3,1,2
HttpValueCollection:ContainsKey,3,1,2
HttpValueCollection:GetValues,3,1,3
HttpValueCollection:Remove,7,2,2
HttpValueCollection:ToString,3,1,0
HttpValueCollection:ToString,3,1,1
HttpValueCollection:ToString,29,8,2
HttpValueCollection:FillFromString,37,9,2
iTunesSearchManager:GetPodcasts,13,1,3
iTunesSearchManager:GetPodcastById,10,1,1
iTunesSearchManager:GetTVEpisodesForShow,15,1,3
iTunesSearchManager:GetTVSeasonsForShow,15,1,3
iTunesSearchManager:GetTVSeasonById,10,1,1
iTunesSearchManager:MakeAPICall,7,1,1
iTunesSearchManager:DeserializeObject,6,3,1
