Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiHelper,0,0,1,0,0,7,0,0,0,0,0,2
AutoPopulateExportedViewsBehavior,0,3,1,0,1,31,7,0,0,0,0,1
BaseURLHelper,0,0,1,0,0,7,0,0,0,0,0,6
DateConverter,0,2,0,0,2,17,3,0,0,0,0,0
HttpHelper,0,2,0,0,2,44,10,0,0,0,2,4
IViewRegionRegistration,0,0,1,0,0,6,0,1,0,0,0,0
ViewExportAttribute,0,2,2,0,2,20,2,0,1,0,0,0
ICustomerSummaryViewModel,0,0,7,0,0,24,0,1,0,0,0,0
CustomerList,0,0,0,0,0,3,0,0,0,0,0,1
Customers,0,0,13,0,0,69,0,0,0,0,0,3
OrderDetails,0,0,6,0,0,34,0,0,0,0,0,2
OrderDetailsList,0,0,0,0,0,3,0,0,0,0,0,2
OrderList,0,0,0,0,0,3,0,0,0,0,0,1
Orders,0,0,15,0,0,80,0,0,0,0,0,4
Products,0,0,10,0,0,54,0,0,0,0,0,0
CustomerSummaryViewModel,6,8,8,0,1,222,23,0,1,0.98,11,1
InvoiceViewModel,6,4,6,0,1,171,11,0,0,1,6,2
LogonViewModel,3,3,4,0,1,80,7,0,0,0.89,6,1
OrderDetailsViewModel,13,4,13,0,1,244,11,0,0,1,5,2
CustomerSummary,0,5,0,0,1,30,5,0,0,0,1,2
InvoiceAddressBox,2,2,2,0,1,34,2,0,0,1,0,0
InvoiceView,0,2,0,0,1,28,2,0,0,0,3,2
Logon,0,4,0,0,1,30,4,0,0,0,2,1
OrderDetailsView,0,2,0,0,1,15,2,0,0,0,1,2
Shell,0,2,0,0,1,21,4,0,0,0,1,1
App,0,1,0,0,0,12,1,0,0,0,1,0
Bootstrapper,0,6,0,0,0,77,6,0,0,0,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
