Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,4,6,4,4,1,146,10,0,0,0,1,0
CapDevice,22,15,7,6,5,455,35,0,0,0.86,10,2
CapGrabber,2,6,3,0,3,76,9,0,1,1,0,1
CapHelper,0,1,0,0,1,44,5,0,0,0,4,0
IGraphBuilder,0,15,0,0,0,34,15,0,0,0,3,1
IBaseFilter,0,12,0,0,0,28,12,0,0,0,4,6
IPin,0,15,0,0,0,34,15,0,0,0,3,5
IEnumPins,0,4,0,0,0,12,4,0,0,0,1,2
IFilterGraph,0,8,0,0,0,20,8,0,0,0,3,1
IPropertyBag,0,2,0,0,0,8,2,0,0,0,0,1
ISampleGrabber,0,7,0,0,0,18,7,0,0,0,2,1
ISampleGrabberCB,0,2,0,0,0,8,2,1,0,0,0,1
ICreateDevEnum,0,1,0,0,0,6,1,0,0,0,0,0
IVideoWindow,0,39,0,0,0,82,39,0,0,0,0,1
IMediaControl,0,9,0,0,0,22,9,0,0,0,0,1
CapPlayer,3,6,4,3,2,135,12,0,0,0,1,0
PinDirection,0,0,0,0,0,6,0,0,0,0,0,4
AMMediaType,9,2,0,9,1,32,4,0,0,0.83,0,5
PinInfo,3,0,0,3,0,8,0,0,0,0,2,1
VideoInfoHeader,6,0,0,6,0,10,0,0,0,0,2,1
BitmapInfoHeader,11,0,0,11,0,15,0,0,0,0,0,1
RECT,4,0,0,4,0,8,0,0,0,0,0,1
FilterInfo,2,9,2,0,4,185,17,0,0,0.89,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
ThreeFourthConverter,0,2,0,0,2,28,3,0,0,0,0,0
CaptureImageCommands,0,1,3,0,0,38,1,0,0,0,0,0
