Method,LOC,CC,PC
MainWindow:MainWindow,10,1,0
MainWindow:CaptureImage_CanExecute,4,1,2
MainWindow:CaptureImage_Executed,7,2,2
MainWindow:RemoveImage_Executed,7,2,2
MainWindow:ClearAllImages_Executed,4,1,2
MainWindow:SelectedWebcamMonikerString_Changed,15,3,2
CapDevice:CreateFileMapping,1,1,6
CapDevice:MapViewOfFile,1,1,5
CapDevice:CapDevice,2,1,0
CapDevice:CapDevice,9,2,1
CapDevice:Dispose,4,1,0
CapDevice:CurrentApplication_Exit,4,1,2
CapDevice:capGrabber_NewFrameArrived,11,2,2
CapDevice:MonikerString_Changed,17,3,2
CapDevice:capGrabber_PropertyChanged,24,1,2
CapDevice:UpdateFramerate,13,2,0
CapDevice:InitializeDeviceForMoniker,11,3,1
CapDevice:Start,19,2,0
CapDevice:Stop,23,4,0
CapDevice:Release,16,2,0
CapDevice:RunWorker,69,9,0
CapGrabber:CopyMemory,1,1,3
CapGrabber:CapGrabber,2,1,0
CapGrabber:SampleCB,3,1,2
CapGrabber:BufferCB,7,2,3
CapGrabber:OnNewFrameArrived,5,2,0
CapGrabber:OnPropertyChanged,5,2,1
CapHelper:GetPin,30,5,3
IGraphBuilder:AddFilter,1,1,2
IGraphBuilder:RemoveFilter,1,1,1
IGraphBuilder:EnumFilters,1,1,1
IGraphBuilder:FindFilterByName,1,1,2
IGraphBuilder:ConnectDirect,1,1,3
IGraphBuilder:Reconnect,1,1,1
IGraphBuilder:Disconnect,1,1,1
IGraphBuilder:SetDefaultSyncSource,1,1,0
IGraphBuilder:Connect,1,1,2
IGraphBuilder:Render,1,1,1
IGraphBuilder:RenderFile,1,1,2
IGraphBuilder:AddSourceFilter,1,1,3
IGraphBuilder:SetLogFile,1,1,1
IGraphBuilder:Abort,1,1,0
IGraphBuilder:ShouldOperationContinue,1,1,0
IBaseFilter:GetClassID,1,1,1
IBaseFilter:Stop,1,1,0
IBaseFilter:Pause,1,1,0
IBaseFilter:Run,1,1,1
IBaseFilter:GetState,1,1,2
IBaseFilter:SetSyncSource,1,1,1
IBaseFilter:GetSyncSource,1,1,1
IBaseFilter:EnumPins,1,1,1
IBaseFilter:FindPin,1,1,2
IBaseFilter:QueryFilterInfo,1,1,1
IBaseFilter:JoinFilterGraph,1,1,2
IBaseFilter:QueryVendorInfo,1,1,1
IPin:Connect,1,1,2
IPin:ReceiveConnection,1,1,2
IPin:Disconnect,1,1,0
IPin:ConnectedTo,1,1,1
IPin:ConnectionMediaType,1,1,1
IPin:QueryPinInfo,1,1,1
IPin:QueryDirection,1,1,1
IPin:QueryId,1,1,1
IPin:QueryAccept,1,1,1
IPin:EnumMediaTypes,1,1,1
IPin:QueryInternalConnections,1,1,2
IPin:EndOfStream,1,1,0
IPin:BeginFlush,1,1,0
IPin:EndFlush,1,1,0
IPin:NewSegment,1,1,3
IEnumPins:Next,1,1,3
IEnumPins:Skip,1,1,1
IEnumPins:Reset,1,1,0
IEnumPins:Clone,1,1,1
IFilterGraph:AddFilter,1,1,2
IFilterGraph:RemoveFilter,1,1,1
IFilterGraph:EnumFilters,1,1,1
IFilterGraph:FindFilterByName,1,1,2
IFilterGraph:ConnectDirect,1,1,3
IFilterGraph:Reconnect,1,1,1
IFilterGraph:Disconnect,1,1,1
IFilterGraph:SetDefaultSyncSource,1,1,0
IPropertyBag:Read,1,1,3
IPropertyBag:Write,1,1,2
ISampleGrabber:SetOneShot,1,1,1
ISampleGrabber:SetMediaType,1,1,1
ISampleGrabber:GetConnectedMediaType,1,1,1
ISampleGrabber:SetBufferSamples,1,1,1
ISampleGrabber:GetCurrentBuffer,1,1,2
ISampleGrabber:GetCurrentSample,1,1,1
ISampleGrabber:SetCallback,1,1,2
ISampleGrabberCB:SampleCB,1,1,2
ISampleGrabberCB:BufferCB,1,1,3
ICreateDevEnum:CreateClassEnumerator,1,1,3
IVideoWindow:put_Caption,1,1,1
IVideoWindow:get_Caption,1,1,1
IVideoWindow:put_WindowStyle,1,1,1
IVideoWindow:get_WindowStyle,1,1,1
IVideoWindow:put_WindowStyleEx,1,1,1
IVideoWindow:get_WindowStyleEx,1,1,1
IVideoWindow:put_AutoShow,1,1,1
IVideoWindow:get_AutoShow,1,1,1
IVideoWindow:put_WindowState,1,1,1
IVideoWindow:get_WindowState,1,1,1
IVideoWindow:put_BackgroundPalette,1,1,1
IVideoWindow:get_BackgroundPalette,1,1,1
IVideoWindow:put_Visible,1,1,1
IVideoWindow:get_Visible,1,1,1
IVideoWindow:put_Left,1,1,1
IVideoWindow:get_Left,1,1,1
IVideoWindow:put_Width,1,1,1
IVideoWindow:get_Width,1,1,1
IVideoWindow:put_Top,1,1,1
IVideoWindow:get_Top,1,1,1
IVideoWindow:put_Height,1,1,1
IVideoWindow:get_Height,1,1,1
IVideoWindow:put_Owner,1,1,1
IVideoWindow:get_Owner,1,1,1
IVideoWindow:put_MessageDrain,1,1,1
IVideoWindow:get_MessageDrain,1,1,1
IVideoWindow:get_BorderColor,1,1,1
IVideoWindow:put_BorderColor,1,1,1
IVideoWindow:get_FullScreenMode,1,1,1
IVideoWindow:put_FullScreenMode,1,1,1
IVideoWindow:SetWindowForeground,1,1,1
IVideoWindow:NotifyOwnerMessage,1,1,4
IVideoWindow:SetWindowPosition,1,1,4
IVideoWindow:GetWindowPosition,1,1,4
IVideoWindow:GetMinIdealImageSize,1,1,2
IVideoWindow:GetMaxIdealImageSize,1,1,2
IVideoWindow:GetRestorePosition,1,1,4
IVideoWindow:HideCursor,1,1,1
IVideoWindow:IsCursorHidden,1,1,1
IMediaControl:Run,1,1,0
IMediaControl:Pause,1,1,0
IMediaControl:Stop,1,1,0
IMediaControl:GetState,1,1,2
IMediaControl:RenderFile,1,1,1
IMediaControl:AddSourceFilter,1,1,2
IMediaControl:get_FilterCollection,1,1,1
IMediaControl:get_RegFilterCollection,1,1,1
IMediaControl:StopWhenReady,1,1,0
CapPlayer:CapPlayer,2,1,0
CapPlayer:Dispose,9,2,0
CapPlayer:DeviceProperty_Changed,21,4,2
CapPlayer:RotationProperty_Changed,8,2,2
CapPlayer:CleanUpDevice,9,1,1
CapPlayer:device_OnNewBitmapReady,13,2,2
AMMediaType:Dispose,5,1,0
AMMediaType:Dispose,6,3,1
FilterInfo:CreateBindCtx,1,1,2
FilterInfo:MkParseDisplayName,1,1,4
FilterInfo:FilterInfo,5,1,1
FilterInfo:FilterInfo,2,1,1
FilterInfo:CreateFilter,22,3,1
FilterInfo:GetMonikerString,8,1,1
FilterInfo:GetName,36,4,1
FilterInfo:GetName,23,3,1
FilterInfo:CompareTo,11,2,1
Resources:Resources,2,1,0
ThreeFourthConverter:Convert,16,2,4
ThreeFourthConverter:ConvertBack,3,1,4
CaptureImageCommands:CaptureImageCommands,8,1,0
