Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoHideBehavior,13,11,11,11,4,196,21,0,0,0.82,0,0
FloatingTouchScreenKeyboard,14,6,11,11,1,183,9,0,0,0.67,0,0
OnScreenKeyEventArgs,0,1,1,0,1,11,1,0,0,0,1,3
OnScreenKey,18,17,7,10,0,287,25,0,0,0.86,6,6
OnScreenKeyboard,5,9,1,1,1,598,22,0,0,0.69,13,0
OnScreenKeyboardSection,2,5,1,0,1,91,22,0,0,0.4,1,2
OnScreenKeypad,0,1,0,0,1,68,1,0,1,0,2,0
OnScreenWebKeyboard,5,8,1,1,1,598,12,0,0,0.69,13,0
UniformOnScreenKeyboard,2,5,2,1,1,106,30,1,0,0.2,1,0
CaseSensitiveKey,0,1,0,0,1,6,1,0,1,0,0,2
ChordKey,0,5,2,0,5,39,5,0,1,0,0,1
CtrlAltShiftSensitiveKey,0,1,0,0,1,9,1,1,1,0,0,1
CtrlAltShiftAndCaseSensitiveKey,0,1,0,0,1,6,1,0,2,0,0,1
ILogicalKey,0,1,1,0,0,8,1,1,0,0,0,4
InstantaneousModifierKey,0,3,0,0,3,24,4,0,1,0,0,3
LogicalKeyEventArgs,0,1,1,0,1,11,1,0,0,0,1,2
LogicalKeyBase,1,3,1,0,1,34,5,3,1,1,1,0
ModifierKeyBase,1,2,1,0,1,19,2,2,1,1,0,3
MultiCharacterKey,1,1,3,0,1,35,3,3,1,1,0,0
NumLockSensitiveKey,0,1,0,0,1,6,1,0,2,0,0,2
ShiftSensitiveKey,0,1,0,0,1,6,1,1,2,0,0,2
StringKey,1,3,1,0,3,28,3,0,2,0.33,0,1
TogglingModifierKey,0,3,0,0,3,19,3,0,2,0,0,3
VirtualKey,1,4,1,0,4,32,4,2,2,0.75,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
