Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CubePrimitive,0,1,0,0,1,49,2,0,1,0,0,1
CylinderPrimitive,0,3,0,0,1,71,8,0,1,0,0,0
GeometricPrimitive,2,5,2,0,1,50,6,3,0,0.4,0,0
SpherePrimitive,0,1,0,0,1,67,8,0,1,0,0,1
HealthServiceClient,3,3,0,0,2,25,4,0,0,0.44,2,1
HealthServiceProxy,1,4,0,0,4,36,5,0,0,0,0,1
SecondaryWindow,1,3,0,0,1,22,3,0,0,0.33,1,1
WindowsController,3,5,2,0,2,74,9,0,0,0.6,0,1
App,2,1,0,0,1,14,1,0,0,0,4,0
BasicTimer,4,3,1,0,1,49,4,0,0,0.25,0,1
MainWindow,1,5,0,0,1,39,7,0,0,0.6,1,1
SceneViewModel,3,3,1,0,3,45,7,0,0,0.44,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
