Implementation smell,Namespace,Class,File,Method,Description
Long Method,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,InitializeComponent,The method has 438 lines of code.
Long Method,muzzle,ComponentLogin,C:\repos\meebey_jabber-net\muzzle\ComponentLogin.cs,InitializeComponent,The method has 159 lines of code.
Long Method,muzzle,XDataForm,C:\repos\meebey_jabber-net\muzzle\XDataForm.cs,InitializeComponent,The method has 107 lines of code.
Complex Method,muzzle,BottomScrollRichText,C:\repos\meebey_jabber-net\muzzle\BottomScrollRichText.cs,EscapeRTF,Cyclomatic complexity of the method is 23
Complex Method,muzzle,Litmus,C:\repos\meebey_jabber-net\muzzle\Litmus.cs,ReDraw,Cyclomatic complexity of the method is 13
Complex Method,muzzle,OptionForm,C:\repos\meebey_jabber-net\muzzle\OptionForm.cs,SetControlValue,Cyclomatic complexity of the method is 11
Complex Method,muzzle,RosterTree,C:\repos\meebey_jabber-net\muzzle\RosterTree.cs,m_roster_OnRosterItem,Cyclomatic complexity of the method is 11
Complex Method,muzzle,XDataForm,C:\repos\meebey_jabber-net\muzzle\XDataForm.cs,XDataForm,Cyclomatic complexity of the method is 9
Long Statement,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,InitializeComponent,The length of the statement  "	this.txtServer.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 188.
Long Statement,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,InitializeComponent,The length of the statement  "	this.txtUser.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 186.
Long Statement,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,InitializeComponent,The length of the statement  "	this.cbUseWinCreds.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 192.
Long Statement,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,InitializeComponent,The length of the statement  "	this.tip.SetToolTip (this.cbUseWinCreds' "Attempt to do single sign-on using Kerberos/GSSAPI or an X.509 certificate from t" + "he Windows certificate store."); " is 160.
Long Statement,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,InitializeComponent,The length of the statement  "	this.cbPlaintext.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 190.
Long Statement,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,InitializeComponent,The length of the statement  "	this.tip.SetToolTip (this.cbPlaintext' "Allow sending plaintext passwords over non-encrypted channels.  Do not use in pro" + "duction!"); " is 137.
