Implementation smell,Namespace,Class,File,Method,Description
Long Method,Example,AddContact,C:\repos\meebey_jabber-net\Example\AddContact.cs,InitializeComponent,The method has 123 lines of code.
Long Method,Example,ConferenceForm,C:\repos\meebey_jabber-net\Example\ConferenceForm.cs,InitializeComponent,The method has 108 lines of code.
Long Method,Example,MainForm,C:\repos\meebey_jabber-net\Example\MainForm.cs,InitializeComponent,The method has 548 lines of code.
Long Method,Example,SendMessage,C:\repos\meebey_jabber-net\Example\SendMessage.cs,InitializeComponent,The method has 107 lines of code.
Complex Method,Example,MainForm,C:\repos\meebey_jabber-net\Example\MainForm.cs,rm_OnSubscription,Cyclomatic complexity of the method is 8
Long Statement,Example,AddContact,C:\repos\meebey_jabber-net\Example\AddContact.cs,InitializeComponent,The length of the statement  "	this.txtJID.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 185.
Long Statement,Example,AddContact,C:\repos\meebey_jabber-net\Example\AddContact.cs,InitializeComponent,The length of the statement  "	this.txtNickname.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 190.
Long Statement,Example,AddContact,C:\repos\meebey_jabber-net\Example\AddContact.cs,InitializeComponent,The length of the statement  "	this.lbGroups.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 232.
Long Statement,Example,AddContact,C:\repos\meebey_jabber-net\Example\AddContact.cs,InitializeComponent,The length of the statement  "	this.btnOK.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,Example,AddContact,C:\repos\meebey_jabber-net\Example\AddContact.cs,InitializeComponent,The length of the statement  "	this.btnCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 148.
Long Statement,Example,AddGroup,C:\repos\meebey_jabber-net\Example\AddGroup.cs,InitializeComponent,The length of the statement  "	this.textBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 187.
Long Statement,Example,AddGroup,C:\repos\meebey_jabber-net\Example\AddGroup.cs,InitializeComponent,The length of the statement  "	this.btnOK.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 141.
Long Statement,Example,AddGroup,C:\repos\meebey_jabber-net\Example\AddGroup.cs,InitializeComponent,The length of the statement  "	this.btnCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 145.
Long Statement,Example,ConferenceForm,C:\repos\meebey_jabber-net\Example\ConferenceForm.cs,InitializeComponent,The length of the statement  "	this.cmbJID.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 185.
Long Statement,Example,ConferenceForm,C:\repos\meebey_jabber-net\Example\ConferenceForm.cs,InitializeComponent,The length of the statement  "	this.txtRoom.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 186.
Long Statement,Example,ConferenceForm,C:\repos\meebey_jabber-net\Example\ConferenceForm.cs,InitializeComponent,The length of the statement  "	this.txtNick.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 186.
Long Statement,Example,MainForm,C:\repos\meebey_jabber-net\Example\MainForm.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(MainForm)); " is 129.
Long Statement,Example,MainForm,C:\repos\meebey_jabber-net\Example\MainForm.cs,InitializeComponent,The length of the statement  "	this.joinConferenceToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Control | System.Windows.Forms.Keys.J))); " is 149.
Long Statement,Example,MainForm,C:\repos\meebey_jabber-net\Example\MainForm.cs,InitializeComponent,The length of the statement  "	this.exitToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Control | System.Windows.Forms.Keys.Q))); " is 139.
Long Statement,Example,MainForm,C:\repos\meebey_jabber-net\Example\MainForm.cs,InitializeComponent,The length of the statement  "	this.addGroupToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Control | System.Windows.Forms.Keys.G))); " is 143.
