Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,muzzle,BottomScrollRichText,C:\repos\meebey_jabber-net\muzzle\BottomScrollRichText.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.98
Duplicate Abstraction,muzzle,BottomScrollRichText,C:\repos\meebey_jabber-net\muzzle\BottomScrollRichText.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: BottomScrollRichText[175' 198]' RosterTree[204' 227]
Imperative Abstraction,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Login
Multifaceted Abstraction,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.89
Unutilized Abstraction,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,muzzle,ComponentLogin,C:\repos\meebey_jabber-net\muzzle\ComponentLogin.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Login
Unutilized Abstraction,muzzle,ComponentLogin,C:\repos\meebey_jabber-net\muzzle\ComponentLogin.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,muzzle,InputBox,C:\repos\meebey_jabber-net\muzzle\InputBox.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ShowDialog
Duplicate Abstraction,muzzle,InputBox,C:\repos\meebey_jabber-net\muzzle\InputBox.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: InputBox[47' 69]' OptionForm[367' 389]
Multifaceted Abstraction,muzzle,JidMulti,C:\repos\meebey_jabber-net\muzzle\JidMulti.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.83
Unutilized Abstraction,muzzle,JidMulti,C:\repos\meebey_jabber-net\muzzle\JidMulti.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,muzzle,Litmus,C:\repos\meebey_jabber-net\muzzle\Litmus.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,muzzle,OptionForm,C:\repos\meebey_jabber-net\muzzle\OptionForm.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.95
Unutilized Abstraction,muzzle,OptionForm,C:\repos\meebey_jabber-net\muzzle\OptionForm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,muzzle,RosterTree,C:\repos\meebey_jabber-net\muzzle\RosterTree.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: AddGroup
Multifaceted Abstraction,muzzle,RosterTree,C:\repos\meebey_jabber-net\muzzle\RosterTree.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.96
Multifaceted Abstraction,muzzle,StripChart,C:\repos\meebey_jabber-net\muzzle\StripChart.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.88
Unutilized Abstraction,muzzle,StripChart,C:\repos\meebey_jabber-net\muzzle\StripChart.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,muzzle,XDataForm,C:\repos\meebey_jabber-net\muzzle\XDataForm.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.89
Multifaceted Abstraction,muzzle,XmppDebugger,C:\repos\meebey_jabber-net\muzzle\XmppDebugger.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.93
Broken Hierarchy,muzzle,ChatHistory,C:\repos\meebey_jabber-net\muzzle\ChatHistory.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BottomScrollRichText
Broken Hierarchy,muzzle,ClientLogin,C:\repos\meebey_jabber-net\muzzle\ClientLogin.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OptionForm
Broken Hierarchy,muzzle,ComponentLogin,C:\repos\meebey_jabber-net\muzzle\ComponentLogin.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OptionForm
