Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Config,2,7,7,0,1,224,11,0,0,0.93,0,2
LoginForm,1,4,0,0,1,45,6,0,0,0.5,2,1
LoginSuccessfulEventArgs,2,1,0,2,1,10,1,0,0,1,1,2
MainForm,7,34,1,0,1,324,64,0,0,0.95,7,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Win32,0,15,0,0,15,48,15,0,0,0,0,1
WindowsMessages,0,0,0,0,0,214,0,0,0,0,0,1
WorkitemRetriever,3,5,0,0,3,97,14,0,0,0.53,2,1
WorkitemsReadyEventArgs,1,1,0,1,1,8,1,0,0,1,0,2
BackgroundErrorEventArgs,1,1,0,1,1,8,1,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
