Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ChocolateyGui.Common.Models,PackageSearchOptions,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\PackageSearchOptions.cs,PackageSearchOptions,The method has 7 parameters. Parameters: pageSize' currentPage' sortColumn' includePrerelease' includeAllVersions' matchWord' source
Long Identifier,ChocolateyGui.Common,ApplicationParameters,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\ApplicationParameters.cs,,The length of the parameter LicensedChocolateyGuiAssemblySimpleName is 39.
Long Statement,ChocolateyGui.Common.Commands,ConfigCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\ConfigCommand.cs,HandleAdditionalArgumentParsing,The length of the statement  "            var unparsedCommand = unparsedArguments.DefaultIfEmpty(string.Empty).FirstOrDefault().to_string().Replace("-"' string.Empty); " is 125.
Long Statement,ChocolateyGui.Common.Commands,ConfigCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\ConfigCommand.cs,HandleAdditionalArgumentParsing,The length of the statement  "            if ((configuration.ConfigCommand.Command == ConfigCommandType.List || !string.IsNullOrWhiteSpace(configuration.ConfigCommand.Name)) && unparsedArguments.Count > 1) " is 163.
Long Statement,ChocolateyGui.Common.Commands,ConfigCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\ConfigCommand.cs,HandleValidation,The length of the statement  "                Logger.Error(Resources.ConfigCommand_MissingNameOptionError.format_with(configuration.ConfigCommand.Command.to_string()' "--name")); " is 132.
Long Statement,ChocolateyGui.Common.Commands,ConfigCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\ConfigCommand.cs,HandleValidation,The length of the statement  "                Logger.Error(Resources.ConfigCommand_MissingValueOptionError.format_with(configuration.ConfigCommand.Command.to_string()' "--value")); " is 134.
Long Statement,ChocolateyGui.Common.Commands,FeatureCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\FeatureCommand.cs,HandleValidation,The length of the statement  "            if (configuration.FeatureCommand.Command != FeatureCommandType.List && string.IsNullOrWhiteSpace(configuration.FeatureCommand.Name)) " is 132.
Long Statement,ChocolateyGui.Common.Commands,FeatureCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\FeatureCommand.cs,HandleValidation,The length of the statement  "                Logger.Error(Resources.FeatureCommand_MissingNameOptionError.format_with(configuration.FeatureCommand.Command.to_string()' "--name")); " is 134.
Long Statement,ChocolateyGui.Common.Commands,GenericRunner,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\GenericRunner.cs,FindCommand,The length of the statement  "                return attributes.Cast<LocalizedCommandForAttribute>().Any(attribute => attribute.CommandName.is_equal_to(configuration.CommandName)); " is 134.
Long Statement,ChocolateyGui.Common.Services,ConfigService,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Services\ConfigService.cs,GetFeatures,The length of the statement  "                    features.Add(new ChocolateyGuiFeature { Description = GetDescriptionFromProperty(property)' Enabled = propertyValue' Title = propertyName }); " is 141.
Long Statement,ChocolateyGui.Common.Services,ConfigService,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Services\ConfigService.cs,ListFeatures,The length of the statement  "                    Logger.Information("{0}|{1}|{2}".format_with(feature.Title' !feature.Enabled ? Resources.FeatureCommand_Disabled : Resources.FeatureCommand_Enabled' feature.Description)); " is 171.
Long Statement,ChocolateyGui.Common.Services,ConfigService,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Services\ConfigService.cs,GetSettings,The length of the statement  "                    settings.Add(new ChocolateyGuiSetting { Description = GetDescriptionFromProperty(property)' Value = propertyValue' Key = propertyName }); " is 137.
Long Statement,ChocolateyGui.Common.Services,ConfigService,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Services\ConfigService.cs,SetConfigValue,The length of the statement  "            Logger.Information(Resources.ConfigCommand_Updated.format_with(configuration.ConfigCommand.Name' configuration.ConfigCommand.ConfigValue)); " is 139.
Long Statement,ChocolateyGui.Common.Services,ConfigService,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Services\ConfigService.cs,GetProperty,The length of the statement  "            var featureProperty = typeof(AppConfiguration).GetProperties().FirstOrDefault(f => f.Name.ToLowerInvariant() == propertyName.ToLowerInvariant()); " is 145.
Long Statement,ChocolateyGui.Common.Services,ConfigService,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Services\ConfigService.cs,GetProperty,The length of the statement  "                Logger.Error((isFeature ? Resources.FeatureCommand_FeatureNotFoundError : Resources.ConfigCommand_ConfigNotFoundError).format_with(propertyName)); " is 146.
Magic Number,ChocolateyGui.Common.Commands,ConfigCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\ConfigCommand.cs,HandleAdditionalArgumentParsing,The following statement contains a magic number: string.IsNullOrWhiteSpace(configuration.ConfigCommand.Name) && unparsedArguments.Count >= 2
Magic Number,ChocolateyGui.Common.Commands,ConfigCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\ConfigCommand.cs,HandleAdditionalArgumentParsing,The following statement contains a magic number: configuration.ConfigCommand.ConfigValue = unparsedArguments[2];
Magic Number,ChocolateyGui.Common.Commands,ConfigCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\ConfigCommand.cs,HandleAdditionalArgumentParsing,The following statement contains a magic number: string.IsNullOrWhiteSpace(configuration.ConfigCommand.ConfigValue) && unparsedArguments.Count >= 3
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (Value?.GetHashCode() ?? 0);
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ Disabled.GetHashCode();
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (UserName?.GetHashCode() ?? 0);
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (Password?.GetHashCode() ?? 0);
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ Priority;
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (Certificate?.GetHashCode() ?? 0);
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ (CertificatePassword?.GetHashCode() ?? 0);
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ BypassProxy.GetHashCode();
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ AllowSelfService.GetHashCode();
Magic Number,ChocolateyGui.Common.Models,ChocolateySource,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Models\ChocolateySource.cs,GetHashCode,The following statement contains a magic number: hashCode = (hashCode * 397) ^ VisibleToAdminsOnly.GetHashCode();
Missing Default,ChocolateyGui.Common.Commands,ConfigCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\ConfigCommand.cs,Run,The following switch statement is missing a default case: switch (config.ConfigCommand.Command)              {                  case ConfigCommandType.List:                      _configService.ListSettings(config);                      break;                  case ConfigCommandType.Get:                      _configService.GetConfigValue(config);                      break;                  case ConfigCommandType.Set:                      _configService.SetConfigValue(config);                      break;                  case ConfigCommandType.Unset:                      _configService.UnsetConfigValue(config);                      break;              }
Missing Default,ChocolateyGui.Common.Commands,FeatureCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\FeatureCommand.cs,Run,The following switch statement is missing a default case: switch (config.FeatureCommand.Command)              {                  case FeatureCommandType.List:                      _configService.ListFeatures(config);                      break;                  case FeatureCommandType.Disable:                      _configService.DisableFeature(config);                      break;                  case FeatureCommandType.Enable:                      _configService.EnableFeature(config);                      break;              }
Missing Default,ChocolateyGui.Common.Commands,PurgeCommand,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGui.Common\Commands\PurgeCommand.cs,Run,The following switch statement is missing a default case: switch (config.PurgeCommand.Command)              {                  case PurgeCommandType.Icons:                      _chocolateyGuiCacheService.PurgeIcons();                      break;                  case PurgeCommandType.Outdated:                      _chocolateyGuiCacheService.PurgeOutdatedPackages();                      break;              }
