Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,ParseArgumentsAndUpdateConfiguration,Cyclomatic complexity of the method is 9
Long Parameter List,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,ParseArgumentsAndUpdateConfiguration,The method has 6 parameters. Parameters: args' configuration' setOptions' afterParse' validateConfiguration' helpMessage
Long Statement,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,Main,The length of the statement  "                Bootstrapper.Logger.Information("{0} v{1} (DEBUG BUILD)".format_with(ApplicationParameters.Name' configuration.Information.ChocolateyGuiProductVersion)); " is 153.
Long Statement,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,Main,The length of the statement  "                Bootstrapper.Logger.Information("{0} v{1}".format_with(ApplicationParameters.Name' configuration.Information.ChocolateyGuiProductVersion)); " is 139.
Long Statement,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,Main,The length of the statement  "                    Bootstrapper.Logger.Information(ChocolateyGui.Common.Properties.Resources.Command_CommandsText.format_with("chocolateyguicli")); " is 128.
Long Statement,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,SetUpGlobalOptions,The length of the statement  "                        var attributes = command.GetType().GetCustomAttributes(typeof(LocalizedCommandForAttribute)' false).Cast<LocalizedCommandForAttribute>(); " is 137.
Long Statement,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,SetUpGlobalOptions,The length of the statement  "                    Bootstrapper.Logger.Information(ChocolateyGui.Common.Properties.Resources.Command_CommandsListText.format_with("chocolateyguicli")); " is 132.
Long Statement,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,SetUpGlobalOptions,The length of the statement  "                    Bootstrapper.Logger.Information(ChocolateyGui.Common.Properties.Resources.Command_CommandsText.format_with("chocolateyguicli")); " is 128.
Long Statement,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,SetEnvironmentOptions,The length of the statement  "            config.Information.ChocolateyGuiVersion = VersionInformation.get_current_assembly_version(Assembly.GetCallingAssembly()); " is 121.
Long Statement,ChocolateyGuiCli,Program,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Program.cs,SetEnvironmentOptions,The length of the statement  "            config.Information.ChocolateyGuiProductVersion = VersionInformation.get_current_informational_version(Assembly.GetCallingAssembly()); " is 133.
Long Statement,ChocolateyGuiCli.Startup,ChocolateyGuiCliModule,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Startup\ChocolateyGuiCliModule.cs,Load,The length of the statement  "            builder.RegisterType<FeatureCommand>().As<ICommand>().SingleInstance().Named<ICommand>(ApplicationParameters.FeatureCommandName); " is 129.
Long Statement,ChocolateyGuiCli.Startup,ChocolateyGuiCliModule,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Startup\ChocolateyGuiCliModule.cs,Load,The length of the statement  "            builder.RegisterType<ConfigCommand>().As<ICommand>().SingleInstance().Named<ICommand>(ApplicationParameters.ConfigCommandName); " is 127.
Long Statement,ChocolateyGuiCli.Startup,ChocolateyGuiCliModule,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Startup\ChocolateyGuiCliModule.cs,Load,The length of the statement  "            builder.RegisterType<PurgeCommand>().As<ICommand>().SingleInstance().Named<ICommand>(ApplicationParameters.PurgeCommandName); " is 125.
Magic Number,ChocolateyGuiCli,Bootstrapper,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Bootstrapper.cs,Configure,The following statement contains a magic number: var logConfig = new LoggerConfiguration()                  .WriteTo.Sink(new ColouredConsoleSink()' LogEventLevel.Information)                  .WriteTo.Async(config =>                      config.RollingFile(directPath' retainedFileCountLimit: 10' fileSizeLimitBytes: 150 * 1000 * 1000))                  .SetDefaultLevel();
Magic Number,ChocolateyGuiCli,Bootstrapper,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Bootstrapper.cs,Configure,The following statement contains a magic number: var logConfig = new LoggerConfiguration()                  .WriteTo.Sink(new ColouredConsoleSink()' LogEventLevel.Information)                  .WriteTo.Async(config =>                      config.RollingFile(directPath' retainedFileCountLimit: 10' fileSizeLimitBytes: 150 * 1000 * 1000))                  .SetDefaultLevel();
Magic Number,ChocolateyGuiCli,Bootstrapper,D:\research\architectureSmells\repos\chocolatey_ChocolateyGUI\Source\ChocolateyGuiCli\Bootstrapper.cs,Configure,The following statement contains a magic number: var logConfig = new LoggerConfiguration()                  .WriteTo.Sink(new ColouredConsoleSink()' LogEventLevel.Information)                  .WriteTo.Async(config =>                      config.RollingFile(directPath' retainedFileCountLimit: 10' fileSizeLimitBytes: 150 * 1000 * 1000))                  .SetDefaultLevel();
