Implementation smell,Namespace,Class,File,Method,Description
Long Method,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,RenderDemo,The method has 127 lines of code.
Long Method,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,PopulateByDataSource,The method has 142 lines of code.
Long Method,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,Render,The method has 148 lines of code.
Complex Method,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,PopulateByDataSource,Cyclomatic complexity of the method is 14
Complex Method,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,Render,Cyclomatic complexity of the method is 14
Complex Method,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,MakeImageMap,Cyclomatic complexity of the method is 17
Complex Method,ZedGraph.Web,GenericCollection,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebTools.cs,LoadViewState,Cyclomatic complexity of the method is 12
Complex Method,ZedGraph.Web,GenericCollection,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebTools.cs,SaveViewState,Cyclomatic complexity of the method is 11
Long Parameter List,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,MakeAreaTag,The method has 7 parameters. Parameters: shape' coords' url' target' title' tag' output
Long Statement,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,PopulateByDataSource,The length of the statement  "						throw new System.Exception( "Can't find DataMember '" + valueDataMember + "' in DataSource for the " + curveItem.Label + " axis." ); " is 132.
Long Statement,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,PopulateByDataSource,The length of the statement  "									throw new System.InvalidCastException( "The DataSource contains a list which declares its items as lists' but these don't support the IList interface." ); " is 154.
Complex Conditional,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,PopulateByDataSource,The conditional expression  "this.DataMember != null && this.DataMember != String.Empty  				&& this.DataSource != null  				&& this.DataSource is ITypedList  				&& this.DataSource is IListSource"  is complex.
Empty Catch Block,ZedGraph.Web,TempFileDestructor,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\TempFileDestructor.cs,RemovedCallback,The method has an empty catch block.
Empty Catch Block,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,SetWebProperties,The method has an empty catch block.
Empty Catch Block,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,AddWebGraphItems,The method has an empty catch block.
Empty Catch Block,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,PopulateByDataSource,The method has an empty catch block.
Empty Catch Block,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,Dispose,The method has an empty catch block.
Empty Catch Block,ZedGraph.Web,ZedGraphWebImageObj,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs,CopyTo,The method has an empty catch block.
Magic Number,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,RenderDemo,The following statement contains a magic number: double[] x = { 100' 200' 300' 400' 500' 600' 700' 800' 900' 1000 };
Magic Number,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,RenderDemo,The following statement contains a magic number: double[] x = { 100' 200' 300' 400' 500' 600' 700' 800' 900' 1000 };
Magic Number,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,RenderDemo,The following statement contains a magic number: double[] x = { 100' 200' 300' 400' 500' 600' 700' 800' 900' 1000 };
Magic Number,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,RenderDemo,The following statement contains a magic number: double[] x = { 100' 200' 300' 400' 500' 600' 700' 800' 900' 1000 };
