Implementation smell,Namespace,Class,File,Method,Description
Long Method,ZedGraph.UnitTest,LongFeatureTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,LongFeature,The method has 408 lines of code.
Long Method,ZedGraph.UnitTest,FindNearestTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,FindNearestObject,The method has 121 lines of code.
Long Method,ZedGraph.UnitTest,CrossTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,SetupControl,The method has 129 lines of code.
Complex Method,ZedGraph.UnitTest,FindNearestTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,HandleFind,Cyclomatic complexity of the method is 12
Long Parameter List,ZedGraph,TestZedGraphControl,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZedGraphControlTests.cs,ZoomPane,The method has 5 parameters. Parameters: graphPane' zoomFraction' centerPoint' isZoomOnCenter' isRefresh
Long Statement,ZedGraph.UnitTest,LibraryTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,ClusteredBarGraph,The length of the statement  "				"Is a clustered bar graph having the proper number of bars per x-Axis point visible ?  <Next Step: Resize the chart>" ) ); " is 122.
Long Statement,ZedGraph.UnitTest,LibraryTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,HorizClusteredBarGraph,The length of the statement  "				"Is a horizontal clustered bar graph having the proper number of bars per y-Axis point visible ? <Next Step: Resize the graph>" ) ); " is 132.
Long Statement,ZedGraph.UnitTest,LibraryTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,StkBarGraph,The length of the statement  "			Assert.IsTrue( TestUtils.promptIfTestWorked( "Did the graph resize ok with all x-Axis labels visible?  <Next Step: Add a curve>" ) ); " is 133.
Long Statement,ZedGraph.UnitTest,LibraryTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,PctStkBarGraph,The length of the statement  "				"Is a stack bar graph having three bars per x-Axis point visible ?  <Next Step: Fill one bar segment with a Textured Brush>" ) ); " is 129.
Long Statement,ZedGraph.UnitTest,LibraryTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,PctStkBarGraph,The length of the statement  "			Assert.IsTrue( TestUtils.promptIfTestWorked( "Was the red segment replaced with one having a bitmap fill?<Next: Disappearing segments" ) ); " is 139.
Long Statement,ZedGraph.UnitTest,LibraryTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,PctStkBarGraph,The length of the statement  "			Assert.IsTrue( TestUtils.promptIfTestWorked( "Did the segments disappear uniformly while the total height stayed at +/-100%?" ) ); " is 130.
Long Statement,ZedGraph.UnitTest,LibraryTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,SortedOverlayBarGraph,The length of the statement  "				"Is a Sorted Overlay Stack Bar displayed with the segments in increasing value order as indicated by the embedded values? " ) ); " is 128.
Long Statement,ZedGraph.UnitTest,LibraryTest,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\ZGTest.cs,TextAxis,The length of the statement  "			Assert.IsTrue( TestUtils.promptIfTestWorked( "Did the points fill in between the labels? (Next Resize the graph and check label overlap again)" ) ); " is 148.
Magic Number,ZedGraph,AxisExtensions,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\AxisExtensions.cs,OfType,The following statement contains a magic number: axis.Scale.Exponent = 2;
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisIntradayValues_3Pixels,The following statement contains a magic number: myPane.Rect = new RectangleF(0' 0' 640f' 480f);
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisIntradayValues_3Pixels,The following statement contains a magic number: myPane.Rect = new RectangleF(0' 0' 640f' 480f);
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisIntradayValues_3Pixels,The following statement contains a magic number: StockPointList spl = CreateStockPointList(5);
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisIntradayValues_3Pixels,The following statement contains a magic number: Assert.That(myCurve.Bar.GetBarWidth(myPane' myPane.XAxis' 1.0f)' Is.EqualTo(3f));
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisDailyValues_3Pixels,The following statement contains a magic number: myPane.Rect = new RectangleF(0' 0' 640f' 480f);
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisDailyValues_3Pixels,The following statement contains a magic number: myPane.Rect = new RectangleF(0' 0' 640f' 480f);
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisDailyValues_3Pixels,The following statement contains a magic number: StockPointList spl = CreateStockPointList(60 * 24);
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisDailyValues_3Pixels,The following statement contains a magic number: StockPointList spl = CreateStockPointList(60 * 24);
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisDailyValues_3Pixels,The following statement contains a magic number: Assert.That(myCurve.Bar.GetBarWidth(myPane' myPane.XAxis' 1.0f)' Is.EqualTo(3f));
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisWeeklyValues_3Pixels,The following statement contains a magic number: myPane.Rect = new RectangleF(0' 0' 640f' 480f);
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisWeeklyValues_3Pixels,The following statement contains a magic number: myPane.Rect = new RectangleF(0' 0' 640f' 480f);
Magic Number,ZedGraph,OHLCBarItemTests,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.UnitTest\OHLCBarItemTests.cs,GetBarWidth_OrdinalAxisWeeklyValues_3Pixels,The following statement contains a magic number: StockPointList spl = CreateStockPointList(60 * 24 * 7);
