Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ZedGraph.Web,ZedGraphWebCurveItem,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ZedGraphWebCurveItem (D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs' [901' 920])' ZedGraphWebCurveItem (D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs' [4554' 4573])' ZedGraphWebCurveItem (D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs' [4637' 4656])
Duplicate Abstraction,ZedGraph.Web,ZedGraphWebCurveItem,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ZedGraphWebCurveItem (D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs' [2167' 2195])' ZedGraphWebCurveItem (D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs' [2334' 2362])
Unexploited Encapsulation,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: ZedGraphWebTextObj' ZedGraphWebArrowObj' ZedGraphWebBoxObj (in method "AddWebGraphItems" of class "ZedGraphWeb").
Unexploited Encapsulation,ZedGraph.Web,ZedGraphWeb,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWeb.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: ZedGraphWebImageObj' ZedGraphWebEllipseObj (in method "AddWebGraphItems" of class "ZedGraphWeb").
Deficient Encapsulation,ZedGraph.Web,ZedGraphWebFill,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Brush
Deficient Encapsulation,ZedGraph.Web,AssistNode,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebTools.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Code' Key' Value' Code' Key' Value
Deficient Encapsulation,ZedGraph.Web,GenericCollectionItemSchema,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebTools.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: code' type
Cyclically-dependent Modularization,ZedGraph.Web,GenericCollectionEditor,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebTools.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ZedGraph.Web.GenericCollectionEditor' ZedGraph.Web.GenericCollection
Broken Hierarchy,ZedGraph.Web,ZedGraphWebBorder2,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ZedGraph.Web.ZedGraphWebBorder
Broken Hierarchy,ZedGraph.Web,ZedGraphWebFill2,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebData.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ZedGraph.Web.ZedGraphWebFill
Wide Hierarchy,ZedGraph.Web,GenericItem,D:\research\architectureSmells\repos\discomurray_ZedGraph\source\ZedGraph.Web\Web\ZedGraphWebTools.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: ZedGraph.Web.ZedGraphWebCurveItem' ZedGraph.Web.ZedGraphWebBorder' ZedGraph.Web.ZedGraphWebFill' ZedGraph.Web.ZedGraphWebSymbol' ZedGraph.Web.ZedGraphWebGraphObj' ZedGraph.Web.ZedGraphWebPointPair' ZedGraph.Web.ZedGraphWebString' ZedGraph.Web.ZedGraphWebGrid' ZedGraph.Web.ZedGraphWebTic' ZedGraph.Web.ZedGraphWebScale' ZedGraph.Web.ZedGraphWebAxis' ZedGraph.Web.ZedGraphWebLegend' ZedGraph.Web.ZedGraphWebFontSpec' ZedGraph.Web.ZedGraphWebRect' ZedGraph.Web.ZedGraphWebSize' ZedGraph.Web.ZedGraphWebPointD' ZedGraph.Web.ZedGraphWebLocation
