Method,LOC,CC,PC
ExportToHtmlDialog:ExportToHtmlDialog,19,1,1
ExportToHtmlDialog:SavePreferences,6,1,0
ExportToHtmlDialog:LoadPreferences,9,2,1
ExportToHtmlDialog:OnExportLinkedToggled,3,1,2
ExportToHtmlDialog:SetExportLinkedAllSensitivity,6,2,0
ExportToHtmlNoteAddin:Initialize,2,1,0
ExportToHtmlNoteAddin:Shutdown,6,2,0
ExportToHtmlNoteAddin:OnNoteOpened,8,1,0
ExportToHtmlNoteAddin:ExportButtonClicked,79,4,2
ExportToHtmlNoteAddin:WriteHTMLForNote,25,2,4
TransformExtension:TransformExtension,5,1,2
TransformExtension:ToLower,3,1,1
TransformExtension:GetPath,8,3,1
ExportToHtmlApplicationAddin:SetNames,4,1,0
ExportToHtmlApplicationAddin:ExportSingleNote,16,2,2
ExportToHtmlApplicationAddin:WriteHTMLForNote,26,2,2
ExportAllTransformExtension:ExportAllTransformExtension,4,1,2
ExportAllTransformExtension:ToLower,3,1,1
ExportAllTransformExtension:GetRelativePath,8,2,1
