Method,LOC,CC,PC
AnonymousConnection:Get,3,1,2
AnonymousConnection:Delete,3,1,2
AnonymousConnection:Put,3,1,3
AnonymousConnection:Post,3,1,3
AnonymousConnection:WebRequest,19,4,2
AnonymousConnection:BuildUri,16,3,2
CertificateManager:CheckValidationResult,14,1,4
NoteInfo:ParseJson,6,1,1
NoteInfo:ParseJson,53,16,1
NoteInfo:ToUpdateObject,36,14,0
ResourceReference:ParseJson,12,4,1
UserInfo:GetUser,8,1,2
UserInfo:ParseJson,25,5,1
UserInfo:GetNotes,3,1,2
UserInfo:GetNotes,11,3,3
UserInfo:UpdateNotes,12,2,2
UserInfo:ParseJsonNotes,12,2,2
UserInfo:ParseJsonNoteArray,9,4,1
UserInfo:CreateNoteChangesJsonString,13,4,2
IWebConnection:Get,1,1,2
IWebConnection:Delete,1,1,2
IWebConnection:Put,1,1,3
IWebConnection:Post,1,1,3
OAuth:OAuth,3,1,0
OAuth:GetAuthorizationUrl,16,3,0
OAuth:GetAccessAfterAuthorization,21,5,0
OAuth:Get,3,1,2
OAuth:Delete,3,1,2
OAuth:Put,3,1,3
OAuth:Post,3,1,3
OAuth:WebRequest,26,6,3
OAuth:MakeWebRequest,35,9,4
OAuth:BuildUri,16,3,2
RootInfo:GetRoot,6,1,2
RootInfo:ParseJson,19,3,1
Deserializer:Deserializer,2,1,0
Deserializer:Deserializer,3,1,1
Deserializer:Deserializer,3,1,1
Deserializer:Deserializer,3,1,1
Deserializer:SetInput,4,1,1
Deserializer:SetInput,4,1,1
Deserializer:SetInput,4,1,1
Deserializer:Deserialize,7,2,0
Deserializer:Parse,8,3,1
Deserializer:ParseObject,23,6,0
Deserializer:ParseArray,15,4,0
Deserializer:CheckScan,3,1,1
Deserializer:CheckScan,11,4,2
Deserializer:UnexpectedToken,3,1,2
Deserializer:UnexpectedEof,3,1,1
IJsonCollection:Dump,1,1,0
IJsonCollection:Dump,1,1,1
JsonArray:Dump,3,1,0
JsonArray:Dump,16,4,1
JsonObject:Dump,3,1,0
JsonObject:Dump,16,4,1
Serializer:Serializer,2,1,0
Serializer:Serializer,3,1,1
Serializer:SetInput,3,1,1
Serializer:Serialize,3,1,0
Serializer:SerializeBool,3,1,1
Serializer:SerializeInt,3,1,1
Serializer:SerializeDouble,3,1,1
Serializer:SerializeString,4,1,1
Serializer:SerializeArray,10,3,1
Serializer:SerializeObject,14,3,1
Serializer:Serialize,23,1,1
Token:Token,2,1,1
Token:Token,4,1,2
Token:Number,3,1,1
Token:Integer,3,1,1
Token:String,3,1,1
Token:Bool,3,1,1
Tokenizer:Tokenizer,3,1,0
Tokenizer:Tokenizer,3,1,1
Tokenizer:Tokenizer,3,1,1
Tokenizer:Tokenizer,3,1,1
Tokenizer:Reset,7,1,0
Tokenizer:SetInput,4,1,1
Tokenizer:SetInput,3,1,1
Tokenizer:SetInput,3,1,1
Tokenizer:ReadChar,4,1,0
Tokenizer:UnexpectedCharacter,3,1,1
Tokenizer:InvalidSyntax,3,1,1
Tokenizer:GetStringBuilder,8,2,0
Tokenizer:LexString,54,34,0
Tokenizer:LexId,8,2,0
Tokenizer:LexInt,3,1,0
Tokenizer:LexInt,13,3,2
Tokenizer:LexFraction,13,3,0
Tokenizer:LexNumber,40,8,1
Tokenizer:Scan,9,2,0
Tokenizer:InnerScan,63,27,0
NoteConvert:ToNoteInfo,53,12,1
NoteConvert:ToNoteData,24,7,1
NoteConvert:ToNoteXml,4,1,1
NoteConvert:NoteUriFromGuid,3,1,1
WebSyncServer:WebSyncServer,4,1,2
WebSyncServer:BeginSyncTransaction,13,3,0
WebSyncServer:CancelSyncTransaction,5,1,0
WebSyncServer:CommitSyncTransaction,7,2,0
WebSyncServer:DeleteNotes,8,2,1
WebSyncServer:GetAllNoteUUIDs,9,3,0
WebSyncServer:GetNoteUpdatesSince,12,2,1
WebSyncServer:UploadNotes,4,3,1
WebSyncServer:UpdatesAvailableSince,5,1,1
WebSyncServer:VerifyLatestSyncRevision,6,3,1
WebSyncServiceAddin:WebSyncServiceAddin,2,1,0
WebSyncServiceAddin:CreatePreferencesControl,7,1,1
WebSyncServiceAddin:CreateSyncServer,6,1,0
WebSyncServiceAddin:PostSyncCleanup,2,1,0
WebSyncServiceAddin:ResetConfiguration,4,1,0
WebSyncServiceAddin:SaveConfiguration,8,1,0
WebSyncServiceAddin:Initialize,3,1,0
WebSyncServiceAddin:Shutdown,3,1,0
WebSyncServiceAddin:GetConfigSettings,18,1,2
WebSyncServiceAddin:SaveConfigSettings,11,1,2
WebSyncServiceAddin:GetConfigString,3,1,1
WebSyncPreferencesWidget:WebSyncPreferencesWidget,27,2,3
WebSyncPreferencesWidget:OnAuthButtonClicked,125,11,2
WebSyncPreferencesWidget:AddRow,11,1,4
ProxiedWebRequest:Create,12,3,1
ProxiedWebRequest:ApplyProxy,22,6,2
ProxiedWebRequest:UseAuthentication,7,2,0
ProxiedWebRequest:GetAuthUser,3,1,0
ProxiedWebRequest:GetAuthPass,3,1,0
Base:ComputeHash,10,3,2
Base:UrlEncode,11,3,1
Base:GetQueryParameters,4,1,1
Base:CreateQueryParametersIterator,7,4,1
Base:GenerateSignatureBase,51,14,12
Base:GenerateSignatureUsingHash,4,1,2
Base:GenerateSignature,4,1,12
Base:GenerateSignature,22,13,13
Base:GenerateTimeStamp,5,1,0
Base:GenerateNonce,5,1,0
Extensions:NormalizeRequestParameters,3,1,1
Extensions:NormalizeRequestParameters,3,1,1
Extensions:NormalizeRequestParameters,3,1,2
Extensions:ToDictionary,6,3,1
QueryParameter:QueryParameter,7,2,3
QueryParameter:ToString,6,1,0
QueryParameter:Equals,3,1,1
QueryParameter:CompareTo,3,1,1
QueryParameter:Equals,3,1,1
QueryParameter:CompareTo,4,1,1
QueryParameter:Equals,8,2,1
QueryParameter:GetHashCode,3,1,0
Check:Self,4,2,1
Check:Selector,4,2,1
IEnumerableRocks:Implode,3,1,2
IEnumerableRocks:Implode,3,1,1
