Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseReader,0,3,4,0,3,70,3,1,0,0,0,0
BlogImporter,0,3,0,0,2,78,15,0,0,0,7,1
BlogMlExtendedPost,0,0,5,0,0,41,0,0,0,0,0,2
BlogReader,4,11,3,0,1,294,54,0,1,0.86,6,0
MetaWeblogException,0,1,1,0,1,35,1,0,0,0,0,2
MetaWeblogHandler,0,17,1,0,1,787,125,0,0,0,20,0
MWAAuthor,5,0,0,5,0,28,0,0,0,0,0,2
MWABlogInfo,3,0,0,3,0,21,0,0,0,0,0,2
MWACategory,5,0,0,5,0,29,0,0,0,0,0,2
MWAFault,2,0,0,2,0,17,0,0,0,0,0,1
MWAMediaInfo,1,0,0,1,0,13,0,0,0,0,0,1
MWAMediaObject,3,0,0,3,0,21,0,0,0,0,0,2
MWAPage,8,0,0,8,0,40,0,0,0,0,0,3
MWAPost,12,0,0,12,0,58,0,0,0,0,0,3
MWAUserInfo,6,0,0,6,0,34,0,0,0,0,0,0
XMLRPCRequest,1,6,12,0,1,429,111,0,0,1,4,1
XMLRPCResponse,1,17,13,0,2,880,79,0,0,0.94,5,1
Avatar,1,2,3,0,2,139,15,0,0,0.5,2,1
Blog,14,16,19,0,8,737,54,0,1,0.94,5,32
BlogConfig,0,1,8,0,1,95,2,0,0,0,0,7
Category,5,12,9,0,6,287,17,0,1,0.94,3,13
Extensions,0,4,0,0,4,78,7,0,0,0,0,0
JavascriptMinifier,1,3,5,0,2,124,14,0,0,1,0,1
VariableMinification,0,0,0,0,0,18,0,0,0,0,0,1
Pager,2,1,2,0,1,35,1,0,0,0,0,1
PagerItem,0,1,2,0,1,30,1,0,0,0,0,0
RemoteFile,4,5,4,0,2,201,18,0,0,1,1,6
CustomIdentity,2,2,3,0,2,37,5,0,0,0,1,1
CustomPrincipal,1,2,1,0,2,22,2,0,0,0.5,0,1
Right,12,24,8,0,15,599,51,0,0,0.96,5,6
Rights,0,0,0,0,0,248,0,0,0,0,0,9
RightDetailsAttribute,0,1,3,0,1,30,1,0,0,0,0,0
RightCategory,0,0,0,0,0,34,0,0,0,0,0,0
Security,0,16,5,0,14,312,35,0,0,0,8,11
AuthorizationCheck,0,0,0,0,0,14,0,0,0,0,0,3
SecuritySiteMapProvider,0,1,0,0,1,47,8,0,0,0,5,0
ServingLocation,0,0,0,0,0,34,0,0,0,0,0,3
ServingContentBy,0,0,0,0,0,34,0,0,0,0,0,2
ServingEventArgs,0,2,4,0,2,74,2,0,0,0,2,5
SaveAction,0,0,0,0,0,22,0,0,0,0,0,11
SavedEventArgs,0,1,1,0,1,27,1,0,0,0,1,2
Search,3,16,0,0,4,439,38,0,0,0,10,1
Entry,3,0,0,0,0,20,0,0,0,0,1,1
Result,2,2,0,0,2,47,2,0,0,1,1,1
SyndicationFormat,0,0,0,0,0,18,0,0,0,0,0,2
BlogSettings,16,9,97,0,5,1288,21,0,0,0.98,3,35
BusinessBase,4,23,14,0,8,543,38,7,0,1,2,1
Comment,2,8,27,0,4,367,15,0,1,1,1,16
Page,14,15,23,0,9,516,20,0,1,1,7,10
Post,18,48,36,0,27,1298,91,0,1,0.99,11,22
StateList,1,3,1,0,3,101,5,0,0,1,0,4
Utils,14,51,8,1,45,1293,141,0,0,0.98,8,45
XmlSafeResolver,3,1,0,0,1,82,6,0,0,0,0,1
BlogRollItem,8,11,7,0,5,268,14,0,1,0.95,3,6
CommentHandlers,2,14,0,0,6,472,92,0,0,0,10,1
ICustomFilter,0,3,1,0,0,43,3,0,0,0,1,1
IPublishable,0,1,13,0,0,106,1,3,0,0,1,8
Referrer,8,12,7,0,4,289,18,0,1,0.95,3,4
Role,1,3,2,0,3,63,4,0,0,1,0,1
SyndicationGenerator,8,18,4,0,3,872,86,0,0,0.98,9,1
AuthorProfile,18,10,20,0,4,397,12,0,1,1,3,6
BaseServerObjectExpressionBuilder,0,4,2,0,3,128,9,3,0,0,0,0
CodeExpressionBuilder,0,1,0,0,1,39,1,0,0,0,0,0
LinqLengthExpressionBuilder,0,5,0,0,1,122,9,0,0,0,0,0
QueryStringExpressionBuilder,0,2,1,0,1,46,2,0,1,0,0,0
ReflectExpressionBuilder,0,4,1,0,3,161,18,0,0,0,0,0
ServerVariableExpressionBuilder,0,2,1,0,1,46,2,0,1,0,0,0
SessionExpressionBuilder,0,2,1,0,1,46,2,0,1,0,0,0
CodeExpressionEditor,0,1,0,0,1,30,1,0,0,0,0,0
QueryStringExpressionEditor,0,1,0,0,1,30,1,0,0,0,0,0
ServerVariableExpressionEditor,0,2,0,0,2,297,2,0,0,0,0,0
SessionExpressionEditor,0,1,0,0,1,30,1,0,0,0,0,0
JsonBlog,0,0,13,0,0,98,0,0,0,0,0,1
JsonBlogs,2,3,0,0,3,107,10,0,0,0,2,0
JsonComment,0,1,13,0,0,121,1,0,0,0,1,1
JsonCulture,2,3,0,0,3,61,4,0,0,0.83,1,1
JsonCustomFilter,0,0,7,0,0,68,0,0,0,0,0,1
JsonCustomFilterList,1,2,0,0,2,66,8,0,0,0,6,0
JsonPackage,0,0,12,0,0,90,0,0,0,0,0,3
JsonPackages,0,1,1,0,1,60,12,0,0,0,3,0
JsonPage,0,0,11,0,0,83,0,0,0,0,0,1
JsonPages,0,1,0,0,1,55,14,0,0,0,2,0
JsonPost,0,0,11,0,0,84,0,0,0,0,0,1
PostType,0,0,0,0,0,18,0,0,0,0,0,0
JsonPosts,2,6,0,0,2,181,33,0,0,0,5,0
JsonResponse,0,0,3,0,0,29,0,0,0,0,0,3
CommentType,0,0,0,0,0,22,0,0,0,0,0,1
