Project,Namespace,Ca types,Ce types
RegExpose,RegExpose,RegExpose.Nodes.Parens.NonCapturingParens' RegExpose.Nodes.Parens.CapturingParens' RegExpose.Nodes.Backreferences.NamedBackreference' RegExpose.Nodes.Alternation.Alternation' RegExpose.Nodes.Character.CharacterNode' RegExpose.Nodes.Parens.AtomicGrouping' RegExpose.Nodes.Parens.LookAround' RegExpose.Nodes.Parens.LookBehind' RegExpose.Nodes.Parens.NamedCapture' RegExpose.Nodes.Quantifiers.GreedyQuantifier' RegExpose.Nodes.Parens.LookAhead' RegExpose.Nodes.Quantifiers.PossessiveQuantifier' RegExpose.Nodes.Backreferences.Backreference' RegExpose.Nodes.Quantifiers.LazyQuantifier' RegExpose.Nodes.RegexNode' RegExpose.Nodes.Quantifiers.Quantifier' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.Anchors.Caret' RegExpose.Nodes.Anchors.Dollar' RegExpose.Nodes.Anchors.StartOfString' RegExpose.Nodes.Anchors.EndOfString' RegExpose.Nodes.Character.CharacterClass' RegExpose.Nodes.Boundries.WordBoundry' RegExpose.Nodes.Character.Dot' RegExpose.Nodes.Character.CharacterLiteral,RegExpose.Nodes.Parens.ParenCapture' RegExpose.Nodes.RegexNode' RegExpose.Nodes.ContainerNode' RegExpose.Nodes.Character.ICharacterMatcher' RegExpose.Nodes.Parens.CapturingParens' RegExpose.Nodes.Alternation.Alternation' RegExpose.Nodes.Alternation.AlternationChoice' RegExpose.Nodes.Anchors.Caret' RegExpose.Nodes.Anchors.Dollar' RegExpose.Nodes.Anchors.EndOfString' RegExpose.Nodes.Anchors.StartOfString' RegExpose.Nodes.Backreferences.Backreference' RegExpose.Nodes.Backreferences.NamedBackreference' RegExpose.Nodes.Parens.AtomicGrouping' RegExpose.Nodes.Parens.LookAhead' RegExpose.Nodes.Parens.LookBehind' RegExpose.Nodes.Parens.NamedCapture' RegExpose.Nodes.Parens.NonCapturingParens' RegExpose.Nodes.WrapperNode' RegExpose.Nodes.Boundries.WordBoundry' RegExpose.Nodes.Character.CharacterClass' RegExpose.Nodes.Character.CharacterClassLiteralCharacters' RegExpose.Nodes.Character.CharacterClassRange' RegExpose.Nodes.Character.CharacterClassShorthand' RegExpose.Nodes.Character.CharacterNode' RegExpose.Nodes.Character.ICharacterClassPart' RegExpose.Nodes.Character.Dot' RegExpose.Nodes.Character.CharacterLiteral' RegExpose.Nodes.Quantifiers.GreedyQuantifier' RegExpose.Nodes.Quantifiers.LazyPlus' RegExpose.Nodes.Quantifiers.LazyQuantifier' RegExpose.Nodes.Quantifiers.LazyQuestionMark' RegExpose.Nodes.Quantifiers.LazyStar' RegExpose.Nodes.Quantifiers.GreedyPlus' RegExpose.Nodes.Quantifiers.PossessivePlus' RegExpose.Nodes.Quantifiers.PossessiveQuantifier' RegExpose.Nodes.Quantifiers.PossessiveQuestionMark' RegExpose.Nodes.Quantifiers.PossessiveStar' RegExpose.Nodes.Quantifiers.GreedyQuestionMark' RegExpose.Nodes.Quantifiers.GreedyStar' RegExpose.PatternParsing.Failure<T>' RegExpose.PatternParsing.Success<T>
RegExpose,RegExpose.Nodes.Alternation,RegExpose.Nodes.RegexNodeCollection<TRegexNode>' RegExpose.RegexCompiler,RegExpose.IRegexEngine' RegExpose.ParseStep' RegExpose.ParseStepType' RegExpose.Nodes.RegexNode' RegExpose.Nodes.RegexNodeCollection<TRegexNode>' RegExpose.Nodes.Parens.NonCapturingParens
RegExpose,RegExpose.Nodes.Anchors,RegExpose.RegexCompiler' RegExpose.Nodes.Parens.LookBehind' RegExpose.Nodes.Parens.LookAhead,RegExpose.State' RegExpose.Nodes.ZeroWidthAssertion
RegExpose,RegExpose.Nodes.Backreferences,RegExpose.RegexCompiler,RegExpose.IRegexEngine' RegExpose.ParseStep' RegExpose.ParseStepType' RegExpose.Nodes.LeafNode' RegExpose.Nodes.Character.CharacterLiteral
RegExpose,RegExpose.Nodes.Parens,RegExpose.RegexCompiler' RegExpose.Regex' RegExpose.Nodes.Alternation.AlternationChoice' RegExpose.Match' RegExpose.IRegexEngine' RegExpose.ParseStep' RegExpose.GroupingContainerNode' RegExpose.ISavedState' RegExpose.RegexEngine,RegExpose.IRegexEngine' RegExpose.ParseStep' RegExpose.ParseStepType' RegExpose.Regex' RegExpose.RegexEngine' RegExpose.RegexEngineInternal' RegExpose.Nodes.RegexNode' RegExpose.Nodes.ContainerNode' RegExpose.GroupingContainerNode' RegExpose.State' RegExpose.Nodes.Anchors.StartOfString' RegExpose.Nodes.Anchors.EndOfString
RegExpose,RegExpose.Nodes,RegExpose.Nodes.Anchors.Dollar' RegExpose.Nodes.Anchors.Caret' RegExpose.Nodes.Anchors.StartOfString' RegExpose.Nodes.Anchors.EndOfString' RegExpose.Nodes.Boundries.WordBoundry' RegExpose.Nodes.Alternation.Alternation' RegExpose.Nodes.Alternation.AlternationChoice' RegExpose.Nodes.Parens.LookAhead' RegExpose.Nodes.Parens.CapturingParens' RegExpose.Nodes.Parens.AtomicGrouping' RegExpose.Nodes.Parens.LookAround' RegExpose.Nodes.Parens.LookBehind' RegExpose.Nodes.Parens.NonCapturingParens' RegExpose.Nodes.Parens.NamedCapture' RegExpose.Nodes.Quantifiers.LazyPlus' RegExpose.GroupingContainerNode' RegExpose.Nodes.Quantifiers.GreedyQuantifier' RegExpose.Nodes.Quantifiers.LazyStar' RegExpose.Nodes.Quantifiers.LazyQuestionMark' RegExpose.Nodes.Quantifiers.GreedyPlus' RegExpose.Nodes.Quantifiers.LazyQuantifier' RegExpose.Nodes.Quantifiers.PossessivePlus' RegExpose.Nodes.Quantifiers.PossessiveQuantifier' RegExpose.Nodes.Quantifiers.PossessiveStar' RegExpose.Nodes.Quantifiers.PossessiveQuestionMark' RegExpose.Nodes.Quantifiers.Quantifier' RegExpose.Nodes.Quantifiers.GreedyStar' RegExpose.Nodes.Quantifiers.GreedyQuestionMark' RegExpose.Regex' RegExpose.ParseStep' RegExpose.RegexCompiler' RegExpose.Nodes.Character.CharacterNode' RegExpose.Nodes.Backreferences.Backreference' RegExpose.Nodes.Backreferences.NamedBackreference,RegExpose.IRegexEngine' RegExpose.ParseStep' RegExpose.State' RegExpose.Nodes.Alternation.Alternation
RegExpose,RegExpose.Nodes.Boundries,RegExpose.RegexCompiler,RegExpose.State' RegExpose.Nodes.ZeroWidthAssertion' RegExpose.Nodes.Character.CharacterClass' RegExpose.Nodes.Character.CharacterClassShorthand
RegExpose,RegExpose.Nodes.Character,RegExpose.Nodes.Boundries.WordBoundry' RegExpose.RegexCompiler' RegExpose.ExtensionMethods' RegExpose.Nodes.Backreferences.Backreference,RegExpose.State' RegExpose.IRegexEngine' RegExpose.ParseStep' RegExpose.Nodes.LeafNode
RegExpose,RegExpose.Nodes.Quantifiers,RegExpose.RegexCompiler,RegExpose.IRegexEngine' RegExpose.ParseStep' RegExpose.ParseStepType' RegExpose.State' RegExpose.Nodes.RegexNode' RegExpose.Nodes.WrapperNode
RegExpose,RegExpose.PatternParsing,RegExpose.RegexCompiler,
