Implementation smell,Namespace,Class,File,Method,Description
Long Method,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The method has 724 lines of code.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Flintlock)); " is 129.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.connectionLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 126.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.connectButtonsLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 130.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.connectButtonsLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 130.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.connectButtonsLayoutPanel.RowStyles.Add(new System.Windows.Forms.RowStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 124.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.LastKnownPebblePort.DataBindings.Add(new System.Windows.Forms.Binding("Text"' global::flintlock.Properties.Settings.Default' "LastKnownPebblePort"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 221.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.MinToTray.DataBindings.Add(new System.Windows.Forms.Binding("Checked"' global::flintlock.Properties.Settings.Default' "MinimizeToTray"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 209.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.MinToTray.DataBindings.Add(new System.Windows.Forms.Binding("Enabled"' global::flintlock.Properties.Settings.Default' "ShowInTray"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 205.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.Autoconnect.DataBindings.Add(new System.Windows.Forms.Binding("Checked"' global::flintlock.Properties.Settings.Default' "Autoconnect"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 208.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.ShowInTray.DataBindings.Add(new System.Windows.Forms.Binding("Checked"' global::flintlock.Properties.Settings.Default' "ShowInTray"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 206.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.MediaControlchk.DataBindings.Add(new System.Windows.Forms.Binding("Checked"' global::flintlock.Properties.Settings.Default' "MediaControl"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 213.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.LastKnownPebbleID.DataBindings.Add(new System.Windows.Forms.Binding("Text"' global::flintlock.Properties.Settings.Default' "LastKnownPebble"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 215.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.PPTControlchk.DataBindings.Add(new System.Windows.Forms.Binding("Checked"' global::flintlock.Properties.Settings.Default' "PPTControl"' true' System.Windows.Forms.DataSourceUpdateMode.OnPropertyChanged)); " is 209.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.tagFWRecovMetadataVersion.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 171.
