Namespace,Type,Method,LOC,CC,PC
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,ThreadSafeDictionary,3,1,0
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,ThreadSafeDictionary,3,1,1
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,ContainsKey,3,1,1
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,Add,6,1,2
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,Remove,6,1,1
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,TryGetValue,3,1,2
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,Add,6,1,1
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,Clear,6,1,0
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,Contains,3,1,1
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,CopyTo,6,1,2
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,Remove,6,1,1
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,GetEnumerator,9,1,0
Restful.Collections.Generic,ThreadSafeDictionary<TKey;TValue>,GetEnumerator,3,1,0
Restful.Reflection.Emit,DynamicHelper,DynamicHelper,3,1,0
Restful.Reflection.Emit,DynamicHelper,InitTypeMap,16,1,0
Restful.Reflection.Emit,DynamicHelper,CreateDynamicMapHandler,59,3,2
Restful.Reflection.Emit,DynamicHelper,CreateDynamicPropertyGetHandler,41,2,1
Restful.Reflection.Emit,DynamicHelper,CreateDynamicPropertySetHandler,47,2,1
System.Linq.Expressions,ExpressionExtensions,IsConstantNull,3,1,1
System.Linq.Expressions,ExpressionExtensions,ToMemberExpression,13,4,1
System.Linq.Expressions,ExpressionExtensions,MemberExpressionEqual,9,4,2
System.Collections.Generic,IEnumerableGenericExtensions,Each,6,2,2
System,ObjectExtensions,Cast,11,3,2
System,ObjectExtensions,Cast,3,1,1
System,ObjectExtensions,IsNullOrEmpty,15,4,1
System,StringExtensions,SplitPascalCase,7,3,1
System.Reflection,PropertyInfoExtensions,EmitGetValue,4,1,2
System.Reflection,PropertyInfoExtensions,EmitSetValue,4,1,3
Restful,TypeExtensions,IsAnonymousType,3,1,1
Restful,TypeExtensions,GetElementType,6,2,1
Restful,TypeExtensions,FindIEnumerable,34,10,1
