Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Insert100KRecords,The following statement contains a magic number: person.Age = 20;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Insert100KRecords,The following statement contains a magic number: person.Money = 100;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Insert100KRecords,The following statement contains a magic number: i < 10000
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Insert100KRecords,The following statement contains a magic number: Assert.AreEqual( 10000' count );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Find100KRecords,The following statement contains a magic number: Assert.LessOrEqual( 10000' list.Count );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Find100KRecords,The following statement contains a magic number: i < 10
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update100KRecords,The following statement contains a magic number: i < 100000
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,ExecuteScalar,The following statement contains a magic number: person.Money = 100;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,ExecuteDataPage,The following statement contains a magic number: person.Money = 100;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,ExecuteDataPage,The following statement contains a magic number: i < 20
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,ExecuteDataPage,The following statement contains a magic number: var dataPage = session.ExecuteDataPage( sql' 1' 20' "CreateTime desc"' id' DateTime.Now );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,ExecuteDataPage,The following statement contains a magic number: Assert.AreEqual( 20' dataPage.Data.Rows.Count );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Insert,The following statement contains a magic number: person.Money = 100;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Insert,The following statement contains a magic number: i = session.Insert<Person>()                      .Set( s => s.Name' "test" )                      .Set( s => s.Age' 20 )                      .Set( s => s.Money' 200 )                      .Set( s => s.CreateTime' DateTime.Now )                      .Set( s => s.IsActive' true )                      .Execute();
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Insert,The following statement contains a magic number: i = session.Insert<Person>()                      .Set( s => s.Name' "test" )                      .Set( s => s.Age' 20 )                      .Set( s => s.Money' 200 )                      .Set( s => s.CreateTime' DateTime.Now )                      .Set( s => s.IsActive' true )                      .Execute();
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: person.Age = 20;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: person.Money = 100;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: person.Age = 31;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: person.Money = 200;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: Assert.AreEqual( 31' person.Age.Value );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: Assert.AreEqual( 200' person.Money.Value );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: person.Age = 22;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: person.Money = 101;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: Assert.AreEqual( 22' person.Age.Value );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: Assert.AreEqual( 101' person.Money.Value );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: i = session.Update<Person>().Set( s => s.Name' "test03" )                      .Set( s => s.Age' 23 )                      .Set( s => s.Money' 102 )                      .Set( s => s.CreateTime' DateTime.Now )                      .Set( s => s.IsActive' true )                      .Where( s => s.Id == id )                      .Execute();
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: i = session.Update<Person>().Set( s => s.Name' "test03" )                      .Set( s => s.Age' 23 )                      .Set( s => s.Money' 102 )                      .Set( s => s.CreateTime' DateTime.Now )                      .Set( s => s.IsActive' true )                      .Where( s => s.Id == id )                      .Execute();
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: Assert.AreEqual( 23' person.Age.Value );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Update,The following statement contains a magic number: Assert.AreEqual( 102' person.Money.Value );
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Delete,The following statement contains a magic number: person.Age = 20;
Magic Number,Restful.NUnitTests,MySqlSessionTest,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.NUnitTests\MySqlSessionTest.cs,Delete,The following statement contains a magic number: person.Money = 100;
