Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Restful.Data.MySql.Visitors,MySqlWhereClauseVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlWhereClauseVisitor.cs,VisitBinaryExpression,Cyclomatic complexity of the method is 12
Complex Method,Restful.Data.MySql.Visitors,MySqlQueryModelVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlQueryModelVisitor.cs,VisitResultOperator,Cyclomatic complexity of the method is 17
Long Statement,Restful.Data.MySql.Visitors,MySqlWhereClauseVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlWhereClauseVisitor.cs,CreateUnhandledItemException,The length of the statement  "            var message = string.Format( "The expression '{0}' (type: {1}) is not supported by this Linq provider."' itemText' typeof( T ) ); " is 129.
Long Statement,Restful.Data.MySql.Visitors,MySqlWhereClauseVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlWhereClauseVisitor.cs,FormatUnhandledItem,The length of the statement  "            return itemAsExpression != null ? FormattingExpressionTreeVisitor.Format( itemAsExpression ) : unhandledItem.ToString(); " is 120.
Long Statement,Restful.Data.MySql.Visitors,MySqlWhereClauseVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlWhereClauseVisitor.cs,VisitQuerySourceReferenceExpression,The length of the statement  "            this.commandBuilder.WherePartsBuilder.Append( string.Format( "{0}."' expression.ReferencedQuerySource.ItemName.ToLower() ) ); " is 125.
Long Statement,Restful.Data.MySql.Visitors,MySqlWhereClauseVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlWhereClauseVisitor.cs,VisitMemberExpression,The length of the statement  "            this.commandBuilder.WherePartsBuilder.AppendFormat( "{0}{1}{2}"' Constants.LeftQuote' expression.Member.Name' Constants.RightQuote ); " is 133.
Long Statement,Restful.Data.MySql.Visitors,MySqlWhereClauseVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlWhereClauseVisitor.cs,ProcessStringIsNullOrEmpty,The length of the statement  "                this.commandBuilder.WherePartsBuilder.AppendFormat( " ( {0}{1}{2} is not null && {0}{1}{2} <> '' ) "' Constants.LeftQuote' me.Member.Name' Constants.RightQuote ); " is 162.
Long Statement,Restful.Data.MySql.Visitors,MySqlWhereClauseVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlWhereClauseVisitor.cs,ProcessStringIsNullOrEmpty,The length of the statement  "                this.commandBuilder.WherePartsBuilder.AppendFormat( " ( {0}{1}{2} is null or {0}{1}{2} = '' ) "' Constants.LeftQuote' me.Member.Name' Constants.RightQuote ); " is 157.
Long Statement,Restful.Data.MySql.Visitors,MySqlSelectClauseVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlSelectClauseVisitor.cs,VisitQuerySourceReferenceExpression,The length of the statement  "            string itemName = expression.ReferencedQuerySource.ItemName == "<generated>_0" ? "T" : expression.ReferencedQuerySource.ItemName.ToLower(); " is 139.
Long Statement,Restful.Data.MySql.Visitors,MySqlSelectClauseVisitor,D:\research\architectureSmells\repos\linli8_Restful\src\Restful\Restful.Data.MySql\Visitors\MySqlSelectClauseVisitor.cs,VisitMemberExpression,The length of the statement  "            this.commandBuilder.SelectPartsBuilder.AppendFormat( "{0}{1}{2}"' Constants.LeftQuote' expression.Member.Name' Constants.RightQuote ); " is 134.
