Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Mogade,Achievement,0,0,4,0,0,7,0,0,0,-1,0,0,,
Mogade,Asset,0,0,5,0,0,8,0,0,0,-1,0,0,,
Mogade,Highs,0,1,3,0,1,23,2,0,0,-1,1,0,Mogade.LeaderboardScope,
Mogade,LeaderboardScope,0,0,0,0,0,7,0,0,0,-1,0,4,,Mogade.Highs' Mogade.Ranks' Mogade.Driver' Mogade.IDriver
Mogade,LeaderboardScores,0,0,2,0,0,5,0,0,0,-1,0,0,,
Mogade,LeaderboardScoresWithPlayerStats,0,0,3,0,0,6,0,0,0,-1,0,0,,
Mogade,Ranks,0,1,4,0,1,27,2,0,0,-1,1,0,Mogade.LeaderboardScope,
Mogade,SavedScore,0,0,2,0,0,5,0,0,0,-1,0,0,,
Mogade,Score,0,0,4,0,0,7,0,0,0,-1,0,2,,Mogade.Driver' Mogade.IDriver
Mogade,Driver,1,23,3,1,22,231,25,0,1,0.83,5,0,Mogade.ValidationHelper' Mogade.Communicator' Mogade.Score' Mogade.Response' Mogade.LeaderboardScope,
Mogade,IDriver,0,21,1,0,0,180,21,1,0,-1,2,0,Mogade.Score' Mogade.LeaderboardScope,
Mogade,MogadeException,0,5,1,0,5,12,5,0,0,-1,1,0,Mogade.ErrorMessage,
Mogade,Communicator,5,11,0,3,3,198,27,0,0,0.27,5,1,Mogade.IRequestContext' Mogade.IDriverData' Mogade.DriverConfiguration' Mogade.Response' Mogade.ErrorMessage,Mogade.Driver
Mogade,ResponseState<T>,0,0,2,0,0,5,0,0,0,-1,0,0,,
Mogade,RequestState<T>,0,0,1,0,0,4,0,0,0,-1,0,0,,
Mogade,IDriverConfiguration,0,3,0,0,0,6,3,1,0,-1,0,0,,
Mogade,DriverConfiguration,2,6,1,0,5,34,6,0,1,0.5,1,1,Mogade.DriverData,Mogade.Communicator
Mogade,IDriverData,0,0,2,0,0,5,0,1,0,-1,0,1,,Mogade.Communicator
Mogade,DriverData,4,1,2,2,1,22,1,0,1,0,0,1,,Mogade.DriverConfiguration
Mogade,IRequestContext,0,0,3,0,0,6,0,1,0,-1,0,1,,Mogade.Communicator
Mogade,Response,0,0,3,0,0,6,0,1,0,-1,0,3,,Mogade.Driver' Mogade.Communicator' Mogade.Response<T>
Mogade,Response<T>,0,2,1,0,2,12,2,0,1,-1,2,0,Mogade.Response' Mogade.ErrorMessage,
Mogade,ErrorMessage,0,0,4,0,0,10,0,0,0,-1,0,3,,Mogade.MogadeException' Mogade.Communicator' Mogade.Response<T>
Mogade,ValidationHelper,0,5,0,0,5,36,9,0,0,-1,0,1,,Mogade.Driver
Mogade.JsonConverters,LeaderboardHighScoresConverter,0,3,0,0,3,29,5,0,0,-1,1,0,Mogade.JsonConverters.LeaderboardHighScoreEntry,
Mogade.JsonConverters,LeaderboardHighScoreEntry,0,0,2,0,0,5,0,0,0,-1,0,1,,Mogade.JsonConverters.LeaderboardHighScoresConverter
