Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Staff,11,1,11,0,0,166,2,0,0,1,0,7
StudentModule,4,1,4,0,0,68,2,0,0,1,0,3
Student,12,1,12,0,0,180,2,0,0,1,0,7
CourseModule,4,1,4,0,0,68,2,0,0,1,0,2
StaffEvent,4,1,4,0,0,68,2,0,0,1,0,0
StudentInvite,5,1,5,0,0,82,2,0,0,1,0,1
StaffInvite,5,1,5,0,0,82,2,0,0,1,0,1
Event,17,1,17,0,0,250,2,0,0,1,0,7
Room,9,1,9,0,0,138,2,0,0,1,0,10
Building,10,1,10,0,0,152,2,0,0,1,0,12
Course,7,1,7,0,0,110,2,0,0,1,0,15
Module,7,1,7,0,0,110,2,0,0,1,0,8
User,10,1,10,0,0,152,2,0,0,1,0,3
TimetableEventsListObject,8,1,8,0,0,124,2,0,0,1,1,2
TimetableEventObject,3,1,3,0,0,54,2,0,0,1,2,3
Time,4,1,4,0,0,68,2,0,0,1,0,5
TimetableDisplayListObject,8,1,8,0,0,124,2,0,0,1,1,1
TimetableObject,4,1,4,0,0,68,2,0,0,1,0,2
EventType,7,1,7,0,0,110,2,0,0,1,0,5
RoomType,5,1,5,0,0,82,2,0,0,1,0,3
RepeatType,6,1,6,0,0,96,2,0,0,1,0,2
ITimetablingService,0,208,0,0,0,421,208,2,0,0,6,0
ITimetablingServiceChannel,0,0,0,0,0,4,0,0,1,0,0,0
TimetablingServiceClient,0,213,0,0,213,852,213,0,1,0,6,33
BuildingManagement,6,10,0,0,4,131,18,0,0,0.77,4,2
ReportsManagement,1,6,0,0,6,186,23,0,0,0.33,6,1
CourseManagement,5,10,0,0,4,117,16,0,0,0.78,4,2
CourseModuleManagement,9,9,0,0,9,167,27,0,0,0.68,4,2
RoomManagement,5,15,0,0,9,226,30,0,0,0.81,6,1
StaffManagement,5,10,0,0,4,128,17,0,0,0.74,5,3
StudentManagement,5,10,0,0,4,130,17,0,0,0.74,5,3
CreateNewModule,4,4,0,0,4,81,8,0,0,0.44,2,1
CreateNewStudent,7,5,0,2,5,161,15,0,0,0.6,3,1
EditCourse,4,6,0,0,6,129,13,0,0,0.62,2,1
CreateNewCourse,4,6,0,0,6,129,13,0,0,0.58,2,1
EditBuilding,4,6,0,0,6,142,13,0,0,0.62,2,1
CreateNewBuilding,4,6,0,0,6,135,13,0,0,0.58,2,1
EditRoom,5,8,0,0,8,193,21,0,0,0.75,4,1
CreateNewRoom,4,8,0,0,8,183,20,0,0,0.72,3,1
CreateNewStaff,7,5,0,2,5,153,14,0,0,0.6,3,1
EditStaff,8,5,0,2,5,171,19,0,0,0.65,4,1
EditStudent,8,5,0,2,5,183,20,0,0,0.62,4,1
CreateEventsPage,10,13,0,0,9,353,42,0,0,0.77,8,2
EditEventsPage,14,28,0,0,20,649,107,0,0,0.88,8,1
EventStaffPage,6,7,0,0,7,136,19,0,0,0.62,3,1
Invites,6,7,0,0,7,101,15,0,0,0.52,4,1
ModuleManagementPage,11,9,0,0,9,260,39,0,0,0.6,5,1
StaffInvites,8,7,0,0,7,141,21,0,0,0.66,4,1
StudentInvites,8,7,0,0,7,133,21,0,0,0.66,4,1
EventPage,3,3,0,0,3,124,18,0,0,0,4,1
CreateEvents,10,13,0,0,9,353,42,0,0,0.77,9,1
EditEvents,14,28,0,0,20,649,107,0,0,0.88,8,1
MasterView,1,23,0,0,1,137,25,0,0,0.52,18,1
Register,5,20,0,0,20,250,41,0,0,0.82,2,1
Login,4,9,0,0,2,130,16,0,0,0.83,3,0
CourseTimetableTool,5,6,0,0,6,526,255,0,0,0.6,4,1
RoomTimetableTool,8,7,0,0,7,557,265,0,0,0.64,5,1
TimetableToolPage,1,8,0,0,8,281,71,0,0,0.88,3,1
App,0,0,0,0,0,6,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
