Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetDzWindow,0,3,2,0,1,33,4,0,0,0,0,1
LoadWindow,0,1,0,0,1,11,1,0,0,0,0,1
SliceWindow,0,1,0,0,1,22,3,0,0,0,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,8,18,1,0,1,267,33,0,0,0.76,9,1
MatchingControl,4,6,3,0,5,119,13,0,0,0.5,4,1
Config,1,0,0,1,0,4,0,0,0,0,0,1
Helper,3,1,4,3,1,37,7,0,0,0,1,7
Microstructure,2,2,2,0,2,66,4,0,0,0.25,3,2
GlobalContainer,2,2,2,1,2,27,3,0,0,0.25,2,1
Microstructure3D,2,7,6,0,7,136,14,0,0,0.43,8,2
SeedSection,10,12,17,0,8,240,33,0,0,0.92,3,9
SeedSectionConnector,2,5,1,0,4,183,22,0,0,0.6,4,1
SeedSectionContainer,6,3,4,3,3,48,3,0,0,0.83,2,5
ShapeFactor,3,14,0,0,12,113,27,0,0,0.5,1,3
Slice,5,11,2,0,6,518,56,0,0,0.75,3,4
CellularAutomaton,1,2,5,0,1,154,32,0,0,0.5,1,1
CirclePoint,2,1,4,2,1,37,5,0,0,0,0,2
PointConnectionGenerator,4,5,2,0,2,178,27,0,0,0.65,2,0
Connection,0,1,2,0,1,16,1,0,0,0,0,2
PolarPoint,2,2,2,0,2,40,8,0,0,0.5,0,0
Point3D,2,5,1,2,5,53,5,0,0,0.3,0,5
Microstructure3DGenerator,8,12,0,3,5,567,104,0,0,0.77,5,1
PlyWriter,0,9,0,0,9,333,73,0,0,0,4,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
