Method,LOC,CC,PC
Email:Email,8,3,1
Email:Email,6,1,0
Email:Attach,3,1,1
Email:Send,3,1,0
Email:SendAsync,3,1,0
Email:TrySetMember,4,1,2
Email:TryGetMember,3,1,2
Email:DeriveViewNameFromClassName,5,2,0
EmailParser:EmailParser,3,1,1
EmailParser:Parse,5,1,2
EmailParser:InitializeMailMessage,25,1,3
EmailParser:AssignCommonHeaders,36,8,2
EmailParser:AssignCommonHeader,8,3,3
EmailParser:ProcessHeader,13,3,4
EmailParser:CreateAlternativeViews,5,1,2
EmailParser:CreateAlternativeView,38,4,2
EmailParser:GetAlternativeViewName,11,2,2
EmailParser:CreateStreamOfBody,8,1,1
EmailParser:ParseHeadersForContentType,11,1,1
EmailParser:IsAlternativeViewsHeader,3,1,1
EmailParser:AssignEmailHeaderToMailMessage,47,2,3
EmailParser:AddAttachments,6,2,2
EmailService:EmailService,2,1,0
EmailService:EmailService,5,1,2
EmailService:EmailService,5,1,3
EmailService:Send,7,1,1
EmailService:SendAsync,42,1,1
EmailService:CreateMailMessage,5,1,1
EmailViewRenderer:EmailViewRenderer,4,1,1
EmailViewRenderer:Render,7,1,2
EmailViewRenderer:CreateControllerContext,16,1,0
EmailViewRenderer:UrlRoot,9,2,0
EmailViewRenderer:CreateView,10,2,2
EmailViewRenderer:RenderView,10,1,4
EmailViewResult:EmailViewResult,5,1,3
EmailViewResult:EmailViewResult,2,1,1
EmailViewResult:ExecuteResult,7,1,1
EmailViewResult:ExecuteResult,36,8,2
EmailViewResult:CheckAlternativeViews,15,2,3
EmailViewResult:Extract,18,1,1
EmailViewResult:ReplaceLinkedImagesWithEmbeddedImages,12,3,2
EmailViewResult:ComposeImageData,7,1,1
EmailViewResult:ReadFully,7,1,1
TemplateParts:TemplateParts,4,1,2
TemplateParts:Write,6,1,1
FileSystemRazorView:FileSystemRazorView,4,1,1
FileSystemRazorView:Render,5,1,2
FileSystemRazorViewEngine:FileSystemRazorViewEngine,3,1,1
FileSystemRazorViewEngine:GetViewFullPath,3,1,1
FileSystemRazorViewEngine:FindPartialView,23,3,3
FileSystemRazorViewEngine:FindView,3,1,4
FileSystemRazorViewEngine:ReleaseView,3,1,2
HtmlExtensions:EmbedImage,10,3,3
HtmlExtensions:IsFileName,4,1,1
IEmailParser:Parse,0,1,2
IEmailService:Send,0,1,1
IEmailService:SendAsync,0,1,1
IEmailService:CreateMailMessage,0,1,1
IEmailViewRenderer:Render,0,1,2
ImageEmbedder:ImageEmbedder,3,1,0
ImageEmbedder:ImageEmbedder,3,1,1
ImageEmbedder:CreateLinkedResource,12,2,1
ImageEmbedder:ReferenceImage,12,3,2
ImageEmbedder:DetermineContentType,16,3,1
ImageEmbedder:AddImagesToView,6,2,1
ParserUtils:ParseHeaders,16,2,2
ResourceRazorView:ResourceRazorView,9,1,2
ResourceRazorView:Render,5,1,2
ResourceRazorViewEngine:ResourceRazorViewEngine,4,1,2
ResourceRazorViewEngine:FindPartialView,21,3,3
ResourceRazorViewEngine:FindView,3,1,4
ResourceRazorViewEngine:ReleaseView,3,1,2
ResourceRazorViewEngine:GetViewFullPath,3,1,1
ResourceRazorViewEngine:ResourceExists,3,1,1
