Method,LOC,CC,PC
Geometry:Scal,3,1,3
Geometry:Scal,3,1,2
Geometry:Vect,3,1,3
Geometry:Dist,3,1,2
Geometry:Interpolate,3,1,3
Geometry:Cos,3,1,2
Geometry:GetRandomUnitVector,5,1,0
Geometry:SegmentsIntersects,5,1,4
Geometry:SpecificDist,5,1,4
Point2D:Point2D,4,1,2
Point2D:Point2D,2,1,1
Point2D:Dist,3,1,1
PointInt:PointInt,4,1,2
IPriorityQueue:Enqueue,1,1,1
IPriorityQueue:Peek,1,1,0
IPriorityQueue:Dequeue,1,1,0
IPriorityQueue:Update,1,1,1
PriorityQueue:PriorityQueue,13,3,4
PriorityQueue:Enqueue,10,2,1
PriorityQueue:Peek,3,1,0
PriorityQueue:Dequeue,12,2,0
PriorityQueue:Update,4,1,1
PriorityQueue:Up,6,2,1
PriorityQueue:Down,12,3,1
PriorityQueue:Swap,7,1,2
DefaultRandomGenerator:DefaultRandomGenerator,3,1,0
DefaultRandomGenerator:DefaultRandomGenerator,3,1,1
DefaultRandomGenerator:Next,3,1,0
DefaultRandomGenerator:Next,3,1,1
DefaultRandomGenerator:NextDouble,3,1,0
DefaultRandomGeneratorFactory:CreatreGenerator,3,1,0
DefaultRandomGeneratorFactory:CreatreGenerator,3,1,1
IRandomGenerator:Next,1,1,0
IRandomGenerator:Next,1,1,1
IRandomGenerator:Next,1,1,2
IRandomGenerator:NextDouble,1,1,0
IRandomGenerator:NextDouble,1,1,1
IRandomGenerator:NextDouble,1,1,2
BaseRandomGenerator:Next,1,1,0
BaseRandomGenerator:Next,1,1,1
BaseRandomGenerator:Next,3,1,2
BaseRandomGenerator:NextDouble,1,1,0
BaseRandomGenerator:NextDouble,3,1,1
BaseRandomGenerator:NextDouble,3,1,2
IRandomGeneratorFactory:CreatreGenerator,1,1,0
IRandomGeneratorFactory:CreatreGenerator,1,1,1
MersenneTwister:MersenneTwister,3,1,1
MersenneTwister:MersenneTwister,2,1,0
MersenneTwister:MersenneTwister,10,3,1
MersenneTwister:NextUInt32,3,1,0
MersenneTwister:NextUInt32,3,1,1
MersenneTwister:NextUInt32,6,2,2
MersenneTwister:Next,3,1,0
MersenneTwister:Next,9,3,1
MersenneTwister:Next,9,3,2
MersenneTwister:NextBytes,10,3,1
MersenneTwister:NextDouble,3,1,0
MersenneTwister:NextDouble,3,1,1
MersenneTwister:NextDoublePositive,3,1,0
MersenneTwister:NextSingle,3,1,0
MersenneTwister:NextSingle,3,1,1
MersenneTwister:NextSinglePositive,3,1,0
MersenneTwister:GenerateUInt32,23,4,0
MersenneTwister:temperingShiftU,3,1,1
MersenneTwister:temperingShiftS,3,1,1
MersenneTwister:temperingShiftT,3,1,1
MersenneTwister:temperingShiftL,3,1,1
MersenneTwister:init,12,2,1
MersenneTwister:init,34,6,1
MersenneTwister:compute53BitRandom,12,1,2
MersenneTwisterRandomGenerator:MersenneTwisterRandomGenerator,2,1,0
MersenneTwisterRandomGenerator:MersenneTwisterRandomGenerator,2,1,1
MersenneTwisterRandomGenerator:NextDouble,3,1,1
MersenneTwisterRandomGenerator:NextDouble,3,1,2
MersenneTwisterRandomGeneratorFactory:CreatreGenerator,3,1,0
MersenneTwisterRandomGeneratorFactory:CreatreGenerator,3,1,1
Sort:QuickSort,5,2,2
Sort:QuickSort,28,7,4
