Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IDatabaseObjectScriptEngine,0,1,0,0,0,4,1,11,0,0,0,2
ReplicationScriptEngine,2,2,0,0,2,31,4,0,1,0,1,1
ISchemaObjectScriptEngine,0,1,0,0,0,4,1,9,0,0,0,2
ISqlObjectConverter,0,1,0,0,0,4,1,1,0,0,0,22
SqlObjectConverter,0,1,0,0,1,15,2,0,1,0,1,3
DatabaseObjectScripter,1,4,0,0,3,30,4,0,1,0.5,13,1
AssemblyScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
ServiceBrokerContractScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
ServiceBrokerMessageTypeScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
ServiceBrokerQueueScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
ServiceBrokerRouteScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
ServiceBrokerServiceScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
IServerObjectScriptEngine,0,1,0,0,0,4,1,5,0,0,0,2
SchemaObjectScripter,1,4,0,0,3,28,4,0,1,0.5,11,1
DatabaseScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
DefaultScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
JobScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
LinkedServerScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
LoginScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
RoleScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
SchemaScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
TriggerScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
UserDefinedFunctionScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
UserDefinedTableTypeScriptEngine,1,2,0,0,2,16,3,0,1,0,3,1
UserDefinedDataTypeScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
UserScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
ViewScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
ServerObjectScripter,1,4,0,0,3,24,4,0,1,0.5,7,1
SqlObjectScriptEngine,3,2,0,0,0,30,5,21,0,0,3,0
ISqlScriptEngine,0,1,0,0,0,4,1,1,0,0,0,22
SqlScriptEngine,0,1,0,0,1,42,4,0,1,0,0,3
StoredProcedureScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
TableScriptEngine,1,2,0,0,2,13,2,0,1,0,2,1
SqlScriptObject,0,1,6,0,1,42,4,0,0,0,0,7
ISqlServerScripter,0,1,0,0,0,4,1,1,0,0,0,1
SqlServerScripter,3,3,0,0,3,35,8,0,1,0,7,1
