Project,Namespace,Ca types,Ce types
Geb.Image,Geb.Image,Geb.Image.Hidden.ImageFilter_Template' Geb.Image.Hidden.Image_Template' Geb.Image.Hidden.ImageClassHelper_Template' Geb.Image.Formats.Jpeg.Components.Decoder.JpegBlockPostProcessor' Geb.Image.Formats.Jpeg.Components.Decoder.JpegComponentPostProcessor' Geb.Image.Formats.Jpeg.Components.Decoder.IRawJpegData' Geb.Image.Formats.Jpeg.Components.Decoder.IJpegComponent' Geb.Image.Formats.Jpeg.Components.Decoder.JpegImagePostProcessor' Geb.Image.Formats.MemoryManagerExtensions' Geb.Image.Formats.Jpeg.Components.Block8x8' Geb.Image.Formats.Jpeg.PdfJsPort.PdfJsJpegDecoderCore' Geb.Image.Formats.Jpeg.PdfJsPort.Components.PdfJsFrameComponent' Geb.Image.Formats.Jpeg.Components.SizeExtensions' Geb.Image.Formats.Jpeg.ImageHolder' Geb.Image.Formats.Jpeg.ImageU8Holder' Geb.Image.Formats.Jpeg.ImageBgra32Holder' Geb.Image.Formats.Png.PngEncoderCore' Geb.Image.Formats.MetaData.Profiles.Exif.ExifProfile' Geb.Image.Formats.Gif.GifEncoderCore' Geb.Image.Formats.Jpeg.Components.GenericBlock8x8' Geb.Image.Formats.Bmp.BmpDecoderCore' Geb.Image.Formats.Jpeg.Components.Encoder.YCbCrForwardConverter' Geb.Image.Formats.Gif.GifDecoderCore' Geb.Image.Formats.Png.PngDecoderCore' Geb.Image.Formats.IImageDecoder' Geb.Image.Formats.Gif.GifDecoder' Geb.Image.Formats.Gif.GifEncoder' Geb.Image.Formats.Bmp.BmpDecoder' Geb.Image.Formats.Bmp.BmpEncoder' Geb.Image.Formats.Bmp.BmpEncoderCore' Geb.Image.Formats.Jpeg.PdfJsPort.PdfJsJpegDecoder' Geb.Image.Formats.Jpeg.JpegDecoder' Geb.Image.Formats.Jpeg.JpegEncoder' Geb.Image.Formats.Png.PngDecoder' Geb.Image.Formats.Jpeg.Jpeg8YCbCrEncoder' Geb.Image.Formats.SpanClassHelper' Geb.Image.Formats.Png.PngEncoder' Geb.Image.Hidden.Image_Paramid_Argb_Templete' Geb.Image.Formats.Jpeg.Components.Encoder.GrayForwardConverter' Geb.Image.Formats.Jpeg.Jpeg16GrayEncoder' Geb.Image.Formats.Jpeg.Jpeg8GrayEncoder' Geb.Image.Formats.ArrayPoolMemoryManager,Geb.Image.Formats.Bmp.BmpEncoder' Geb.Image.Formats.Jpeg.JpegPixelFormats' Geb.Image.Formats.Jpeg.JpegEncoder' Geb.Image.Formats.Png.PngEncoderOptions' Geb.Image.Formats.Png.PngEncoder
Geb.Image,Geb.Image.Formats.Bmp,Geb.Image.ImageBgra32' Geb.Image.Formats.ImageFormats,Geb.Image.ImageBgra32' Geb.Image.Formats.IImageDecoder' Geb.Image.Formats.IImageInfo' Geb.Image.Bgr24' Geb.Image.Bgra32' Geb.Image.Formats.ImageFormatException' Geb.Image.Formats.ImageInfo' Geb.Image.Formats.PixelTypeInfo' Geb.Image.Formats.IImageFormat' Geb.Image.Formats.IImageFormatDetector' Geb.Image.Formats.ImageFormats
Geb.Image,Geb.Image.Formats,Geb.Image.Formats.Gif.GifConfigurationModule' Geb.Image.Formats.Png.PngConfigurationModule' Geb.Image.Formats.Gif.GifDecoder' Geb.Image.Formats.Jpeg.PdfJsPort.PdfJsJpegDecoder' Geb.Image.Formats.Png.PngDecoder' Geb.Image.Formats.Png.PngEncoder' Geb.Image.Formats.Jpeg.PdfJsPort.PdfJsJpegDecoderCore' Geb.Image.Formats.Gif.GifDecoderCore' Geb.Image.Formats.Png.PngDecoderCore' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromYCbCrSimdAvx2' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromYCbCrSimd' Geb.Image.Formats.Bmp.BmpDecoder' Geb.Image.Formats.Bmp.BmpImageFormatDetector' Geb.Image.Formats.Gif.GifImageFormatDetector' Geb.Image.Formats.Bmp.BmpFormat' Geb.Image.Formats.Gif.GifFormat' Geb.Image.Formats.Png.PngImageFormatDetector' Geb.Image.Formats.Jpeg.JpegFormat' Geb.Image.Formats.Jpeg.JpegImageFormatDetector' Geb.Image.Formats.Png.PngFormat' Geb.Image.Formats.Jpeg.JpegDecoder' Geb.Image.Formats.Bmp.BmpDecoderCore' Geb.Image.Formats.Jpeg.BaseJpegEncoder' Geb.Image.Formats.Jpeg.PdfJsPort.Components.PdfJsScanDecoder' Geb.Image.Formats.Gif.GifLogicalScreenDescriptor' Geb.Image.Formats.Png.Zlib.ZlibInflateStream' Geb.Image.Formats.Jpeg.Components.Decoder.JpegComponentPostProcessor' Geb.Image.Formats.Jpeg.Components.Decoder.IJpegComponent' Geb.Image.Formats.Jpeg.PdfJsPort.Components.PdfJsFrameComponent' Geb.Image.Formats.Jpeg.Components.Decoder.JpegImagePostProcessor' Geb.Image.Formats.Jpeg.Components.Decoder.JpegBlockPostProcessor' Geb.Image.Formats.Jpeg.Components.Block8x8F' Geb.Image.Formats.Gif.LzwDecoder' Geb.Image.Formats.Gif.LzwEncoder' Geb.Image.Formats.Jpeg.PdfJsPort.Components.PdfJsHuffmanTable' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.JpegColorConverter' Geb.Image.Formats.Jpeg.PdfJsPort.Components.DoubleBufferedStreamReader' Geb.Image.Formats.Png.PngChunk' Geb.Image.Formats.Png.PngEncoderCore' Geb.Image.Formats.Gif.GifEncoderCore' Geb.Image.Formats.Png.Filters.SubFilter' Geb.Image.Formats.Jpeg.Components.Block8x8' Geb.Image.Formats.Png.Filters.AverageFilter' Geb.Image.Formats.Png.Filters.PaethFilter' Geb.Image.Formats.Png.Filters.UpFilter' Geb.Image.Formats.MetaData.Profiles.Exif.ExifReader' Geb.Image.Formats.MetaData.ImageFrameMetaData' Geb.Image.Formats.MetaData.Profiles.Icc.IccMatrixProcessElement' Geb.Image.Formats.MetaData.ImageProperty' Geb.Image.Formats.MetaData.Profiles.Exif.ExifProfile' Geb.Image.Formats.Jpeg.Components.Decoder.JFifMarker' Geb.Image.Formats.MetaData.Profiles.Icc.IccSampledCurveElement' Geb.Image.Formats.MetaData.Profiles.Icc.IccDataReader' Geb.Image.Formats.MetaData.Profiles.Icc.IccOneDimensionalCurve' Geb.Image.Formats.MetaData.Profiles.Icc.IccWriter' Geb.Image.Formats.MetaData.Profiles.Icc.IccClutProcessElement' Geb.Image.Formats.MetaData.Profiles.Icc.IccResponseCurve' Geb.Image.Formats.MetaData.Profiles.Icc.IccCurveSetProcessElement' Geb.Image.Formats.MetaData.Profiles.Icc.IccMultiProcessElement' Geb.Image.Formats.MetaData.Profiles.Icc.IccDataTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccFix16ArrayTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccColorantOrderTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccColorantTableTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccChromaticityTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccProfile' Geb.Image.Formats.MetaData.Profiles.Icc.IccMultiLocalizedUnicodeTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccReader' Geb.Image.Formats.MetaData.Profiles.Icc.IccProfileSequenceDescTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccProfileSequenceIdentifierTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccScreeningTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccSignatureTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccTextTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccNamedColor2TagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccMultiProcessElementsTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccLut16TagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccUFix16ArrayTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccUInt16ArrayTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccUInt32ArrayTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccResponseCurveSet16TagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccUInt8ArrayTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccUInt64ArrayTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccUcrBgTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccUnknownTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccXyzTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccColorantTableEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccLut8TagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccLocalizedString' Geb.Image.Formats.MetaData.Profiles.Icc.IccProfileSequenceIdentifier' Geb.Image.Formats.MetaData.Profiles.Icc.IccProfileDescription' Geb.Image.Formats.MetaData.Profiles.Icc.IccLut' Geb.Image.Formats.MetaData.Profiles.Icc.IccNamedColor' Geb.Image.Formats.MetaData.Profiles.Icc.IccLutAToBTagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccLutBToATagDataEntry' Geb.Image.Formats.MetaData.Profiles.Icc.IccClut' Geb.Image.Formats.MetaData.Profiles.Exif.ExifValue' Geb.Image.Formats.Jpeg.Components.Decoder.AdobeMarker' Geb.Image.Formats.Jpeg.PdfJsPort.Components.PdfJsFrame' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromYCbCrBasic' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromYccK' Geb.Image.Formats.MetaData.Profiles.Exif.ExifWriter,Geb.Image.ImageBgra32' Geb.Image.Formats.Bmp.BmpFormat' Geb.Image.Formats.Gif.GifFormat' Geb.Image.Formats.Jpeg.JpegFormat' Geb.Image.Formats.Png.PngFormat' Geb.Image.Formats.MetaData.ImageMetaData' Geb.Image.Rgba32' Geb.Image.Size' Geb.Image.ImageU8' Geb.Image.Bgra32' Geb.Image.Rgb24
Geb.Image,Geb.Image.Formats.Extentions,,
Geb.Image,Geb.Image.Formats.Gif,Geb.Image.Formats.MetaData.ImageFrameMetaData' Geb.Image.Formats.ImageFormats,Geb.Image.Formats.Configuration' Geb.Image.Formats.IConfigurationModule' Geb.Image.ImageBgra32' Geb.Image.Formats.IImageInfo' Geb.Image.Formats.Guard' Geb.Image.Bgr24' Geb.Image.Formats.ImageFormatException' Geb.Image.Formats.ImageInfo' Geb.Image.Formats.IManagedByteBuffer' Geb.Image.Formats.MemoryManager' Geb.Image.Formats.PixelTypeInfo' Geb.Image.Formats.MetaData.ImageFrameMetaData' Geb.Image.Formats.MetaData.ImageMetaData' Geb.Image.Formats.MetaData.ImageProperty' Geb.Image.Formats.Quantization.IQuantizer' Geb.Image.Image<T>' Geb.Image.Formats.IImageFormat' Geb.Image.Formats.IImageFormatDetector' Geb.Image.Formats.ImageFormats' Geb.Image.Formats.IBuffer
Geb.Image,Geb.Image.Formats.Jpeg,Geb.Image.Formats.Jpeg.PdfJsPort.PdfJsJpegDecoderCore' Geb.Image.Formats.Jpeg.PdfJsPort.PdfJsJpegDecoder' Geb.Image.Formats.Jpeg.PdfJsPort.Components.PdfJsScanDecoder' Geb.Image.ImageBgra32' Geb.Image.ImageU8' Geb.Image.Formats.ImageFormats,Geb.Image.Formats.ImageFormatException' Geb.Image.Formats.Jpeg.Components.Block8x8F' Geb.Image.Formats.Jpeg.Components.FastFloatingPointDCT' Geb.Image.Formats.Jpeg.Components.Encoder.HuffIndex' Geb.Image.Formats.Jpeg.Components.Encoder.HuffmanLut' Geb.Image.Formats.Jpeg.Components.Encoder.HuffmanSpec' Geb.Image.Formats.Jpeg.Components.Encoder.QuantIndex' Geb.Image.IImage' Geb.Image.ImageBgra32' Geb.Image.ImageU8' Geb.Image.Formats.Jpeg.Components.ZigZag' Geb.Image.Formats.Jpeg.Components.Encoder.GrayForwardConverter' Geb.Image.Formats.Jpeg.Components.Encoder.BlockQuad' Geb.Image.Formats.Jpeg.Components.Encoder.YCbCrForwardConverter' Geb.Image.Formats.IImageInfo' Geb.Image.Formats.Jpeg.PdfJsPort.PdfJsJpegDecoderCore' Geb.Image.Formats.IImageFormat' Geb.Image.Formats.IImageFormatDetector' Geb.Image.Formats.ImageFormats
Geb.Image,Geb.Image.Formats.Jpeg.Components,Geb.Image.Formats.Jpeg.Components.Decoder.JpegBlockPostProcessor' Geb.Image.Formats.Jpeg.Components.Decoder.JpegComponentPostProcessor' Geb.Image.Formats.Jpeg.Components.Decoder.IJpegComponent' Geb.Image.Formats.Jpeg.PdfJsPort.Components.PdfJsScanDecoder' Geb.Image.Formats.Jpeg.PdfJsPort.Components.PdfJsFrameComponent' Geb.Image.Formats.Jpeg.Components.Encoder.GrayForwardConverter' Geb.Image.Formats.Jpeg.Components.Decoder.IRawJpegData' Geb.Image.Formats.Jpeg.Components.Encoder.BlockQuad' Geb.Image.Formats.Jpeg.Jpeg16GrayEncoder' Geb.Image.Formats.Jpeg.Components.Encoder.YCbCrForwardConverter' Geb.Image.Formats.Jpeg.PdfJsPort.PdfJsJpegDecoderCore' Geb.Image.Formats.Jpeg.BaseJpegEncoder' Geb.Image.Formats.Jpeg.Jpeg8GrayEncoder' Geb.Image.Formats.Jpeg.Jpeg8YCbCrEncoder,Geb.Image.Size' Geb.Image.Formats.DebugGuard' Geb.Image.Formats.BufferArea' Geb.Image.Bgr24
Geb.Image,Geb.Image.Formats.Jpeg.Components.Decoder,Geb.Image.Formats.Jpeg.PdfJsPort.PdfJsJpegDecoderCore' Geb.Image.Formats.Jpeg.PdfJsPort.Components.PdfJsFrameComponent' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromYCbCrBasic' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromRgb' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromYCbCrSimd' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromYCbCrSimdAvx2' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromCmyk' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromYccK' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.FromGrayscale' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.JpegColorConverter,Geb.Image.Formats.HashHelpers' Geb.Image.Size' Geb.Image.Formats.Buffer2D<T>' Geb.Image.Formats.Jpeg.Components.Block8x8' Geb.Image.Formats.Jpeg.Components.Block8x8F' Geb.Image.Formats.Guard' Geb.Image.Formats.BufferArea' Geb.Image.Formats.Jpeg.Components.FastFloatingPointDCT' Geb.Image.Formats.Jpeg.Components.ZigZag' Geb.Image.Formats.MemoryManager' Geb.Image.ImageBgra32' Geb.Image.Bgra32' Geb.Image.Formats.IBuffer' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.JpegColorConverter' Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters.ComponentValues
Geb.Image,Geb.Image.Formats.Jpeg.Components.Decoder.ColorConverters,Geb.Image.Formats.Jpeg.Components.Decoder.JpegImagePostProcessor,Geb.Image.Formats.IBuffer2D' Geb.Image.Formats.Vector4Pair' Geb.Image.Formats.Jpeg.Components.Decoder.JpegColorSpace' Geb.Image.Formats.MathF' Geb.Image.Formats.SimdUtils' Geb.Image.Formats.DebugGuard
Geb.Image,Geb.Image.Formats.Jpeg.Components.Encoder,Geb.Image.Formats.Jpeg.Jpeg8YCbCrEncoder' Geb.Image.Formats.Jpeg.Jpeg16GrayEncoder' Geb.Image.Formats.Jpeg.Jpeg8GrayEncoder' Geb.Image.Formats.Jpeg.BaseJpegEncoder,Geb.Image.Formats.Jpeg.Components.Block8x8F' Geb.Image.ImageU8' Geb.Image.Formats.Jpeg.Components.GenericBlock8x8' Geb.Image.Bgr24' Geb.Image.ImageBgra32' Geb.Image.Bgra32
