Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DAL,DALCoreEnvelopeDesign,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALCoreEnvelopeDesign.cs,DataRowToModel,Cyclomatic complexity of the method is 10
Complex Method,DAL,DALTypeWeightData,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALTypeWeightData.cs,DataRowToModel,Cyclomatic complexity of the method is 11
Complex Method,DAL,DALWeightDesignData,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALWeightDesignData.cs,DataRowToModel,Cyclomatic complexity of the method is 10
Complex Method,DAL,DbHelperSQL,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DbHelperSQL.cs,ExecuteSqlTranWithIndentity,Cyclomatic complexity of the method is 11
Complex Method,DAL,SQLiteDBHelper,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\SQLiteDBHelper.cs,ExecuteNonQuery,Cyclomatic complexity of the method is 8
Long Parameter List,DAL,DbHelperSQL,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DbHelperSQL.cs,PrepareCommand,The method has 5 parameters.
Long Statement,DAL,DALCoreEnvelopeDesign,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALCoreEnvelopeDesign.cs,Add,The length of the statement  "	strBuilder.Append ("Id'DesignData_Name'DesignData_Submitter'Helicopter_Name'DataRemark'LastModify_Time'DesignTaking_Weight'CoreEnvelope)"); " is 139.
Long Statement,DAL,DALCoreEnvelopeDesign,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALCoreEnvelopeDesign.cs,GetModel,The length of the statement  "	strSql.Append ("select Id'DesignData_Name'DesignData_Submitter'Helicopter_Name'DataRemark'LastModify_Time'DesignTaking_Weight'CoreEnvelope from T_CoreEnvelopeDesignData "); " is 172.
Long Statement,DAL,DALCoreEnvelopeDesign,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALCoreEnvelopeDesign.cs,GetListModel,The length of the statement  "	strSql.Append ("select Id'DesignData_Name'DesignData_Submitter'Helicopter_Name'DataRemark'LastModify_Time'DesignTaking_Weight'CoreEnvelope from T_CoreEnvelopeDesignData "); " is 172.
Long Statement,DAL,DALTypeWeightData,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALTypeWeightData.cs,Add,The length of the statement  "	strBuilder.Append ("Id'Helicopter_Name'Last_ModifyTime'Helicopter_Type'DesignTaking_Weight'MaxTaking_Weight'EmptyWeight'MainSystem_Name'Helicoter_Country)"); " is 157.
Long Statement,DAL,DALTypeWeightData,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALTypeWeightData.cs,GetModel,The length of the statement  "	strSql.Append ("select Id'Helicopter_Name'Last_ModifyTime'Helicopter_Type'DesignTaking_Weight'MaxTaking_Weight'EmptyWeight'MainSystem_Name'Helicoter_Country from T_TypeWeightData "); " is 182.
Long Statement,DAL,DALTypeWeightData,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALTypeWeightData.cs,GetListModel,The length of the statement  "	strSql.Append ("select Id'Helicopter_Name'Last_ModifyTime'Helicopter_Type'DesignTaking_Weight'MaxTaking_Weight'EmptyWeight'MainSystem_Name'Helicoter_Country from T_TypeWeightData "); " is 182.
Long Statement,DAL,DALWeightDesignData,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALWeightDesignData.cs,Add,The length of the statement  "	strBuilder.Append ("Id'DesignData_Name'DesignData_Submitter'Helicopter_Name'DataRemark'LastModify_Time'DesignTaking_Weight'MainSystem_Name)"); " is 142.
Long Statement,DAL,DALWeightDesignData,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALWeightDesignData.cs,GetModel,The length of the statement  "	strSql.Append ("select Id'DesignData_Name'DesignData_Submitter'Helicopter_Name'DataRemark'LastModify_Time'DesignTaking_Weight'MainSystem_Name from T_WeightDesignData "); " is 169.
Long Statement,DAL,DALWeightDesignData,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DALWeightDesignData.cs,GetListModel,The length of the statement  "	strSql.Append ("select Id'DesignData_Name'DesignData_Submitter'Helicopter_Name'DataRemark'LastModify_Time'DesignTaking_Weight'MainSystem_Name from T_WeightDesignData "); " is 169.
Long Statement,DAL,DbHelperSQL,C:\repos\algz_WeightCenterDesignAndEstimate\DAL\DbHelperSQL.cs,ColumnExists,The length of the statement  "	string sql = "select count(1) from syscolumns where [id]=object_id('" + tableName + "') and [name]='" + columnName + "'"; " is 121.
