Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CoreDesignProject,2,6,0,0,2,102,17,0,0,0.58,4,4
AboutForm,0,1,0,0,1,15,1,0,0,0,0,1
ReusltIssueDBForm,8,11,0,0,4,198,37,0,0,0.81,10,1
MainForm,13,161,0,5,34,4181,680,0,0,0.97,38,15
Program,0,1,0,0,0,13,1,0,0,0,1,0
WeightEstimateForm,7,19,0,0,4,583,113,0,0,0.8,13,3
PubSyswareCom,2,18,0,0,16,535,43,0,0,0,0,4
DBServerSettingFormcs,0,4,0,0,1,117,19,0,0,0,1,1
DiscreteSetForm,1,3,0,0,1,23,3,0,0,0,1,1
DiscreteSet,0,1,4,0,1,25,1,0,0,0,0,2
GridViewModifyForm,0,3,0,0,1,24,6,0,0,0,0,1
SelectCoreCutForm,7,9,0,0,3,148,33,0,0,0.71,6,1
CoreEnvelopeCutForm,25,48,0,5,2,1429,266,0,0,0.92,16,2
CoreEnvelopeDesignForm,6,18,0,1,3,534,101,0,0,0.78,12,1
WeightAdjustmentForm,12,67,0,3,10,1846,287,0,0,0.92,12,2
SelectWeightDataForm,6,9,0,0,2,212,40,0,0,0.67,8,1
BasicDBSetForm,2,9,0,0,3,233,35,0,0,0.83,3,2
CoreEnvelopeDesignManageForm,9,46,0,1,6,1201,171,0,0,0.89,11,3
ComputeCorrectionFactorFrm,8,40,0,4,6,925,150,0,0,0.84,13,2
CoreEnvelopeArithmeticOperForm,7,26,0,1,4,516,94,0,0,0.89,6,1
CoreEnvelopeAtithmeticManageForm,2,9,0,0,2,219,45,0,0,0.61,5,2
CoreEnvelopeForm,4,15,0,0,2,301,56,0,0,0.77,4,1
DBManageForm,0,4,0,0,1,62,11,0,0,0,4,1
ImportWeightDataListForm,6,15,0,0,4,352,65,0,0,0.68,9,1
ParameterManageForm,6,33,0,0,1,963,177,0,0,0.8,9,1
TempWeightParaSet,1,3,0,0,1,41,7,0,0,0,1,2
WeightArithmeticManageForm,3,11,0,0,2,295,68,0,0,0.64,7,2
WeightArithmeticOperForm,6,21,0,2,4,450,86,0,0,0.88,8,1
WeightDataMangeForm,10,57,0,0,7,1899,283,0,0,0.89,16,5
WeightDesignDataForm,6,48,0,0,7,1430,208,0,0,0.82,13,3
WeightSortEditForm,4,21,0,0,4,419,69,0,0,0.75,5,3
WeightSortManageForm,8,16,0,1,6,388,68,0,0,0.88,8,7
OutputCenterofGravityEnvelopeMethodFrm,0,1,0,0,1,7,1,0,0,0,0,1
OutputWeightClassficationFrm,0,1,0,0,1,7,1,0,0,0,0,1
OutputWeightMethodFrm,0,1,0,0,1,7,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,20,0,0,0,0,0,0
xmlservice,2,7,2,0,5,88,12,0,0,1,2,1
pareseXMlFileResponse,1,0,1,0,0,20,0,0,0,0,0,1
pareseXMlFileCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
