Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Model.assessData,CoreAssessParameter,C:\repos\algz_WeightCenterDesignAndEstimate\Model\assessData\CoreAssessParameter.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Model.assessData,CoreAssessParameter,C:\repos\algz_WeightCenterDesignAndEstimate\Model\assessData\CoreAssessParameter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Model,CoreEnvelopeArithmetic,C:\repos\algz_WeightCenterDesignAndEstimate\Model\CoreEnvelopeArithmetic.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CoreEnvelopeArithmetic[155' 195]' WeightArithmetic[141' 181]
Duplicate Abstraction,Model,CoreEnvelopeArithmetic,C:\repos\algz_WeightCenterDesignAndEstimate\Model\CoreEnvelopeArithmetic.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CoreEnvelopeArithmetic[227' 266]' WeightArithmetic[211' 250]
Duplicate Abstraction,Model,CoreEnvelopeArithmetic,C:\repos\algz_WeightCenterDesignAndEstimate\Model\CoreEnvelopeArithmetic.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CoreEnvelopeArithmetic[293' 313]' WeightArithmetic[407' 427]
Duplicate Abstraction,Model,CoreEnvelopeDesign,C:\repos\algz_WeightCenterDesignAndEstimate\Model\CoreEnvelopeDesign.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CoreEnvelopeDesign[40' 97]' WeightDesignData[41' 98]
Duplicate Abstraction,Model,CoreEnvelopeDesign,C:\repos\algz_WeightCenterDesignAndEstimate\Model\CoreEnvelopeDesign.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CoreEnvelopeDesign[107' 145]' CorePointData[79' 117]
Imperative Abstraction,Model,TypeWeightData,C:\repos\algz_WeightCenterDesignAndEstimate\Model\TypeWeightData..cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Clone
Imperative Abstraction,Model,WeightDesignData,C:\repos\algz_WeightCenterDesignAndEstimate\Model\WeightDesignData.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Clone
Unutilized Abstraction,Model,WeightDesignReusltData,C:\repos\algz_WeightCenterDesignAndEstimate\Model\WeightDesignReusltData.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
