Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Plugin_Voiceroid,VoiceroidInfo,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidInfo.cs,VoiceroidInfo,The method has 12 parameters.
Long Parameter List,Plugin_Voiceroid,VoiceroidInfo,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidInfo.cs,VoiceroidInfo,The method has 6 parameters.
Long Statement,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,PrepareTalk,The length of the statement  "	if (this.playButtonHandle == IntPtr.Zero || this.stopButtonHandle == IntPtr.Zero || (Info.EditBoxNo > 0 && this.textBoxHandle == IntPtr.Zero)) { " is 144.
Long Statement,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,Talk,The length of the statement  "	if (this.windowHandle == IntPtr.Zero || this.playButtonHandle == IntPtr.Zero || this.stopButtonHandle == IntPtr.Zero || (this.textBoxHandle == IntPtr.Zero && (this.undoMenuId == 0 || this.pasteMenuId == 0))) { " is 209.
Long Statement,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateShouta,The length of the statement  "	return new Voiceroid (new VoiceroidInfo (VoiceroidType.Shouta' "月読ショウタ"' @"\b(sho(u)?(ta)?|syo(u)?(ta)?|しょうた?|ショウタ?)\b[)）]\s*"' "VOICEROID - ショウタ"' 10' 9)); " is 156.
Long Statement,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateTomoe,The length of the statement  "	return new Voiceroid (new VoiceroidInfo (VoiceroidType.Tomoe' "民安ともえ"' @"\b(tomoe|ともえ|トモエ)\b[)）]\s*"' "VOICEROID＋ 民安ともえ"' 9' 8)); " is 129.
Long Statement,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateYukari,The length of the statement  "	return new Voiceroid (new VoiceroidInfo (VoiceroidType.Yukari' "結月ゆかり"' @"\b(yukari|ゆかり|ユカリ)\b[)）]\s*"' "VOICEROID＋ 結月ゆかり"' 9' 8)); " is 131.
Long Statement,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateZunko,The length of the statement  "	return new Voiceroid (new VoiceroidInfo (VoiceroidType.Zunko' "東北ずん子"' @"\b(zu(n)?nko|ずん子|ずんこ)\b[)）]\s*"' "VOICEROID＋ 東北ずん子"' 10' " 再生"' 11' " 停止"' false' "WindowsForms10.BUTTON.app.0.17ad52b"' 8' "WindowsForms10.RichEdit20W.app.0.17ad52b")); " is 242.
Long Statement,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAkane,The length of the statement  "	return new Voiceroid (new VoiceroidInfo (VoiceroidType.Akane' "琴葉茜"' @"\b(akane|茜|あかね)\b[)）]\s*"' "VOICEROID＋ 琴葉茜"' 11' " 再生"' 12' " 停止"' true' "WindowsForms10.BUTTON.app.0.33c0d9d"' 9' "WindowsForms10.RichEdit20W.app.0.33c0d9d")); " is 231.
Long Statement,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAoi,The length of the statement  "	return new Voiceroid (new VoiceroidInfo (VoiceroidType.Aoi' "琴葉葵"' @"\b(aoi|葵|あおい)\b[)）]\s*"' "VOICEROID＋ 琴葉葵"' 11' " 再生"' 12' " 停止"' true' "WindowsForms10.BUTTON.app.0.33c0d9d"' 9' "WindowsForms10.RichEdit20W.app.0.33c0d9d")); " is 227.
Complex Conditional,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,PrepareTalk,The conditional expression  "this.playButtonHandle == IntPtr.Zero || this.stopButtonHandle == IntPtr.Zero || (Info.EditBoxNo > 0 && this.textBoxHandle == IntPtr.Zero)"  is complex.
Complex Conditional,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,Talk,The conditional expression  "this.windowHandle == IntPtr.Zero || this.playButtonHandle == IntPtr.Zero || this.stopButtonHandle == IntPtr.Zero || (this.textBoxHandle == IntPtr.Zero && (this.undoMenuId == 0 || this.pasteMenuId == 0))"  is complex.
Empty Catch Block,Plugin_Voiceroid,ClipboardUtil,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\ClipboardUtil.cs,GetDataInternal,The method has an empty catch block.
Empty Catch Block,Plugin_Voiceroid,ClipboardUtil,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\ClipboardUtil.cs,SetDataInternal,The method has an empty catch block.
Empty Catch Block,Plugin_Voiceroid,ClipboardUtil,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\ClipboardUtil.cs,ClipboardMain,The method has an empty catch block.
Magic Number,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,PrepareTalk,The following statement contains a magic number: if (this.textBoxHandle == IntPtr.Zero) {  	// 戻ると貼り付けのメニューIDを検索します。  	IntPtr hMenu = GetMenu (windowHandle);  	IntPtr hSubMenu = GetSubMenu (hMenu' 1);  	// メニューアイテムの位置が変わったら要修正。  	this.undoMenuId = GetMenuItemID (hSubMenu' 0);  	this.pasteMenuId = GetMenuItemID (hSubMenu' 5);  	if (this.undoMenuId == 0 || this.pasteMenuId == 0) {  		return false;  	}  }  
Magic Number,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,PrepareTalk,The following statement contains a magic number: this.pasteMenuId = GetMenuItemID (hSubMenu' 5);  
Magic Number,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,StopTalk,The following statement contains a magic number: Thread.Sleep (200);  
Magic Number,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,Talk,The following statement contains a magic number: try {  	// クリップボードのデータを一時的に保存します。  	oldData = ClipboardUtil.SetData (sourceText);  	if (this.textBoxHandle != IntPtr.Zero) {  		SendMessage (this.textBoxHandle' 12' IntPtr.Zero' sourceText);  	}  	else {  		SendMessage (this.windowHandle' WM_COMMAND' (int)this.undoMenuId' 0);  		SendMessage (this.windowHandle' WM_COMMAND' (int)this.pasteMenuId' 0);  	}  	// 一度再生を止めます。  	StopTalk ();  	// 音声の再生を行います。  	uint msg = (Info.EditBoxNo < 0 ? WM_NULL : BM_CLICK);  	PostMessage (this.playButtonHandle' msg' 0' 0);  }  finally {  	// クリップボードの古いデータを復元します。  	if (oldData != null) {  		ClipboardUtil.SetData (oldData);  	}  }  
Magic Number,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,Talk,The following statement contains a magic number: if (this.textBoxHandle != IntPtr.Zero) {  	SendMessage (this.textBoxHandle' 12' IntPtr.Zero' sourceText);  }  else {  	SendMessage (this.windowHandle' WM_COMMAND' (int)this.undoMenuId' 0);  	SendMessage (this.windowHandle' WM_COMMAND' (int)this.pasteMenuId' 0);  }  
Magic Number,Plugin_Voiceroid,Voiceroid,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid.cs,Talk,The following statement contains a magic number: SendMessage (this.textBoxHandle' 12' IntPtr.Zero' sourceText);  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAi,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Ai' "月読アイ"' @"\b(ai|あい|アイ)\b[)）]\s*"' "VOICEROID - アイ"' 10' 9));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAi,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Ai' "月読アイ"' @"\b(ai|あい|アイ)\b[)）]\s*"' "VOICEROID - アイ"' 10' 9));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateShouta,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Shouta' "月読ショウタ"' @"\b(sho(u)?(ta)?|syo(u)?(ta)?|しょうた?|ショウタ?)\b[)）]\s*"' "VOICEROID - ショウタ"' 10' 9));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateShouta,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Shouta' "月読ショウタ"' @"\b(sho(u)?(ta)?|syo(u)?(ta)?|しょうた?|ショウタ?)\b[)）]\s*"' "VOICEROID - ショウタ"' 10' 9));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateTomoe,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Tomoe' "民安ともえ"' @"\b(tomoe|ともえ|トモエ)\b[)）]\s*"' "VOICEROID＋ 民安ともえ"' 9' 8));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateTomoe,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Tomoe' "民安ともえ"' @"\b(tomoe|ともえ|トモエ)\b[)）]\s*"' "VOICEROID＋ 民安ともえ"' 9' 8));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateYukari,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Yukari' "結月ゆかり"' @"\b(yukari|ゆかり|ユカリ)\b[)）]\s*"' "VOICEROID＋ 結月ゆかり"' 9' 8));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateYukari,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Yukari' "結月ゆかり"' @"\b(yukari|ゆかり|ユカリ)\b[)）]\s*"' "VOICEROID＋ 結月ゆかり"' 9' 8));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateZunko,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Zunko' "東北ずん子"' @"\b(zu(n)?nko|ずん子|ずんこ)\b[)）]\s*"' "VOICEROID＋ 東北ずん子"' 10' " 再生"' 11' " 停止"' false' "WindowsForms10.BUTTON.app.0.17ad52b"' 8' "WindowsForms10.RichEdit20W.app.0.17ad52b"));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateZunko,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Zunko' "東北ずん子"' @"\b(zu(n)?nko|ずん子|ずんこ)\b[)）]\s*"' "VOICEROID＋ 東北ずん子"' 10' " 再生"' 11' " 停止"' false' "WindowsForms10.BUTTON.app.0.17ad52b"' 8' "WindowsForms10.RichEdit20W.app.0.17ad52b"));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateZunko,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Zunko' "東北ずん子"' @"\b(zu(n)?nko|ずん子|ずんこ)\b[)）]\s*"' "VOICEROID＋ 東北ずん子"' 10' " 再生"' 11' " 停止"' false' "WindowsForms10.BUTTON.app.0.17ad52b"' 8' "WindowsForms10.RichEdit20W.app.0.17ad52b"));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAkane,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Akane' "琴葉茜"' @"\b(akane|茜|あかね)\b[)）]\s*"' "VOICEROID＋ 琴葉茜"' 11' " 再生"' 12' " 停止"' true' "WindowsForms10.BUTTON.app.0.33c0d9d"' 9' "WindowsForms10.RichEdit20W.app.0.33c0d9d"));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAkane,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Akane' "琴葉茜"' @"\b(akane|茜|あかね)\b[)）]\s*"' "VOICEROID＋ 琴葉茜"' 11' " 再生"' 12' " 停止"' true' "WindowsForms10.BUTTON.app.0.33c0d9d"' 9' "WindowsForms10.RichEdit20W.app.0.33c0d9d"));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAkane,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Akane' "琴葉茜"' @"\b(akane|茜|あかね)\b[)）]\s*"' "VOICEROID＋ 琴葉茜"' 11' " 再生"' 12' " 停止"' true' "WindowsForms10.BUTTON.app.0.33c0d9d"' 9' "WindowsForms10.RichEdit20W.app.0.33c0d9d"));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAoi,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Aoi' "琴葉葵"' @"\b(aoi|葵|あおい)\b[)）]\s*"' "VOICEROID＋ 琴葉葵"' 11' " 再生"' 12' " 停止"' true' "WindowsForms10.BUTTON.app.0.33c0d9d"' 9' "WindowsForms10.RichEdit20W.app.0.33c0d9d"));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAoi,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Aoi' "琴葉葵"' @"\b(aoi|葵|あおい)\b[)）]\s*"' "VOICEROID＋ 琴葉葵"' 11' " 再生"' 12' " 停止"' true' "WindowsForms10.BUTTON.app.0.33c0d9d"' 9' "WindowsForms10.RichEdit20W.app.0.33c0d9d"));  
Magic Number,Plugin_Voiceroid,VoiceroidFactory,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\VoiceroidFactory.cs,CreateAoi,The following statement contains a magic number: return new Voiceroid (new VoiceroidInfo (VoiceroidType.Aoi' "琴葉葵"' @"\b(aoi|葵|あおい)\b[)）]\s*"' "VOICEROID＋ 琴葉葵"' 11' " 再生"' 12' " 停止"' true' "WindowsForms10.BUTTON.app.0.33c0d9d"' 9' "WindowsForms10.RichEdit20W.app.0.33c0d9d"));  
Magic Number,Plugin_Voiceroid,Voiceroid_Plugin,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid_Plugin.cs,GetVoiceWaitTime,The following statement contains a magic number: if (restCount <= 2) {  	return TimeSpan.FromMilliseconds (250);  }  
Magic Number,Plugin_Voiceroid,Voiceroid_Plugin,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid_Plugin.cs,GetVoiceWaitTime,The following statement contains a magic number: if (restCount <= 2) {  	return TimeSpan.FromMilliseconds (250);  }  
Magic Number,Plugin_Voiceroid,Voiceroid_Plugin,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid_Plugin.cs,GetVoiceWaitTime,The following statement contains a magic number: return TimeSpan.FromMilliseconds (250);  
Magic Number,Plugin_Voiceroid,Voiceroid_Plugin,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid_Plugin.cs,GetVoiceWaitTime,The following statement contains a magic number: if (restCount <= 4) {  	return TimeSpan.FromMilliseconds (200);  }  
Magic Number,Plugin_Voiceroid,Voiceroid_Plugin,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid_Plugin.cs,GetVoiceWaitTime,The following statement contains a magic number: if (restCount <= 4) {  	return TimeSpan.FromMilliseconds (200);  }  
Magic Number,Plugin_Voiceroid,Voiceroid_Plugin,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid_Plugin.cs,GetVoiceWaitTime,The following statement contains a magic number: return TimeSpan.FromMilliseconds (200);  
Magic Number,Plugin_Voiceroid,Voiceroid_Plugin,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid_Plugin.cs,GetVoiceWaitTime,The following statement contains a magic number: if (restCount <= 7) {  	return TimeSpan.FromMilliseconds (150);  }  
Magic Number,Plugin_Voiceroid,Voiceroid_Plugin,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid_Plugin.cs,GetVoiceWaitTime,The following statement contains a magic number: if (restCount <= 7) {  	return TimeSpan.FromMilliseconds (150);  }  
Magic Number,Plugin_Voiceroid,Voiceroid_Plugin,C:\repos\ebifrier_Plugin_Voiceroid\Plugin_Voiceroid\Voiceroid_Plugin.cs,GetVoiceWaitTime,The following statement contains a magic number: return TimeSpan.FromMilliseconds (150);  
