Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FieldMode,0,0,0,0,0,6,0,0,0,-1,0,1
FieldMissing,0,0,0,0,0,5,0,0,0,-1,0,1
GeoDistanceSearchSort,4,3,1,0,3,38,4,0,1,0,0,0
IdSearchSort,0,1,1,0,1,15,1,0,1,-1,0,0
ISearchSort,0,1,0,0,0,7,1,1,0,-1,0,2
ScoreSearchSort,0,1,1,0,1,15,1,0,1,-1,0,0
SearchSortBase,0,1,2,0,1,26,2,4,1,-1,0,0
GeoBoundingBoxQuery,5,4,0,0,4,48,6,0,1,0,0,0
GeoDistanceQuery,4,5,0,0,5,53,9,0,1,0,0,0
QueryStringQuery,1,2,0,0,2,26,3,0,1,0,0,0
BooleanFieldQuery,2,3,0,0,3,32,4,0,1,0,0,0
DocIdQuery,1,3,0,0,3,32,4,0,1,0,0,0
MatchAllQuery,0,1,0,0,1,13,1,0,1,-1,0,0
MatchNoneQuery,0,1,0,0,1,12,1,0,1,-1,0,0
PhraseQuery,2,3,0,0,3,39,5,0,1,0,0,0
TermQuery,4,5,0,0,5,56,9,0,1,0,0,0
WildcardQuery,2,3,0,0,3,32,4,0,1,0,0,0
MatchPhraseQuery,3,4,0,0,4,40,7,0,1,0,0,0
MatchQuery,5,6,0,0,6,61,11,0,1,0,0,0
PrefixQuery,2,3,0,0,3,35,5,0,1,0,0,0
RegexpQuery,2,3,0,0,3,40,5,0,1,0,0,0
FtsQueryBase,4,3,1,0,2,56,5,20,1,0.67,2,3
BooleanQuery,3,5,0,0,5,67,9,0,2,0,3,0
ConjunctionQuery,1,5,0,0,4,39,6,0,2,0,2,1
DisjunctionQuery,2,6,0,0,5,54,8,0,2,0,2,1
CurrentAssembly,2,0,0,2,0,5,0,0,0,-1,0,3
ClientIdentifier,1,1,0,0,1,12,1,0,0,0,1,1
ExceptionUtil,31,4,0,31,4,51,4,0,0,0.5,0,25
QueryResultExtensions,0,1,0,0,1,20,2,0,0,-1,0,0
SynchronizationContextExclusion,2,2,0,0,2,29,4,0,0,0,0,0
TaskExtensions,0,2,0,0,2,21,2,0,0,-1,0,0
TimeSpanExtensions,0,2,0,0,2,24,3,0,0,-1,0,0
TypecastingEnumerator,1,4,2,0,4,33,5,0,0,0.5,0,0
UrlUtil,7,11,0,7,11,62,11,0,0,0,3,3
ArrayExtensions,1,12,0,0,11,148,27,0,0,0.75,0,0
ArraySegmentExtensions,0,2,0,0,2,32,2,0,0,-1,0,0
BoolExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
IPEndPointExtensions,0,4,0,0,4,66,14,0,0,-1,6,2
SortedDictionaryExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
StringExtensions,0,3,0,0,3,38,6,0,0,-1,0,0
UnsupportedAddressFamilyException,0,4,0,0,3,17,4,0,0,-1,0,0
UriExtensions,1,3,0,0,3,79,15,0,0,0,2,1
CouchbaseViewResponseException,0,3,1,0,2,35,3,0,1,-1,1,1
ISpatialViewQuery,0,14,1,0,0,109,14,1,1,-1,1,0
IViewQueryable,0,3,4,0,0,53,3,2,0,-1,0,12
IViewResult,0,1,5,0,0,43,1,1,1,-1,1,0
SpatialViewQuery,20,21,7,0,20,347,30,0,2,0.24,1,0
StreamingViewClient,1,2,0,0,2,36,4,0,1,1,3,0
StreamingViewResult,2,2,3,1,2,117,2,0,1,1,1,0
ViewClientBase,1,6,2,0,2,81,10,2,1,0.5,2,0
ViewResult,0,5,8,0,3,138,34,1,2,-1,2,0
ViewResultData,0,2,4,0,1,34,2,0,0,-1,1,0
ErrorObj,0,0,1,0,0,7,0,0,0,-1,0,0
IDataMapper,0,1,0,0,0,13,1,2,0,-1,0,17
IViewClient,0,2,2,0,0,35,2,1,0,-1,2,2
IViewQuery,0,27,0,0,0,171,27,1,1,-1,1,1
JsonDataMapper,2,2,0,0,2,23,2,0,1,0,2,3
StaleState,0,0,0,0,0,13,0,0,0,-1,0,5
StaleStateExtensions,0,1,0,0,1,28,10,0,0,-1,1,0
ViewClient,1,2,0,0,2,39,6,0,2,1,3,1
ViewQuery,33,37,4,6,35,499,57,0,2,0.11,1,1
ViewRow,0,0,4,0,0,39,0,0,0,-1,0,4
ViewRowData,0,1,4,0,0,28,1,0,0,-1,1,1
BufferExtensions,0,2,0,0,2,29,3,0,0,-1,0,0
SocketExtensions,1,8,0,0,8,126,15,0,0,1,2,0
HeaderIndexFor,13,0,0,13,0,27,0,0,0,-1,0,13
Crc32,4,4,0,0,1,37,8,0,0,0,0,1
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,14
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
