Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Couchbase.IntegrationTests,SubdocTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\SubdocTests.cs,Can_Return_Expiry,The length of the statement  "            await collection.UpsertAsync("Can_Return_Expiry()"' new {foo = "bar"' bar = "foo"}' options =>options.WithExpiry(TimeSpan.FromHours(1))); " is 137.
Long Statement,Couchbase.IntegrationTests,SubdocTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\SubdocTests.cs,LookupIn_Can_Return_FullDoc,The length of the statement  "            await collection.UpsertAsync("LookupIn_Can_Return_FullDoc()"' new {foo = "bar"' bar = "foo"}' options =>options.WithExpiry(TimeSpan.FromHours(1))); " is 147.
Long Statement,Couchbase.IntegrationTests.Configuration.Server.Streaming,HttpStreamConfigListenerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Configuration\Server\Streaming\HttpStreamConfigListenerTests.cs,When_Config_Published_Subscriber_Receives_Config,The length of the statement  "            var listener = new HttpStreamingConfigListener("default"' _fixture.ClusterOptions' httpClient' handler' tokenSource.Token); " is 123.
Empty Catch Block,Couchbase.IntegrationTests,SubdocTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\SubdocTests.cs,Test_When_Connection_Fails_It_Is_Recreated,The method has an empty catch block.
Magic Number,Couchbase.IntegrationTests,BucketManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\BucketManagerTests.cs,Test_BucketManager,The following statement contains a magic number: var settings = new BucketSettings              {                  Name = "mike_test"'                  BucketType = BucketType.Couchbase'                  RamQuotaMB = 100'                  MaxTtl = 100'                  ReplicaIndexes = true'                  NumReplicas = 1'                  FlushEnabled = true'                  CompressionMode = CompressionMode.Active'                  ConflictResolutionType = ConflictResolutionType.Timestamp'                  EjectionMethod = EvictionPolicyType.FullEviction              };
Magic Number,Couchbase.IntegrationTests,BucketManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\BucketManagerTests.cs,Test_BucketManager,The following statement contains a magic number: var settings = new BucketSettings              {                  Name = "mike_test"'                  BucketType = BucketType.Couchbase'                  RamQuotaMB = 100'                  MaxTtl = 100'                  ReplicaIndexes = true'                  NumReplicas = 1'                  FlushEnabled = true'                  CompressionMode = CompressionMode.Active'                  ConflictResolutionType = ConflictResolutionType.Timestamp'                  EjectionMethod = EvictionPolicyType.FullEviction              };
Magic Number,Couchbase.IntegrationTests,BucketManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\BucketManagerTests.cs,VerifyBucket,The following statement contains a magic number: var ramQuotaInBytes = expected.RamQuotaMB * 1024 * 1024;
Magic Number,Couchbase.IntegrationTests,BucketManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\BucketManagerTests.cs,VerifyBucket,The following statement contains a magic number: var ramQuotaInBytes = expected.RamQuotaMB * 1024 * 1024;
Magic Number,Couchbase.IntegrationTests,DecrementTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DecrementTests.cs,Can_specify_initial_and_delta_values,The following statement contains a magic number: var result = await collection.Binary.DecrementAsync(key' options => options.WithInitial(5));
Magic Number,Couchbase.IntegrationTests,DecrementTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DecrementTests.cs,Can_specify_initial_and_delta_values,The following statement contains a magic number: Assert.Equal((ulong) 5' result.Content);
