Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Couchbase.IntegrationTests,AppendTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\AppendTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,BucketManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\BucketManagerTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,ClusterTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\ClusterTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,CollectionManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\CollectionManagerTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,DecrementTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DecrementTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,ExistsTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\ExistsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,GetReplicaTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetReplicaTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,GetTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Couchbase.IntegrationTests,GetTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GetTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs' [78' 99])' GetTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs' [138' 159])' GetTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs' [227' 248])
Duplicate Abstraction,Couchbase.IntegrationTests,GetTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GetTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs' [78' 106])' GetTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs' [227' 255])
Duplicate Abstraction,Couchbase.IntegrationTests,GetTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GetTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs' [108' 127])' GetTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs' [172' 191])
Unutilized Abstraction,Couchbase.IntegrationTests,IncrementTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\IncrementTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,PrependTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\PrependTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,SubdocTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\SubdocTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,SynchronousDurabilityTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\SynchronousDurabilityTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests,UserManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\UserManagerTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests.Configuration.Server.Streaming,HttpStreamConfigListenerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Configuration\Server\Streaming\HttpStreamConfigListenerTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests.DataStructures,PersistentDictionaryTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentDictionaryTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Couchbase.IntegrationTests.DataStructures,PersistentDictionaryTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentDictionaryTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  PersistentDictionaryTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentDictionaryTests.cs' [15' 58])' PersistentListTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentListTests.cs' [13' 56])
Duplicate Abstraction,Couchbase.IntegrationTests.DataStructures,PersistentDictionaryTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentDictionaryTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  PersistentDictionaryTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentDictionaryTests.cs' [15' 41])' PersistentSetTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentSetTests.cs' [14' 40])' PersistentListTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentListTests.cs' [13' 39])
Unutilized Abstraction,Couchbase.IntegrationTests.DataStructures,PersistentListTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentListTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests.DataStructures,PersistentQueueTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentQueueTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests.DataStructures,PersistentSetTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentSetTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests.Diagnostics,DiagnosticsReportTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Diagnostics\DiagnosticsReportTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests.Diagnostics,PingReportTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Diagnostics\PingReportTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Couchbase.IntegrationTests.Fixtures,TestSettings,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Fixtures\TestSettings.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ConnectionString' BucketName
Unutilized Abstraction,Couchbase.IntegrationTests.Management,ViewIndexManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Management\ViewIndexManagerTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,Couchbase.IntegrationTests.Management,ViewIndexManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Management\ViewIndexManagerTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: TestIndexManager which is more interested in members of the type: ClusterFixture
Unutilized Abstraction,Couchbase.IntegrationTests.Services.Analytics,AnalyticsTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Analytics\AnalyticsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,Couchbase.IntegrationTests.Services.Analytics,AnalyticsTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Analytics\AnalyticsTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Test_Ingest which is more interested in members of the type: ClusterFixture
Unnecessary Abstraction,Couchbase.IntegrationTests.Services.Analytics,TestRequest,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Analytics\AnalyticsTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Greeting
Unutilized Abstraction,Couchbase.IntegrationTests.Services.Query,QueryManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Query\QueryManagerTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests.Services.Query,QueryTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Query\QueryTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests.Services.Search,SearchIndexManagerTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Search\SearchIndexManagerTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Couchbase.IntegrationTests.Services.Search,SearchTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Search\SearchTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Couchbase.IntegrationTests.Services.Search,SearchTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Search\SearchTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SearchTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Search\SearchTests.cs' [112' 138])' CouchbaseBucketViewQueryTests (D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Views\ViewTests.cs' [141' 167])
Unutilized Abstraction,Couchbase.IntegrationTests.Services.Views,CouchbaseBucketViewQueryTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Services\Views\ViewTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Couchbase.IntegrationTests.TestData,Dimensions,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\TestData\Person.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: height' weight
Unnecessary Abstraction,Couchbase.IntegrationTests.TestData,Location,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\TestData\Person.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: lat' long
Unnecessary Abstraction,Couchbase.IntegrationTests.TestData,Details,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\TestData\Person.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: location
Unnecessary Abstraction,Couchbase.IntegrationTests.TestData,Hobby,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\TestData\Person.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: type' name' details
Unnecessary Abstraction,Couchbase.IntegrationTests.TestData,Attributes,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\TestData\Person.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: hair' dimensions' hobbies
Broken Modularization,Couchbase.IntegrationTests,Poco,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\GetTests.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Field1' Field2' Field3' Field4' Field5' Field6' Field7' Field8' Field9' Field10' Field11' Field12' Field13' Field14' Field15' Field16' Field17' Field18
Insufficient Modularization,Couchbase.IntegrationTests.DataStructures,PersistentListTests,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\DataStructures\PersistentListTests.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
Rebellious Hierarchy,Couchbase.IntegrationTests.Configuration.Server.Streaming,FakeBucket,D:\research\architectureSmells\repos\couchbase_couchbase-net-client\tests\Couchbase.IntegrationTests\Configuration\Server\Streaming\HttpStreamConfigListenerTests.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ViewQueryAsync' BootstrapAsync' SendAsync
