Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Couchbase.Analytics,AnalyticsResultData,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Analytics\AnalyticsResult.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Couchbase.Authentication,AuthContext,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Authentication\AuthContext.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AuthContext[11' 36]' ClusterCredentials[48' 73]' IClusterCredentials[18' 43]' MechanismType[32' 57]' ScramShaMechanism[282' 307]' CasMismatchException[29' 54]' DocumentAlreadyExistsException[29' 54]' DocumentDoesNotExistException[29' 54]' IDocumentFragment[83' 108]' DocumentFragment[142' 167]' ScanConsistencyNameResolver[32' 57]' TemporaryLockFailureException[29' 54]' CouchbaseCollectionBase[188' 213]' CouchbaseDictionary[406' 431]' CouchbaseList[225' 250]' CouchbaseQueue[108' 133]' CouchbaseSet[425' 450]' CouchbaseBootstrapException[34' 59]' ConfigMonitor[125' 150]' KeySeqnoObserver[369' 394]' MutationToken[70' 95]' DocumentMutationException[32' 57]' Lifespan[46' 71]' NodeAdapterExtensions[38' 63]' DocumentMutationLostException[14' 39]' ReplicaNotConfiguredException[15' 40]' ConnectionPoolBase[138' 163]' SharedConnectionPool[145' 170]' ConnectionPoolFactory[79' 104]' RemoteHostClosedException[15' 40]' SendTimeoutExpiredException[41' 66]' TransportFailureException[27' 52]' AsyncState[80' 105]' SyncState[31' 56]' CouchbaseHttpClient[95' 120]' NonAuthenticatingHttpClientHandler[12' 37]' Hello[71' 96]' ServerFeatures[44' 69]' MutationOperationBase[44' 69]' MutationOperationBase[117' 142]' ObserveSeqnoResponse[100' 125]' ObserveSeqno[118' 143]' BucketSettings[124' 149]' ClusterProvisioner[152' 177]' ClusterSettings[11' 36]' CompositeResult[25' 50]' MemcachedBucketManager[408' 433]' MultiplexingIOService[423' 448]' StreamMustBeReadException[28' 53]' StreamingQueryResult[486' 511]' QuerySequenceGenerator[38' 63]' FailureCountingUri[87' 112]' StreamingQueryClient[102' 127]' SearchDataMapper[161' 186]' ISearchClient[36' 61]' SearchClient[136' 161]' SearchParams[255' 280]' SearchQuery[195' 220]' SearchQueryResult[142' 167]' SearchQueryRow[60' 85]' SearchStatus[17' 42]' DateRangeQuery[89' 114]' NumericRangeQuery[76' 101]' QueryStringQuery[35' 60]' BooleanFieldQuery[42' 67]' DocIdQuery[46' 71]' MatchAllQuery[20' 45]' MatchNoneQuery[19' 44]' WildcardQuery[42' 67]' FtsQueryBase[68' 93]' BooleanQuery[84' 109]' DisjunctionQuery[72' 97]' ISpatialViewQuery[128' 153]' SpatialViewQuery[378' 403]
Duplicate Abstraction,Couchbase.Authentication,AuthContext,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Authentication\AuthContext.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AuthContext[13' 32]' ClusterCredentials[50' 69]' IClusterCredentials[20' 39]' MechanismType[34' 53]' ScramShaMechanism[284' 303]' CasMismatchException[31' 50]' DocumentAlreadyExistsException[31' 50]' DocumentDoesNotExistException[31' 50]' IDocumentFragment[85' 104]' DocumentFragment[144' 163]' ScanConsistencyNameResolver[34' 53]' TemporaryLockFailureException[31' 50]' CouchbaseCollectionBase[190' 209]' CouchbaseDictionary[408' 427]' CouchbaseList[227' 246]' CouchbaseQueue[110' 129]' CouchbaseSet[427' 446]' CouchbaseBootstrapException[36' 55]' ConfigMonitor[127' 146]' KeySeqnoObserver[371' 390]' MutationToken[72' 91]' DocumentMutationException[34' 53]' Lifespan[48' 67]' NodeAdapterExtensions[40' 59]' DocumentMutationLostException[16' 35]' ReplicaNotConfiguredException[17' 36]' BinaryToJsonTranscoder[158' 177]' ConnectionPoolBase[140' 159]' SharedConnectionPool[147' 166]' ConnectionPoolFactory[81' 100]' RemoteHostClosedException[17' 36]' SendTimeoutExpiredException[43' 62]' TransportFailureException[29' 48]' AsyncState[82' 101]' MultiplexingConnection[333' 352]' SyncState[33' 52]' CouchbaseHttpClient[97' 116]' NonAuthenticatingHttpClientHandler[14' 33]' Hello[73' 92]' ServerFeatures[46' 65]' MutationOperationBase[46' 65]' MutationOperationBase[119' 138]' ObserveSeqnoResponse[102' 121]' ObserveSeqno[120' 139]' BucketSettings[126' 145]' ClusterProvisioner[154' 173]' ClusterSettings[13' 32]' CompositeResult[27' 46]' MemcachedBucketManager[410' 429]' MultiplexingIOService[425' 444]' StreamMustBeReadException[30' 49]' StreamingQueryResult[488' 507]' QuerySequenceGenerator[40' 59]' FailureCountingUri[89' 108]' StreamingQueryClient[104' 123]' SearchDataMapper[163' 182]' ISearchClient[38' 57]' SearchClient[138' 157]' SearchParams[257' 276]' SearchQuery[197' 216]' SearchQueryResult[144' 163]' SearchQueryRow[62' 81]' SearchStatus[19' 38]' DateRangeQuery[91' 110]' NumericRangeQuery[78' 97]' QueryStringQuery[37' 56]' BooleanFieldQuery[44' 63]' DocIdQuery[48' 67]' MatchAllQuery[22' 41]' MatchNoneQuery[21' 40]' WildcardQuery[44' 63]' FtsQueryBase[70' 89]' BooleanQuery[86' 105]' ConjunctionQuery[58' 77]' DisjunctionQuery[74' 93]' ISpatialViewQuery[130' 149]' SpatialViewQuery[380' 399]
Duplicate Abstraction,Couchbase.Authentication,AuthContext,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Authentication\AuthContext.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AuthContext[13' 36]' BinaryToJsonTranscoder[158' 181]' MultiplexingConnection[333' 356]' ConjunctionQuery[58' 81]' ClusterCredentials[50' 73]' IClusterCredentials[20' 43]' MechanismType[34' 57]' ScramShaMechanism[284' 307]' CasMismatchException[31' 54]' DocumentAlreadyExistsException[31' 54]' DocumentDoesNotExistException[31' 54]' IDocumentFragment[85' 108]' DocumentFragment[144' 167]' ScanConsistencyNameResolver[34' 57]' TemporaryLockFailureException[31' 54]' CouchbaseCollectionBase[190' 213]' CouchbaseDictionary[408' 431]' CouchbaseList[227' 250]' CouchbaseQueue[110' 133]' CouchbaseSet[427' 450]' CouchbaseBootstrapException[36' 59]' ConfigMonitor[127' 150]' KeySeqnoObserver[371' 394]' MutationToken[72' 95]' DocumentMutationException[34' 57]' Lifespan[48' 71]' NodeAdapterExtensions[40' 63]' DocumentMutationLostException[16' 39]' ReplicaNotConfiguredException[17' 40]' ConnectionPoolBase[140' 163]' SharedConnectionPool[147' 170]' ConnectionPoolFactory[81' 104]' RemoteHostClosedException[17' 40]' SendTimeoutExpiredException[43' 66]' TransportFailureException[29' 52]' AsyncState[82' 105]' SyncState[33' 56]' CouchbaseHttpClient[97' 120]' NonAuthenticatingHttpClientHandler[14' 37]' Hello[73' 96]' ServerFeatures[46' 69]' MutationOperationBase[46' 69]' MutationOperationBase[119' 142]' ObserveSeqnoResponse[102' 125]' ObserveSeqno[120' 143]' BucketSettings[126' 149]' ClusterProvisioner[154' 177]' ClusterSettings[13' 36]' CompositeResult[27' 50]' MemcachedBucketManager[410' 433]' MultiplexingIOService[425' 448]' StreamMustBeReadException[30' 53]' StreamingQueryResult[488' 511]' QuerySequenceGenerator[40' 63]' FailureCountingUri[89' 112]' StreamingQueryClient[104' 127]' SearchDataMapper[163' 186]' ISearchClient[38' 61]' SearchClient[138' 161]' SearchParams[257' 280]' SearchQuery[197' 220]' SearchQueryResult[144' 167]' SearchQueryRow[62' 85]' SearchStatus[19' 42]' DateRangeQuery[91' 114]' NumericRangeQuery[78' 101]' QueryStringQuery[37' 60]' BooleanFieldQuery[44' 67]' DocIdQuery[48' 71]' MatchAllQuery[22' 45]' MatchNoneQuery[21' 44]' WildcardQuery[44' 67]' FtsQueryBase[70' 93]' BooleanQuery[86' 109]' DisjunctionQuery[74' 97]' ISpatialViewQuery[130' 153]' SpatialViewQuery[380' 403]
Duplicate Abstraction,Couchbase.Authentication,AuthContext,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Authentication\AuthContext.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AuthContext[14' 33]' ClusterCredentials[51' 70]' IClusterCredentials[21' 40]' MechanismType[35' 54]' ScramShaMechanism[285' 304]' CasMismatchException[32' 51]' DocumentAlreadyExistsException[32' 51]' DocumentDoesNotExistException[32' 51]' IDocumentFragment[86' 105]' DocumentFragment[145' 164]' ScanConsistencyNameResolver[35' 54]' TemporaryLockFailureException[32' 51]' CouchbaseCollectionBase[191' 210]' CouchbaseDictionary[409' 428]' CouchbaseList[228' 247]' CouchbaseQueue[111' 130]' CouchbaseSet[428' 447]' CouchbaseBootstrapException[37' 56]' ConfigMonitor[128' 147]' KeySeqnoObserver[372' 391]' MutationToken[73' 92]' DocumentMutationException[35' 54]' Lifespan[49' 68]' NodeAdapterExtensions[41' 60]' DocumentMutationLostException[17' 36]' ReplicaNotConfiguredException[18' 37]' BinaryToJsonTranscoder[159' 178]' ConnectionPoolBase[141' 160]' SharedConnectionPool[148' 167]' ConnectionPoolFactory[82' 101]' RemoteHostClosedException[18' 37]' SendTimeoutExpiredException[44' 63]' TransportFailureException[30' 49]' AsyncState[83' 102]' MultiplexingConnection[334' 353]' SyncState[34' 53]' CouchbaseHttpClient[98' 117]' NonAuthenticatingHttpClientHandler[15' 34]' Hello[74' 93]' ServerFeatures[47' 66]' MutationOperationBase[47' 66]' MutationOperationBase[120' 139]' ObserveSeqnoResponse[103' 122]' ObserveSeqno[121' 140]' BucketSettings[127' 146]' ClusterProvisioner[155' 174]' ClusterSettings[14' 33]' CompositeResult[28' 47]' MemcachedBucketManager[411' 430]' MultiplexingIOService[426' 445]' StreamMustBeReadException[31' 50]' StreamingQueryResult[489' 508]' QuerySequenceGenerator[41' 60]' FailureCountingUri[90' 109]' StreamingQueryClient[105' 124]' SearchMetrics[39' 58]' SearchDataMapper[164' 183]' ISearchClient[39' 58]' SearchClient[139' 158]' SearchParams[258' 277]' SearchQuery[198' 217]' SearchQueryResult[145' 164]' SearchQueryRow[63' 82]' SearchStatus[20' 39]' DateRangeQuery[92' 111]' NumericRangeQuery[79' 98]' QueryStringQuery[38' 57]' BooleanFieldQuery[45' 64]' DocIdQuery[49' 68]' MatchAllQuery[23' 42]' MatchNoneQuery[22' 41]' WildcardQuery[45' 64]' FtsQueryBase[71' 90]' BooleanQuery[87' 106]' ConjunctionQuery[59' 78]' DisjunctionQuery[75' 94]' ISpatialViewQuery[131' 150]' SpatialViewQuery[381' 400]
Duplicate Abstraction,Couchbase.Authentication,AuthContext,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Authentication\AuthContext.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AuthContext[14' 36]' SearchMetrics[39' 61]' ClusterCredentials[51' 73]' IClusterCredentials[21' 43]' MechanismType[35' 57]' ScramShaMechanism[285' 307]' CasMismatchException[32' 54]' DocumentAlreadyExistsException[32' 54]' DocumentDoesNotExistException[32' 54]' IDocumentFragment[86' 108]' DocumentFragment[145' 167]' ScanConsistencyNameResolver[35' 57]' TemporaryLockFailureException[32' 54]' CouchbaseCollectionBase[191' 213]' CouchbaseDictionary[409' 431]' CouchbaseList[228' 250]' CouchbaseQueue[111' 133]' CouchbaseSet[428' 450]' CouchbaseBootstrapException[37' 59]' ConfigMonitor[128' 150]' KeySeqnoObserver[372' 394]' MutationToken[73' 95]' DocumentMutationException[35' 57]' Lifespan[49' 71]' NodeAdapterExtensions[41' 63]' DocumentMutationLostException[17' 39]' ReplicaNotConfiguredException[18' 40]' BinaryToJsonTranscoder[159' 181]' ConnectionPoolBase[141' 163]' SharedConnectionPool[148' 170]' ConnectionPoolFactory[82' 104]' RemoteHostClosedException[18' 40]' SendTimeoutExpiredException[44' 66]' TransportFailureException[30' 52]' AsyncState[83' 105]' MultiplexingConnection[334' 356]' SyncState[34' 56]' CouchbaseHttpClient[98' 120]' NonAuthenticatingHttpClientHandler[15' 37]' Hello[74' 96]' ServerFeatures[47' 69]' MutationOperationBase[47' 69]' MutationOperationBase[120' 142]' ObserveSeqnoResponse[103' 125]' ObserveSeqno[121' 143]' BucketSettings[127' 149]' ClusterProvisioner[155' 177]' ClusterSettings[14' 36]' CompositeResult[28' 50]' MemcachedBucketManager[411' 433]' MultiplexingIOService[426' 448]' StreamMustBeReadException[31' 53]' StreamingQueryResult[489' 511]' QuerySequenceGenerator[41' 63]' FailureCountingUri[90' 112]' StreamingQueryClient[105' 127]' SearchDataMapper[164' 186]' ISearchClient[39' 61]' SearchClient[139' 161]' SearchParams[258' 280]' SearchQuery[198' 220]' SearchQueryResult[145' 167]' SearchQueryRow[63' 85]' SearchStatus[20' 42]' DateRangeQuery[92' 114]' NumericRangeQuery[79' 101]' QueryStringQuery[38' 60]' BooleanFieldQuery[45' 67]' DocIdQuery[49' 71]' MatchAllQuery[23' 45]' MatchNoneQuery[22' 44]' WildcardQuery[45' 67]' FtsQueryBase[71' 93]' BooleanQuery[87' 109]' ConjunctionQuery[59' 81]' DisjunctionQuery[75' 97]' ISpatialViewQuery[131' 153]' SpatialViewQuery[381' 403]
Unutilized Abstraction,Couchbase.Authentication,AuthenticatorExtensions,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Authentication\AuthenticatorExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Couchbase.Authentication,ClusterCredentials,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Authentication\ClusterCredentials.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ClusterCredentials[46' 66]' CouchbaseDictionary[404' 424]' ConfigMonitor[123' 143]' ConnectionPoolBase[136' 156]' SharedConnectionPool[143' 163]' ClusterProvisioner[150' 170]' StreamingQueryResult[484' 504]
Duplicate Abstraction,Couchbase.Authentication,ClusterCredentials,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Authentication\ClusterCredentials.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ClusterCredentials[47' 66]' ScanConsistencyNameResolver[31' 50]
Duplicate Abstraction,Couchbase.Authentication,ClusterCredentials,F:\newReposMay17\couchbase_couchbase-net-client\Src\Couchbase\Authentication\ClusterCredentials.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ClusterCredentials[47' 66]' ScanConsistencyNameResolver[31' 50]' CouchbaseDictionary[405' 424]' CouchbaseList[224' 243]' CouchbaseQueue[107' 126]' ConfigMonitor[124' 143]' KeySeqnoObserver[368' 387]' Lifespan[45' 64]' NodeAdapterExtensions[37' 56]' DocumentMutationLostException[13' 32]' ReplicaNotConfiguredException[14' 33]' ConnectionPoolBase[137' 156]' SharedConnectionPool[144' 163]' ConnectionPoolFactory[78' 97]' RemoteHostClosedException[14' 33]' SendTimeoutExpiredException[40' 59]' TransportFailureException[26' 45]' AsyncState[79' 98]' SyncState[30' 49]' CouchbaseHttpClient[94' 113]' Hello[70' 89]' MutationOperationBase[43' 62]' MutationOperationBase[116' 135]' ObserveSeqnoResponse[99' 118]' ObserveSeqno[117' 136]' ClusterProvisioner[151' 170]' CompositeResult[24' 43]' MemcachedBucketManager[407' 426]' StreamMustBeReadException[27' 46]' StreamingQueryResult[485' 504]' QuerySequenceGenerator[37' 56]' FailureCountingUri[86' 105]' StreamingQueryClient[101' 120]' SearchDataMapper[160' 179]' SearchClient[135' 154]' SearchParams[254' 273]' SearchQuery[194' 213]' SearchQueryResult[141' 160]' DateRangeQuery[88' 107]' NumericRangeQuery[75' 94]' QueryStringQuery[34' 53]' BooleanFieldQuery[41' 60]' DocIdQuery[45' 64]' MatchAllQuery[19' 38]' MatchNoneQuery[18' 37]' WildcardQuery[41' 60]' FtsQueryBase[67' 86]' BooleanQuery[83' 102]' DisjunctionQuery[71' 90]' SpatialViewQuery[377' 396]
