Method,LOC,CC,PC
AuthConfig:RegisterAuth,14,1,0
BundleConfig:RegisterBundles,12,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,5,1,1
MvcApplication:Application_Start,8,1,0
Email:Send,4,1,1
AccountController:Login,4,1,1
AccountController:Login,8,2,2
AccountController:LogOff,4,1,0
AccountController:Register,6,2,0
AccountController:Register,20,3,1
AccountController:Disassociate,21,5,2
AccountController:Manage,6,1,1
AccountController:Manage,46,8,1
AccountController:ExternalLogin,5,1,2
AccountController:ExternalLoginCallback,26,4,1
AccountController:ExternalLoginConfirmation,30,6,3
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RemoveExternalLogins,14,2,0
AccountController:RedirectToLocal,8,2,1
AccountController:ErrorCodeToString,26,10,1
CampsAcademiesController:Index,4,1,0
CoachesCornerController:Index,75,15,5
ContactController:Index,5,1,0
ContactController:Index,18,3,1
ContactController:ThankYou,3,1,0
ContactController:Error,4,1,1
ControlPanelController:Index,5,1,0
ControlPanelController:Tournaments,3,1,0
ControlPanelController:CoachesCorner,3,1,0
ControlPanelController:CampsAcademies,3,1,0
HomeController:Index,5,1,0
TournamentController:MaxLenght,7,2,2
TournamentController:Index,8,1,2
TournamentController:Region,8,1,4
TournamentController:Details,8,2,2
InitializeSimpleMembershipAttribute:OnActionExecuting,4,1,1
UsersContext:UsersContext,2,1,0
