Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthConfig,0,1,0,0,1,18,1,0,0,0,0,1
BundleConfig,0,1,0,0,1,17,1,0,0,0,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,0,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,0,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,0,0,1
MvcApplication,0,1,0,0,0,12,1,0,0,0,5,0
Contact,0,0,4,0,0,19,0,0,0,0,0,2
Email,0,1,0,0,1,8,1,0,0,0,1,1
AccountController,1,16,0,1,14,330,50,0,0,1,9,0
CampsAcademiesController,1,1,0,1,1,11,1,0,0,0,1,0
CoachesCornerController,1,1,0,1,1,82,15,0,0,0,1,0
ContactController,0,4,0,0,4,38,6,0,0,0,3,0
ControlPanelController,0,4,0,0,4,23,4,0,0,0,1,0
LocalPasswordModel,0,0,3,0,0,25,0,0,0,0,0,1
HomeController,1,1,0,1,1,10,1,0,0,0,1,0
TournamentController,1,4,0,1,4,39,6,0,0,0.25,2,0
InitializeSimpleMembershipAttribute,3,1,0,0,1,31,1,0,0,0,0,0
UsersContext,0,1,1,0,1,10,1,0,0,0,0,1
UserProfile,0,0,2,0,0,14,0,1,0,0,0,1
RegisterExternalLoginModel,0,0,2,0,0,13,0,0,0,0,0,1
LocalPasswordModel,0,0,3,0,0,25,0,0,0,0,0,0
LoginModel,0,0,3,0,0,21,0,0,0,0,0,1
RegisterModel,0,0,6,0,0,43,0,0,0,0,0,1
ExternalLogin,0,0,3,0,0,15,0,0,0,0,0,1
ContactViewModel,1,0,5,0,0,51,0,0,0,0,0,1
ProfileViewModel,0,0,0,0,0,3,0,0,1,0,0,0
