Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClipboardManager,24,25,11,7,8,433,41,0,0,0.97,0,2
TextSearcher,3,4,2,2,1,61,5,0,0,0.75,0,3
WorkStatus,2,4,2,1,3,60,5,0,0,0,0,1
Arrow,5,3,5,0,1,162,7,0,0,0.67,4,2
Arrows,6,4,8,0,2,167,7,0,0,0.75,5,1
IArrowColorSetter,0,1,0,0,0,11,1,0,0,0,1,1
IArrowsColorSetter,0,1,0,0,0,12,1,0,0,0,1,1
SortKind,0,0,0,0,0,15,0,0,0,0,0,1
VisualizationStyle,0,0,0,0,0,5,0,0,0,0,0,1
Dye,3,6,14,0,3,213,10,0,0,0.83,5,3
DyeSet,7,4,8,6,1,203,29,0,0,0.75,11,1
Material,0,0,0,0,0,6,0,0,0,0,0,3
FileObjectCache,5,19,2,0,14,214,31,0,0,0.83,2,1
FileObjectCacheEntry,0,1,1,0,1,12,1,0,0,0,0,1
FileObjectCacheIndex,0,2,0,0,2,10,2,0,0,0,0,1
Price,1,1,10,0,1,110,1,0,0,0,1,2
PriceFiller,3,1,0,0,1,36,3,0,0,0,4,0
RarityKind,0,0,0,0,0,18,0,0,0,0,0,0
AnalogousBaseColorSystem,2,3,1,0,1,68,5,2,1,0.67,2,0
AnalogousFiveColorSystem,0,1,0,0,1,14,1,0,2,0,1,1
AnalogousThreeColorSystem,0,1,0,0,1,14,1,0,2,0,1,1
ColorSystemFactory,0,1,0,0,1,25,5,0,0,0,5,0
ColorSystemKind,0,0,0,0,0,21,0,0,0,0,0,2
Helper,0,1,0,0,1,19,5,0,0,0,0,2
IColorSystem,0,0,1,0,0,23,0,2,0,0,0,1
TriadColorSystem,1,2,1,0,1,40,4,0,1,0.5,2,1
Downloader,3,1,0,0,1,40,2,0,0,0.33,2,1
Result,14,0,0,14,0,23,0,0,0,0,0,2
Results,5,1,0,5,1,17,1,0,0,0.8,1,1
ThrottledTaskScheduler,2,6,0,1,1,64,8,0,0,0.58,0,1
AboutWindow,0,1,1,0,1,16,1,0,0,0,0,1
ArrowControl,2,5,1,1,4,87,6,0,0,0.4,2,1
ArrowDraggingData,5,1,0,5,1,42,1,0,0,0,0,1
ClipboardWatcher,5,10,4,4,1,165,16,0,0,0.7,1,0
ColorInfo,1,1,1,1,1,23,1,0,0,0,0,0
MyColorPicker,0,0,0,0,0,7,0,0,0,0,0,0
NullChecker,0,2,0,0,2,11,2,0,0,0,0,0
TextSearchWindow,0,2,1,0,1,41,4,0,0,0,2,1
DyeDetails,0,1,0,0,1,10,1,0,0,0,0,0
MainWindow,2,11,1,0,1,115,18,0,0,0.77,6,0
BooleanAlternationConverter,0,2,2,0,2,26,2,0,0,0,0,0
EnumDescriptionConverter,0,3,0,0,0,26,4,0,0,0,0,0
ExistingTextToVisibilityConverter,0,2,0,0,2,15,2,0,0,0,0,0
RGBElementFloatToByteConverter,0,2,0,0,2,12,2,0,0,0,0,0
SimpleColorRGBConverter,0,2,0,0,2,15,2,0,0,0,1,0
VerboseDisplayConverter,0,2,0,0,2,16,2,0,0,0,0,0
ColorRGBConverter,0,2,0,0,2,15,2,0,0,0,2,0
EnumMatchToBooleanConverter,0,2,0,0,2,25,2,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,3
Downloader,1,2,2,0,2,52,3,0,0,0,1,1
GW2ApiColorEntry,5,1,0,5,1,12,1,0,0,0.8,1,2
GW2ApiMaterialColor,6,1,0,6,1,13,1,0,0,0.83,0,1
GW2ApiResult,1,1,0,1,1,8,1,0,0,0,1,1
Status,0,0,0,0,0,6,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
