Method,LOC,CC,PC
CacheManager:GetRuntimeCache,3,1,0
CacheManager:GetRuntimeCache,3,1,1
CacheManager:GetRuntimeCache,3,1,1
ICache:Exists,1,1,1
ICache:Get,1,1,1
ICache:Insert,1,1,2
ICache:Insert,1,1,3
ICache:Insert,1,1,4
ICache:Insert,1,1,5
ICache:Insert,1,1,6
ICache:Insert,1,1,7
ICache:Remove,1,1,1
RuntimeCache:RuntimeCache,2,1,0
RuntimeCache:RuntimeCache,2,1,1
RuntimeCache:RuntimeCache,4,1,1
RuntimeCache:Exists,3,1,1
RuntimeCache:Get,6,2,1
RuntimeCache:Insert,3,1,2
RuntimeCache:Insert,3,1,3
RuntimeCache:Insert,3,1,4
RuntimeCache:Insert,8,2,5
RuntimeCache:Insert,3,1,6
RuntimeCache:Insert,3,1,7
RuntimeCache:Remove,5,2,1
SysConfig:GetConfigVal,6,2,1
SysConfig:GetConfigIntVal,5,1,1
SysConfig:GetConfigDoubleVal,5,1,1
SysConfig:GetConnectionString,3,1,1
SysConfig:GetSection,3,1,1
CustomXmlConfig:CustomXmlConfig,4,1,1
CustomXmlConfig:LoadRunOptions,11,2,0
CustomXmlConfig:RunOptionsUpdateCallback,12,1,6
CssMinifier:Execute,23,1,3
CssMinifier:ExcutePath,20,5,2
Include:Include,4,1,0
Include:Render,13,3,1
Include:GetContent,15,4,2
JavaScriptMinifier:Execute,3,1,1
JavaScriptMinifier:Minify,8,3,1
JavaScriptMinifier:jsmin,84,34,0
JavaScriptMinifier:action,46,14,1
JavaScriptMinifier:next,36,14,0
JavaScriptMinifier:peek,4,1,0
JavaScriptMinifier:get,14,4,0
JavaScriptMinifier:put,3,1,1
JavaScriptMinifier:isAlphanum,3,1,1
AccessHelper:AccessHelper,2,1,0
AccessHelper:PrepareCommand,24,7,6
AccessHelper:AttachParameters,14,6,2
AccessHelper:ExecuteNonQuery,3,1,2
AccessHelper:ExecuteNonQuery,7,4,3
AccessHelper:ExecuteNonQuery,3,1,2
AccessHelper:ExecuteNonQuery,12,3,3
AccessHelper:ExecuteNonQuery,3,1,2
AccessHelper:ExecuteNonQuery,12,3,3
AccessHelper:ExecuteScalar,3,1,2
AccessHelper:ExecuteScalar,7,4,3
AccessHelper:ExecuteScalar,3,1,2
AccessHelper:ExecuteScalar,12,3,3
AccessHelper:ExecuteScalar,3,1,2
AccessHelper:ExecuteScalar,12,3,3
AccessHelper:ExecuteReader,30,7,5
AccessHelper:ExecuteReader,3,1,2
AccessHelper:ExecuteReader,3,1,3
AccessHelper:ExecuteReader,3,1,2
AccessHelper:ExecuteReader,7,3,3
AccessHelper:ExecuteReader,3,1,2
AccessHelper:ExecuteReader,15,3,3
AccessHelper:ExecuteDataset,3,1,2
AccessHelper:ExecuteDataset,7,4,3
AccessHelper:ExecuteDataset,3,1,2
AccessHelper:ExecuteDataset,15,5,3
AccessHelper:ExecuteDataset,3,1,2
AccessHelper:ExecuteDataset,15,5,3
SqlHelper:SqlHelper,2,1,0
SqlHelper:AttachParameters,15,6,2
SqlHelper:AssignParameterValues,17,5,2
