Method,LOC,CC,PC
CodeTimer:Initialize,6,1,0
CodeTimer:Time,39,5,3
CodeTimer:GetCycleCount,5,1,0
CodeTimer:QueryThreadCycleTime,1,1,2
CodeTimer:GetCurrentThread,1,1,0
CookieParse:CookieParse,12,2,0
CookieParse:_recoverExpireField,5,1,1
CookieParse:_processExpireField,5,1,1
CookieParse:mathRandom,5,1,0
CookieParse:elapsedTimeSpanInit,3,1,1
CookieParse:getElapsedTimeSpan,9,2,1
CookieParse:getCurTimeInMillisec,6,1,0
CookieParse:milliSecToDateTime,5,1,1
CookieParse:encodeExclamationMark,3,1,1
CookieParse:decodeExclamationMark,3,1,1
CookieParse:extractSingleStr,14,2,3
CookieParse:quoteParas,20,4,1
CookieParse:removeInvChrInPath,14,3,1
CookieParse:getSubStrArr,18,4,3
CookieParse:extractHost,8,2,1
CookieParse:extractDomain,9,2,1
CookieParse:addFieldToCookie,46,30,2
CookieParse:isValidCookieField,3,1,1
CookieParse:isValidCookieName,22,3,1
CookieParse:parseCookieNameValue,34,4,2
CookieParse:parseCookieField,50,6,2
CookieParse:parseSingleCookie,32,4,2
CookieParse:needAddThisCookie,25,4,2
CookieParse:parseSetCookie,19,4,2
CookieParse:parseSetCookie,3,1,1
CookieParse:parseJsNewDate,24,5,2
CookieParse:parseJsSetCookie,50,6,2
CookieParse:isCookieExpired,25,5,1
CookieParse:addCookieToCookies,33,7,3
CookieParse:addCookieToCookies,3,1,2
CookieParse:isContainCookie,49,15,2
CookieParse:updateLocalCookies,17,5,3
CookieParse:updateLocalCookies,3,1,2
CookieParse:getCookieVal,13,3,3
CookieParse:serializeObjToStr,15,2,2
CookieParse:deserializeStrToObj,15,2,2
CookieParse:clearCurCookies,6,2,0
CookieParse:getCurCookies,3,1,0
CookieParse:setCurCookies,3,1,1
CookieParse:getUrlResponse,92,16,5
CookieParse:getUrlResponse,3,1,3
CookieParse:getUrlResponse,3,1,1
CookieParse:getUrlRespHtml,16,2,6
CookieParse:getUrlRespHtml,3,1,5
CookieParse:getUrlRespHtml,3,1,4
CookieParse:getUrlRespHtml,3,1,3
CookieParse:getUrlRespHtml,3,1,2
CookieParse:getUrlRespHtml,3,1,3
CookieParse:getUrlRespHtml,3,1,2
CookieParse:getUrlRespHtml,3,1,1
CookieParse:getUrlRespStreamBytes,28,4,5
CookieParse:saveBytesToFile,17,2,4
Global:Global,2,1,0
HiPerfTimer:QueryPerformanceCounter,1,1,1
HiPerfTimer:QueryPerformanceFrequency,1,1,1
HiPerfTimer:HiPerfTimer,8,2,0
HiPerfTimer:Start,5,1,0
HiPerfTimer:Stop,3,1,0
ProcessSharedMemory:ProcessSharedMemory,4,1,2
ProcessSharedMemory:Write,10,5,1
ProcessSharedMemory:Read,12,5,0
ProcessSharedMemory:ByteArrayToObject,5,1,1
ProcessSharedMemory:ObjectToByteArray,6,1,1
